Date,VWELX
2022-10-06,39.29999923706055
2022-10-07,38.650001525878906
2022-10-10,38.400001525878906
2022-10-11,38.220001220703125
2022-10-12,38.11000061035156
2022-10-13,38.63999938964844
2022-10-14,37.939998626708984
2022-10-17,38.560001373291016
2022-10-18,38.869998931884766
2022-10-19,38.58000183105469
2022-10-20,38.369998931884766
2022-10-21,38.88999938964844
2022-10-24,39.18000030517578
2022-10-25,39.689998626708984
2022-10-26,39.599998474121094
2022-10-27,39.59000015258789
2022-10-28,40.20000076293945
2022-10-31,39.91999816894531
2022-11-01,39.88999938964844
2022-11-02,39.31999969482422
2022-11-03,39.0
2022-11-04,39.380001068115234
2022-11-07,39.61000061035156
2022-11-08,39.77000045776367
2022-11-09,39.31999969482422
2022-11-10,40.880001068115234
2022-11-11,40.93000030517578
2022-11-14,40.689998626708984
2022-11-15,41.0099983215332
2022-11-16,41.0
2022-11-17,40.900001525878906
2022-11-18,41.060001373291016
2022-11-21,41.0
2022-11-22,41.459999084472656
2022-11-23,41.709999084472656
2022-11-25,41.77000045776367
2022-11-28,41.380001068115234
2022-11-29,41.31999969482422
2022-11-30,42.20000076293945
2022-12-01,42.290000915527344
2022-12-02,42.369998931884766
2022-12-05,41.90999984741211
2022-12-06,41.66999816894531
2022-12-07,41.7400016784668
2022-12-08,41.869998931884766
2022-12-09,41.529998779296875
2022-12-12,41.880001068115234
2022-12-13,42.099998474121094
2022-12-14,42.060001373291016
2022-12-15,41.470001220703125
2022-12-16,41.150001525878906
2022-12-19,40.880001068115234
2022-12-20,40.849998474121094
2022-12-21,41.279998779296875
2022-12-22,40.97999954223633
2022-12-23,41.11000061035156
2022-12-27,40.9900016784668
2022-12-28,38.13999938964844
2022-12-29,38.529998779296875
2022-12-30,38.41999816894531
2023-01-03,38.41999816894531
2023-01-04,38.529998779296875
2023-01-05,38.27000045776367
2023-01-06,38.95000076293945
2023-01-09,38.970001220703125
2023-01-10,39.04999923706055
2023-01-11,39.349998474121094
2023-01-12,39.56999969482422
2023-01-13,39.619998931884766
2023-01-17,39.540000915527344
2023-01-18,39.27000045776367
2023-01-19,39.02000045776367
2023-01-20,39.31999969482422
2023-01-23,39.47999954223633
2023-01-24,39.529998779296875
2023-01-25,39.56999969482422
2023-01-26,39.72999954223633
2023-01-27,39.70000076293945
2023-01-30,39.45000076293945
2023-01-31,39.86000061035156
2023-02-01,40.04999923706055
2023-02-02,40.27000045776367
2023-02-03,39.93000030517578
2023-02-06,39.75
2023-02-07,40.029998779296875
2023-02-08,39.77000045776367
2023-02-09,39.5
2023-02-10,39.59000015258789
2023-02-13,39.88999938964844
2023-02-14,39.84000015258789
2023-02-15,39.83000183105469
2023-02-16,39.4900016784668
2023-02-17,39.5
2023-02-21,38.91999816894531
2023-02-22,38.869998931884766
2023-02-23,38.97999954223633
2023-02-24,38.63999938964844
2023-02-27,38.66999816894531
2023-02-28,38.560001373291016
2023-03-01,38.41999816894531
2023-03-02,38.599998474121094
2023-03-03,39.09000015258789
2023-03-06,39.08000183105469
2023-03-07,38.689998626708984
2023-03-08,38.72999954223633
2023-03-09,38.290000915527344
2023-03-10,38.029998779296875
2023-03-13,38.060001373291016
2023-03-14,38.400001525878906
2023-03-15,38.2599983215332
2023-03-16,38.66999816894531
2023-03-17,38.31999969482422
2023-03-20,38.4900016784668
2023-03-21,38.75
2023-03-22,38.52000045776367
2023-03-23,38.599998474121094
2023-03-24,38.7400016784668
2023-03-27,38.68000030517578
2023-03-28,38.630001068115234
2023-03-29,38.959999084472656
2023-03-30,39.119998931884766
2023-03-31,39.4900016784668
2023-04-03,39.7400016784668
2023-04-04,39.65999984741211
2023-04-05,39.66999816894531
2023-04-06,39.79999923706055
2023-04-10,39.7400016784668
2023-04-11,39.77000045776367
2023-04-12,39.7599983215332
2023-04-13,39.9900016784668
2023-04-14,39.869998931884766
2023-04-17,39.86000061035156
2023-04-18,39.90999984741211
2023-04-19,39.83000183105469
2023-04-20,39.83000183105469
2023-04-21,39.84000015258789
2023-04-24,39.93000030517578
2023-04-25,39.650001525878906
2023-04-26,39.560001373291016
2023-04-27,40.04999923706055
2023-04-28,40.29999923706055
2023-05-01,40.11000061035156
2023-05-02,39.939998626708984
2023-05-03,39.79999923706055
2023-05-04,39.65999984741211
2023-05-05,40.060001373291016
2023-05-08,40.0099983215332
2023-05-09,39.93000030517578
2023-05-10,40.08000183105469
2023-05-11,40.06999969482422
2023-05-12,39.9900016784668
2023-05-15,40.02000045776367
2023-05-16,39.810001373291016
2023-05-17,40.06999969482422
2023-05-18,40.189998626708984
2023-05-19,40.11000061035156
2023-05-22,40.11000061035156
2023-05-23,39.83000183105469
2023-05-24,39.61000061035156
2023-05-25,39.630001068115234
2023-05-26,39.959999084472656
2023-05-30,39.93000030517578
2023-05-31,39.86000061035156
2023-06-01,40.150001525878906
2023-06-02,40.4900016784668
2023-06-05,40.40999984741211
2023-06-06,40.5
2023-06-07,40.290000915527344
2023-06-08,40.470001220703125
2023-06-09,40.470001220703125
2023-06-12,40.709999084472656
2023-06-13,40.790000915527344
2023-06-14,40.70000076293945
2023-06-15,41.18000030517578
2023-06-16,40.810001373291016
2023-06-20,40.63999938964844
2023-06-21,40.560001373291016
2023-06-22,40.61000061035156
2023-06-23,40.45000076293945
2023-06-26,40.349998474121094
2023-06-27,40.59000015258789
2023-06-28,40.560001373291016
2023-06-29,40.540000915527344
2023-06-30,40.900001525878906
2023-07-03,40.84000015258789
2023-07-05,40.72999954223633
2023-07-06,40.36000061035156
2023-07-07,40.27000045776367
2023-07-10,40.27000045776367
2023-07-11,40.630001068115234
2023-07-12,40.970001220703125
2023-07-13,41.25
2023-07-14,41.209999084472656
2023-07-17,41.2599983215332
2023-07-18,41.459999084472656
2023-07-19,41.56999969482422
2023-07-20,41.380001068115234
2023-07-21,41.470001220703125
2023-07-24,41.540000915527344
2023-07-25,41.619998931884766
2023-07-26,41.61000061035156
2023-07-27,41.279998779296875
2023-07-28,41.63999938964844
2023-07-31,41.709999084472656
2023-08-01,41.560001373291016
2023-08-02,41.099998474121094
2023-08-03,40.93000030517578
2023-08-04,40.97999954223633
2023-08-07,41.20000076293945
2023-08-08,41.119998931884766
2023-08-09,41.040000915527344
2023-08-10,40.959999084472656
2023-08-11,40.90999984741211
2023-08-14,40.9900016784668
2023-08-15,40.650001525878906
2023-08-16,40.5099983215332
2023-08-17,40.31999969482422
2023-08-18,40.290000915527344
2023-08-21,40.33000183105469
2023-08-22,40.290000915527344
2023-08-23,40.70000076293945
2023-08-24,40.29999923706055
2023-08-25,40.459999084472656
2023-08-28,40.650001525878906
2023-08-29,41.040000915527344
2023-08-30,41.119998931884766
2023-08-31,41.060001373291016
2023-09-01,41.130001068115234
2023-09-05,40.90999984741211
2023-09-06,40.72999954223633
2023-09-07,40.77000045776367
2023-09-08,40.83000183105469
2023-09-11,40.93000030517578
2023-09-12,40.779998779296875
2023-09-13,40.88999938964844
2023-09-14,41.119998931884766
2023-09-15,40.56999969482422
2023-09-18,40.61000061035156
2023-09-19,40.5
2023-09-20,40.279998779296875
2023-09-21,39.7599983215332
2023-09-22,39.77000045776367
2023-09-25,39.790000915527344
2023-09-26,39.349998474121094
2023-09-27,39.33000183105469
2023-09-28,39.5099983215332
2023-09-29,39.40999984741211
2023-10-02,39.33000183105469
2023-10-03,38.880001068115234
2023-10-04,39.13999938964844
2023-10-05,39.150001525878906
2023-10-06,39.45000076293945
2023-10-09,39.77000045776367
2023-10-10,39.88999938964844
2023-10-11,40.09000015258789
2023-10-12,39.810001373291016
2023-10-13,39.79999923706055
2023-10-16,40.040000915527344
2023-10-17,39.97999954223633
2023-10-18,39.58000183105469
2023-10-19,39.400001525878906
2023-10-20,39.13999938964844
2023-10-23,39.13999938964844
2023-10-24,39.33000183105469
2023-10-25,38.869998931884766
2023-10-26,38.650001525878906
2023-10-27,38.599998474121094
2023-10-30,38.849998474121094
2023-10-31,38.9900016784668
2023-11-01,39.31999969482422
2023-11-02,39.86000061035156
2023-11-03,40.119998931884766
2023-11-06,40.099998474121094
2023-11-07,40.220001220703125
2023-11-08,40.2400016784668
2023-11-09,39.970001220703125
2023-11-10,40.369998931884766
2023-11-13,40.310001373291016
2023-11-14,40.95000076293945
2023-11-15,40.900001525878906
2023-11-16,41.099998474121094
2023-11-17,41.15999984741211
2023-11-20,41.380001068115234
2023-11-21,41.34000015258789
2023-11-22,41.5099983215332
2023-11-24,41.4900016784668
2023-11-27,41.5099983215332
2023-11-28,41.560001373291016
2023-11-29,41.54999923706055
2023-11-30,41.61000061035156
2023-12-01,41.849998474121094
2023-12-04,41.65999984741211
2023-12-05,41.689998626708984
2023-12-06,41.61000061035156
2023-12-07,41.81999969482422
2023-12-08,41.810001373291016
2023-12-11,41.90999984741211
2023-12-12,42.0099983215332
2023-12-13,42.5099983215332
2023-12-14,42.68000030517578
2023-12-15,40.810001373291016
2023-12-18,40.88999938964844
2023-12-19,41.099998474121094
2023-12-20,40.83000183105469
2023-12-21,41.099998474121094
2023-12-22,41.15999984741211
2023-12-26,41.290000915527344
2023-12-27,41.459999084472656
2023-12-28,41.43000030517578
2023-12-29,41.349998474121094
2024-01-02,41.119998931884766
2024-01-03,40.959999084472656
2024-01-04,40.79999923706055
2024-01-05,40.77000045776367
2024-01-08,41.15999984741211
2024-01-09,41.130001068115234
2024-01-10,41.27000045776367
2024-01-11,41.34000015258789
2024-01-12,41.38999938964844
2024-01-16,41.09000015258789
2024-01-17,40.90999984741211
2024-01-18,41.11000061035156
2024-01-19,41.40999984741211
2024-01-22,41.459999084472656
2024-01-23,41.5
2024-01-24,41.56999969482422
2024-01-25,41.7400016784668
2024-01-26,41.709999084472656
2024-01-29,41.93000030517578
2024-01-30,41.939998626708984
2024-01-31,41.56999969482422
2024-02-01,42.02000045776367
2024-02-02,42.20000076293945
2024-02-05,41.939998626708984
2024-02-06,42.029998779296875
2024-02-07,42.220001220703125
2024-02-08,42.150001525878906
2024-02-09,42.2599983215332
2024-02-12,42.2599983215332
2024-02-13,41.75
2024-02-14,42.09000015258789
2024-02-15,42.290000915527344
2024-02-16,42.13999938964844
2024-02-20,42.04999923706055
2024-02-21,42.13999938964844
2024-02-22,42.619998931884766
2024-02-23,42.66999816894531
2024-02-26,42.5
2024-02-27,42.5
2024-02-28,42.43000030517578
2024-02-29,42.619998931884766
2024-03-01,42.869998931884766
2024-03-04,42.79999923706055
2024-03-05,42.560001373291016
2024-03-06,42.75
2024-03-07,43.06999969482422
2024-03-08,42.959999084472656
2024-03-11,42.869998931884766
2024-03-12,43.08000183105469
2024-03-13,43.040000915527344
2024-03-14,42.95000076293945
2024-03-15,42.56999969482422
2024-03-18,42.66999816894531
2024-03-19,42.83000183105469
2024-03-20,43.099998474121094
2024-03-21,43.22999954223633
2024-03-22,43.22999954223633
2024-03-25,43.08000183105469
2024-03-26,43.02000045776367
2024-03-27,43.369998931884766
2024-03-28,43.40999984741211
2024-04-01,43.27000045776367
2024-04-02,43.08000183105469
2024-04-03,43.08000183105469
2024-04-04,42.79999923706055
2024-04-05,43.02000045776367
2024-04-08,43.029998779296875
2024-04-09,43.16999816894531
2024-04-10,42.72999954223633
2024-04-11,42.869998931884766
2024-04-12,42.540000915527344
2024-04-15,42.15999984741211
2024-04-16,42.06999969482422
2024-04-17,42.04999923706055
2024-04-18,41.959999084472656
2024-04-19,41.849998474121094
2024-04-22,42.099998474121094
2024-04-23,42.43000030517578
2024-04-24,42.38999938964844
2024-04-25,42.25
2024-04-26,42.56999969482422
2024-04-29,42.630001068115234
2024-04-30,42.18000030517578
2024-05-01,42.189998626708984
2024-05-02,42.5099983215332
2024-05-03,42.869998931884766
2024-05-06,43.16999816894531
2024-05-07,43.279998779296875
2024-05-08,43.25
2024-05-09,43.470001220703125
2024-05-10,43.5
2024-05-13,43.459999084472656
2024-05-14,43.66999816894531
2024-05-15,44.099998474121094
2024-05-16,43.9900016784668
2024-05-17,44.04999923706055
2024-05-20,44.029998779296875
2024-05-21,44.119998931884766
2024-05-22,44.0
2024-05-23,43.63999938964844
2024-05-24,43.790000915527344
2024-05-28,43.72999954223633
2024-05-29,43.43000030517578
2024-05-30,43.310001373291016
2024-05-31,43.59000015258789
2024-06-03,43.70000076293945
2024-06-04,43.83000183105469
2024-06-05,44.20000076293945
2024-06-06,44.20000076293945
2024-06-07,43.959999084472656
2024-06-10,44.09000015258789
2024-06-11,44.20000076293945
2024-06-12,44.45000076293945
2024-06-13,44.56999969482422
2024-06-14,44.58000183105469
2024-06-17,44.689998626708984
2024-06-18,44.7599983215332
2024-06-20,44.650001525878906
2024-06-21,44.349998474121094
2024-06-24,44.29999923706055
2024-06-25,44.40999984741211
2024-06-26,44.38999938964844
2024-06-27,44.47999954223633
2024-06-28,44.27000045776367
2024-07-01,44.29999923706055
2024-07-02,44.529998779296875
2024-07-03,44.75
2024-07-05,44.97999954223633
2024-07-08,45.0099983215332
2024-07-09,45.0
2024-07-10,45.33000183105469
2024-07-11,45.15999984741211
2024-07-12,45.290000915527344
2024-07-15,45.349998474121094
2024-07-16,45.59000015258789
2024-07-17,45.22999954223633
2024-07-18,44.93000030517578
2024-07-19,44.68000030517578
2024-07-22,44.9900016784668
2024-07-23,44.959999084472656
2024-07-24,44.25
2024-07-25,44.20000076293945
2024-07-26,44.54999923706055
2024-07-29,44.58000183105469
2024-07-30,44.43000030517578
2024-07-31,44.95000076293945
2024-08-01,44.54999923706055
2024-08-02,44.20000076293945
2024-08-05,43.33000183105469
2024-08-06,43.5099983215332
2024-08-07,43.34000015258789
2024-08-08,43.939998626708984
2024-08-09,44.11000061035156
2024-08-12,44.189998626708984
2024-08-13,44.7400016784668
2024-08-14,44.91999816894531
2024-08-15,45.34000015258789
2024-08-16,45.41999816894531
2024-08-19,45.75
2024-08-20,45.72999954223633
2024-08-21,45.86000061035156
2024-08-22,45.560001373291016
2024-08-23,45.95000076293945
2024-08-26,45.849998474121094
2024-08-27,45.90999984741211
2024-08-28,45.720001220703125
2024-08-29,45.709999084472656
2024-08-30,45.939998626708984
2024-09-03,45.310001373291016
2024-09-04,45.34000015258789
2024-09-05,45.34000015258789
2024-09-06,44.7599983215332
2024-09-09,45.06999969482422
2024-09-10,45.18000030517578
2024-09-11,45.5099983215332
2024-09-12,45.68000030517578
2024-09-13,45.90999984741211
2024-09-16,46.0
2024-09-17,45.97999954223633
2024-09-18,45.83000183105469
2024-09-19,46.36000061035156
2024-09-20,46.099998474121094
2024-09-23,46.119998931884766
2024-09-24,46.22999954223633
2024-09-25,46.150001525878906
2024-09-26,46.27000045776367
2024-09-27,46.25
2024-09-30,46.31999969482422
2024-10-01,46.09000015258789
2024-10-02,46.11000061035156
2024-10-03,46.0
2024-10-04,46.150001525878906
2024-10-07,45.790000915527344
2024-10-08,46.060001373291016
2024-10-09,46.2599983215332
2024-10-10,46.220001220703125
2024-10-11,46.470001220703125
2024-10-14,46.68000030517578
2024-10-15,46.459999084472656
2024-10-16,46.61000061035156
2024-10-17,46.54999923706055
2024-10-18,46.709999084472656
2024-10-21,46.56999969482422
2024-10-22,46.56999969482422
2024-10-23,46.189998626708984
2024-10-24,46.29999923706055
2024-10-25,46.209999084472656
2024-10-28,46.29999923706055
2024-10-29,46.40999984741211
2024-10-30,46.33000183105469
2024-10-31,45.709999084472656
2024-11-01,45.77000045776367
2024-11-04,45.79999923706055
2024-11-05,46.13999938964844
2024-11-06,46.849998474121094
2024-11-07,47.22999954223633
2024-11-08,47.33000183105469
2024-11-11,47.380001068115234
2024-11-12,47.209999084472656
2024-11-13,47.130001068115234
2024-11-14,46.95000076293945
2024-11-15,46.56999969482422
2024-11-18,46.68000030517578
2024-11-19,46.81999969482422
2024-11-20,46.79999923706055
2024-11-21,46.939998626708984
