Date,VFFSX
2024-08-21,275.4100036621094
2024-08-22,272.95001220703125
2024-08-23,276.0899963378906
2024-08-26,275.2300109863281
2024-08-27,275.69000244140625
2024-08-28,274.0400085449219
2024-08-29,274.04998779296875
2024-08-30,276.8500061035156
2024-09-03,271.0199890136719
2024-09-04,270.6000061035156
2024-09-05,269.7900085449219
2024-09-06,265.1700134277344
2024-09-09,268.2699890136719
2024-09-10,269.4700012207031
2024-09-11,272.3500061035156
2024-09-12,274.3999938964844
2024-09-13,275.92999267578125
2024-09-16,276.3299865722656
2024-09-17,276.4100036621094
2024-09-18,275.6099853515625
2024-09-19,280.30999755859375
2024-09-20,279.760009765625
2024-09-23,280.54998779296875
2024-09-24,281.260009765625
2024-09-25,280.739990234375
2024-09-26,281.8900146484375
2024-09-27,280.6700134277344
2024-09-30,281.8800048828125
2024-10-01,279.260009765625
2024-10-02,279.30999755859375
2024-10-03,278.8399963378906
2024-10-04,281.4100036621094
2024-10-07,278.7099914550781
2024-10-08,281.4100036621094
2024-10-09,283.4200134277344
2024-10-10,282.8800048828125
2024-10-11,284.5899963378906
2024-10-14,286.7900085449219
2024-10-15,284.6300048828125
2024-10-16,285.9599914550781
2024-10-17,285.9200134277344
2024-10-18,287.07000732421875
2024-10-21,286.55999755859375
2024-10-22,286.4200134277344
2024-10-23,283.7900085449219
2024-10-24,284.3999938964844
2024-10-25,284.32000732421875
2024-10-28,285.0799865722656
2024-10-29,285.5400085449219
2024-10-30,284.6000061035156
2024-10-31,279.3299865722656
2024-11-01,280.4800109863281
2024-11-04,279.7099914550781
2024-11-05,283.1400146484375
2024-11-06,290.29998779296875
2024-11-07,292.4700012207031
2024-11-08,293.6300048828125
2024-11-11,293.9100036621094
2024-11-12,293.0799865722656
2024-11-13,293.1600036621094
2024-11-14,291.4200134277344
2024-11-15,287.6099853515625
2024-11-18,288.7799987792969
2024-11-19,289.92999267578125
2024-11-20,289.95001220703125
2024-11-21,291.5400085449219
