Date,VTILX
2023-12-28,26.65999984741211
2023-12-29,26.56999969482422
2024-01-02,26.510000228881836
2024-01-03,26.549999237060547
2024-01-04,26.389999389648438
2024-01-05,26.350000381469727
2024-01-08,26.399999618530273
2024-01-09,26.3700008392334
2024-01-10,26.31999969482422
2024-01-11,26.40999984741211
2024-01-12,26.450000762939453
2024-01-16,26.34000015258789
2024-01-17,26.270000457763672
2024-01-18,26.229999542236328
2024-01-19,26.25
2024-01-22,26.299999237060547
2024-01-23,26.260000228881836
2024-01-24,26.200000762939453
2024-01-25,26.290000915527344
2024-01-26,26.280000686645508
2024-01-29,26.3700008392334
2024-01-30,26.3700008392334
2024-01-31,26.40999984741211
2024-02-01,26.479999542236328
2024-02-02,26.350000381469727
2024-02-05,26.239999771118164
2024-02-06,26.299999237060547
2024-02-07,26.25
2024-02-08,26.190000534057617
2024-02-09,26.200000762939453
2024-02-12,26.229999542236328
2024-02-13,26.149999618530273
2024-02-14,26.25
2024-02-15,26.25
2024-02-16,26.209999084472656
2024-02-20,26.260000228881836
2024-02-21,26.190000534057617
2024-02-22,26.229999542236328
2024-02-23,26.34000015258789
2024-02-26,26.260000228881836
2024-02-27,26.209999084472656
2024-02-28,26.239999771118164
2024-02-29,26.229999542236328
2024-03-01,26.260000228881836
2024-03-04,26.270000457763672
2024-03-05,26.389999389648438
2024-03-06,26.399999618530273
2024-03-07,26.43000030517578
2024-03-08,26.469999313354492
2024-03-11,26.469999313354492
2024-03-12,26.440000534057617
2024-03-13,26.399999618530273
2024-03-14,26.299999237060547
2024-03-15,26.299999237060547
2024-03-18,26.299999237060547
2024-03-19,26.329999923706055
2024-03-20,26.350000381469727
2024-03-21,26.389999389648438
2024-03-22,26.469999313354492
2024-03-25,26.40999984741211
2024-03-26,26.450000762939453
2024-03-27,26.510000228881836
2024-03-28,26.450000762939453
2024-04-01,26.420000076293945
2024-04-02,26.309999465942383
2024-04-03,26.34000015258789
2024-04-04,26.40999984741211
2024-04-05,26.309999465942383
2024-04-08,26.299999237060547
2024-04-09,26.3799991607666
2024-04-10,26.270000457763672
2024-04-11,26.219999313354492
2024-04-12,26.309999465942383
2024-04-15,26.229999542236328
2024-04-16,26.139999389648438
2024-04-17,26.190000534057617
2024-04-18,26.15999984741211
2024-04-19,26.15999984741211
2024-04-22,26.200000762939453
2024-04-23,26.15999984741211
2024-04-24,26.079999923706055
2024-04-25,26.020000457763672
2024-04-26,26.06999969482422
2024-04-29,26.149999618530273
2024-04-30,26.040000915527344
2024-05-01,26.059999465942383
2024-05-02,26.1200008392334
2024-05-03,26.200000762939453
2024-05-06,26.239999771118164
2024-05-07,26.309999465942383
2024-05-08,26.270000457763672
2024-05-09,26.260000228881836
2024-05-10,26.209999084472656
2024-05-13,26.200000762939453
2024-05-14,26.18000030517578
2024-05-15,26.34000015258789
2024-05-16,26.309999465942383
2024-05-17,26.239999771118164
2024-05-20,26.229999542236328
2024-05-21,26.270000457763672
2024-05-22,26.209999084472656
2024-05-23,26.15999984741211
2024-05-24,26.170000076293945
2024-05-28,26.1200008392334
2024-05-29,26.020000457763672
2024-05-30,26.079999923706055
2024-05-31,26.040000915527344
2024-06-03,26.149999618530273
2024-06-04,26.209999084472656
2024-06-05,26.280000686645508
2024-06-06,26.260000228881836
2024-06-07,26.170000076293945
2024-06-10,26.06999969482422
2024-06-11,26.1200008392334
2024-06-12,26.200000762939453
2024-06-13,26.290000915527344
2024-06-14,26.360000610351562
2024-06-17,26.31999969482422
2024-06-18,26.3700008392334
2024-06-20,26.34000015258789
2024-06-21,26.329999923706055
2024-06-24,26.350000381469727
2024-06-25,26.34000015258789
2024-06-26,26.260000228881836
2024-06-27,26.260000228881836
2024-06-28,26.139999389648438
2024-07-01,26.100000381469727
2024-07-02,26.110000610351562
2024-07-03,26.190000534057617
2024-07-05,26.25
2024-07-08,26.290000915527344
2024-07-09,26.239999771118164
2024-07-10,26.290000915527344
2024-07-11,26.350000381469727
2024-07-12,26.389999389648438
2024-07-15,26.399999618530273
2024-07-16,26.5
2024-07-17,26.5
2024-07-18,26.469999313354492
2024-07-19,26.440000534057617
2024-07-22,26.399999618530273
2024-07-23,26.440000534057617
2024-07-24,26.389999389648438
2024-07-25,26.469999313354492
2024-07-26,26.520000457763672
2024-07-29,26.600000381469727
2024-07-30,26.6200008392334
2024-07-31,26.65999984741211
2024-08-01,26.719999313354492
2024-08-02,26.850000381469727
2024-08-05,26.809999465942383
2024-08-06,26.760000228881836
2024-08-07,26.709999084472656
2024-08-08,26.719999313354492
2024-08-09,26.790000915527344
2024-08-12,26.809999465942383
2024-08-13,26.8799991607666
2024-08-14,26.90999984741211
2024-08-15,26.829999923706055
2024-08-16,26.84000015258789
2024-08-19,26.829999923706055
2024-08-20,26.889999389648438
2024-08-21,26.920000076293945
2024-08-22,26.850000381469727
2024-08-23,26.899999618530273
2024-08-26,26.889999389648438
2024-08-27,26.84000015258789
2024-08-28,26.84000015258789
2024-08-29,26.84000015258789
2024-08-30,26.739999771118164
2024-09-03,26.799999237060547
2024-09-04,26.90999984741211
2024-09-05,26.940000534057617
2024-09-06,26.940000534057617
2024-09-09,27.0
2024-09-10,27.040000915527344
2024-09-11,27.06999969482422
2024-09-12,27.040000915527344
2024-09-13,27.079999923706055
2024-09-16,27.1299991607666
2024-09-17,27.100000381469727
2024-09-18,27.020000457763672
2024-09-19,27.020000457763672
2024-09-20,27.010000228881836
2024-09-23,27.059999465942383
2024-09-24,27.09000015258789
2024-09-25,27.049999237060547
2024-09-26,27.030000686645508
2024-09-27,27.100000381469727
2024-09-30,27.059999465942383
2024-10-01,27.15999984741211
2024-10-02,27.100000381469727
2024-10-03,27.040000915527344
2024-10-04,26.959999084472656
2024-10-07,26.889999389648438
2024-10-08,26.889999389648438
2024-10-09,26.850000381469727
2024-10-10,26.8799991607666
2024-10-11,26.889999389648438
2024-10-14,26.889999389648438
2024-10-15,26.979999542236328
2024-10-16,27.040000915527344
2024-10-17,27.020000457763672
2024-10-18,27.059999465942383
2024-10-21,26.93000030517578
2024-10-22,26.90999984741211
2024-10-23,26.899999618530273
2024-10-24,26.950000762939453
2024-10-25,26.940000534057617
2024-10-28,26.940000534057617
2024-10-29,26.920000076293945
2024-10-30,26.829999923706055
2024-10-31,26.809999465942383
2024-11-01,26.75
2024-11-04,26.799999237060547
2024-11-05,26.799999237060547
2024-11-06,26.760000228881836
2024-11-07,26.770000457763672
2024-11-08,26.8799991607666
2024-11-11,26.920000076293945
2024-11-12,26.829999923706055
2024-11-13,26.799999237060547
2024-11-14,26.889999389648438
2024-11-15,26.899999618530273
2024-11-18,26.899999618530273
2024-11-19,26.899999618530273
2024-11-20,26.8799991607666
2024-11-21,26.8799991607666
