Date,VTTHX
2023-01-25,20.450000762939453
2023-01-26,20.559999465942383
2023-01-27,20.56999969482422
2023-01-30,20.3799991607666
2023-01-31,20.549999237060547
2023-02-01,20.739999771118164
2023-02-02,20.889999389648438
2023-02-03,20.690000534057617
2023-02-06,20.520000457763672
2023-02-07,20.65999984741211
2023-02-08,20.549999237060547
2023-02-09,20.450000762939453
2023-02-10,20.420000076293945
2023-02-13,20.579999923706055
2023-02-14,20.56999969482422
2023-02-15,20.559999465942383
2023-02-16,20.40999984741211
2023-02-17,20.389999389648438
2023-02-21,20.100000381469727
2023-02-22,20.06999969482422
2023-02-23,20.149999618530273
2023-02-24,19.940000534057617
2023-02-27,20.020000457763672
2023-02-28,19.969999313354492
2023-03-01,19.959999084472656
2023-03-02,20.020000457763672
2023-03-03,20.260000228881836
2023-03-06,20.239999771118164
2023-03-07,20.010000228881836
2023-03-08,20.040000915527344
2023-03-09,19.829999923706055
2023-03-10,19.700000762939453
2023-03-13,19.700000762939453
2023-03-14,19.829999923706055
2023-03-15,19.68000030517578
2023-03-16,19.860000610351562
2023-03-17,19.770000457763672
2023-03-20,19.8799991607666
2023-03-21,20.040000915527344
2023-03-22,19.93000030517578
2023-03-23,19.989999771118164
2023-03-24,20.020000457763672
2023-03-27,20.010000228881836
2023-03-28,20.030000686645508
2023-03-29,20.200000762939453
2023-03-30,20.31999969482422
2023-03-31,20.5
2023-04-03,20.56999969482422
2023-04-04,20.530000686645508
2023-04-05,20.479999542236328
2023-04-06,20.520000457763672
2023-04-10,20.5
2023-04-11,20.540000915527344
2023-04-12,20.530000686645508
2023-04-13,20.709999084472656
2023-04-14,20.639999389648438
2023-04-17,20.65999984741211
2023-04-18,20.690000534057617
2023-04-19,20.649999618530273
2023-04-20,20.610000610351562
2023-04-21,20.610000610351562
2023-04-24,20.639999389648438
2023-04-25,20.440000534057617
2023-04-26,20.389999389648438
2023-04-27,20.600000381469727
2023-04-28,20.719999313354492
2023-05-01,20.65999984741211
2023-05-02,20.540000915527344
2023-05-03,20.520000457763672
2023-05-04,20.459999084472656
2023-05-05,20.68000030517578
2023-05-08,20.670000076293945
2023-05-09,20.600000381469727
2023-05-10,20.670000076293945
2023-05-11,20.639999389648438
2023-05-12,20.579999923706055
2023-05-15,20.65999984741211
2023-05-16,20.530000686645508
2023-05-17,20.65999984741211
2023-05-18,20.700000762939453
2023-05-19,20.690000534057617
2023-05-22,20.719999313354492
2023-05-23,20.549999237060547
2023-05-24,20.399999618530273
2023-05-25,20.420000076293945
2023-05-26,20.600000381469727
2023-05-30,20.59000015258789
2023-05-31,20.510000228881836
2023-06-01,20.690000534057617
2023-06-02,20.889999389648438
2023-06-05,20.850000381469727
2023-06-06,20.940000534057617
2023-06-07,20.850000381469727
2023-06-08,20.969999313354492
2023-06-09,20.969999313354492
2023-06-12,21.079999923706055
2023-06-13,21.170000076293945
2023-06-14,21.209999084472656
2023-06-15,21.399999618530273
2023-06-16,21.350000381469727
2023-06-20,21.239999771118164
2023-06-21,21.190000534057617
2023-06-22,21.15999984741211
2023-06-23,21.010000228881836
2023-06-26,21.0
2023-06-27,21.139999389648438
2023-06-28,21.15999984741211
2023-06-29,21.15999984741211
2023-06-30,21.34000015258789
2023-07-03,21.360000610351562
2023-07-05,21.270000457763672
2023-07-06,21.049999237060547
2023-07-07,21.06999969482422
2023-07-10,21.06999969482422
2023-07-11,21.280000686645508
2023-07-12,21.479999542236328
2023-07-13,21.700000762939453
2023-07-14,21.6299991607666
2023-07-17,21.68000030517578
2023-07-18,21.780000686645508
2023-07-19,21.81999969482422
2023-07-20,21.690000534057617
2023-07-21,21.690000534057617
2023-07-24,21.739999771118164
2023-07-25,21.790000915527344
2023-07-26,21.809999465942383
2023-07-27,21.68000030517578
2023-07-28,21.850000381469727
2023-07-31,21.899999618530273
2023-08-01,21.770000457763672
2023-08-02,21.510000228881836
2023-08-03,21.440000534057617
2023-08-04,21.450000762939453
2023-08-07,21.540000915527344
2023-08-08,21.469999313354492
2023-08-09,21.420000076293945
2023-08-10,21.40999984741211
2023-08-11,21.329999923706055
2023-08-14,21.34000015258789
2023-08-15,21.149999618530273
2023-08-16,21.020000457763672
2023-08-17,20.920000076293945
2023-08-18,20.920000076293945
2023-08-21,20.969999313354492
2023-08-22,20.940000534057617
2023-08-23,21.15999984741211
2023-08-24,20.959999084472656
2023-08-25,21.040000915527344
2023-08-28,21.15999984741211
2023-08-29,21.40999984741211
2023-08-30,21.440000534057617
2023-08-31,21.40999984741211
2023-09-01,21.440000534057617
2023-09-05,21.309999465942383
2023-09-06,21.219999313354492
2023-09-07,21.18000030517578
2023-09-08,21.18000030517578
2023-09-11,21.290000915527344
2023-09-12,21.229999542236328
2023-09-13,21.229999542236328
2023-09-14,21.3700008392334
2023-09-15,21.229999542236328
2023-09-18,21.209999084472656
2023-09-19,21.170000076293945
2023-09-20,21.079999923706055
2023-09-21,20.799999237060547
2023-09-22,20.809999465942383
2023-09-25,20.790000915527344
2023-09-26,20.579999923706055
2023-09-27,20.56999969482422
2023-09-28,20.65999984741211
2023-09-29,20.6299991607666
2023-10-02,20.520000457763672
2023-10-03,20.280000686645508
2023-10-04,20.3799991607666
2023-10-05,20.399999618530273
2023-10-06,20.549999237060547
2023-10-09,20.639999389648438
2023-10-10,20.780000686645508
2023-10-11,20.860000610351562
2023-10-12,20.709999084472656
2023-10-13,20.639999389648438
2023-10-16,20.739999771118164
2023-10-17,20.719999313354492
2023-10-18,20.479999542236328
2023-10-19,20.329999923706055
2023-10-20,20.190000534057617
2023-10-23,20.18000030517578
2023-10-24,20.290000915527344
2023-10-25,20.079999923706055
2023-10-26,19.989999771118164
2023-10-27,19.940000534057617
2023-10-30,20.079999923706055
2023-10-31,20.1299991607666
2023-11-01,20.31999969482422
2023-11-02,20.6299991607666
2023-11-03,20.84000015258789
2023-11-06,20.829999923706055
2023-11-07,20.850000381469727
2023-11-08,20.860000610351562
2023-11-09,20.729999542236328
2023-11-10,20.889999389648438
2023-11-13,20.899999618530273
2023-11-14,20.899999618530273
2023-11-15,21.309999465942383
2023-11-16,21.309999465942383
2023-11-17,21.399999618530273
2023-11-20,21.520000457763672
2023-11-21,21.469999313354492
2023-11-22,21.520000457763672
2023-11-24,21.540000915527344
2023-11-27,21.540000915527344
2023-11-28,21.59000015258789
2023-11-29,21.6299991607666
2023-11-30,21.649999618530273
2023-12-01,21.81999969482422
2023-12-04,21.729999542236328
2023-12-05,21.729999542236328
2023-12-06,21.719999313354492
2023-12-07,21.809999465942383
2023-12-08,21.84000015258789
2023-12-11,21.889999389648438
2023-12-12,21.940000534057617
2023-12-13,22.229999542236328
2023-12-14,22.399999618530273
2023-12-15,22.360000610351562
2023-12-18,22.389999389648438
2023-12-19,22.520000457763672
2023-12-20,22.329999923706055
2023-12-21,22.520000457763672
2023-12-22,22.540000915527344
2023-12-26,22.6200008392334
2023-12-27,22.18000030517578
2023-12-28,22.15999984741211
2023-12-29,22.1200008392334
2024-01-02,21.969999313354492
2024-01-03,21.84000015258789
2024-01-04,21.790000915527344
2024-01-05,21.790000915527344
2024-01-08,21.989999771118164
2024-01-09,21.920000076293945
2024-01-10,21.979999542236328
2024-01-11,21.989999771118164
2024-01-12,22.030000686645508
2024-01-16,21.860000610351562
2024-01-17,21.709999084472656
2024-01-18,21.829999923706055
2024-01-19,21.969999313354492
2024-01-22,22.020000457763672
2024-01-23,22.030000686645508
2024-01-24,22.049999237060547
2024-01-25,22.149999618530273
2024-01-26,22.15999984741211
2024-01-29,22.299999237060547
2024-01-30,22.270000457763672
2024-01-31,22.110000610351562
2024-02-01,22.309999465942383
2024-02-02,22.309999465942383
2024-02-05,22.200000762939453
2024-02-06,22.309999465942383
2024-02-07,22.3799991607666
2024-02-08,22.3799991607666
2024-02-09,22.440000534057617
2024-02-12,22.469999313354492
2024-02-13,22.190000534057617
2024-02-14,22.3700008392334
2024-02-15,22.510000228881836
2024-02-16,22.459999084472656
2024-02-20,22.420000076293945
2024-02-21,22.420000076293945
2024-02-22,22.68000030517578
2024-02-23,22.709999084472656
2024-02-26,22.65999984741211
2024-02-27,22.690000534057617
2024-02-28,22.639999389648438
2024-02-29,22.719999313354492
2024-03-01,22.889999389648438
2024-03-04,22.860000610351562
2024-03-05,22.75
2024-03-06,22.889999389648438
2024-03-07,23.059999465942383
2024-03-08,22.989999771118164
2024-03-11,22.950000762939453
2024-03-12,23.09000015258789
2024-03-13,23.049999237060547
2024-03-14,22.940000534057617
2024-03-15,22.8700008392334
2024-03-18,22.920000076293945
2024-03-19,22.989999771118164
2024-03-20,23.15999984741211
2024-03-21,23.219999313354492
2024-03-22,23.190000534057617
2024-03-25,23.139999389648438
2024-03-26,23.1299991607666
2024-03-27,23.280000686645508
2024-03-28,23.280000686645508
2024-04-01,23.200000762939453
2024-04-02,23.09000015258789
2024-04-03,23.139999389648438
2024-04-04,23.0
2024-04-05,23.09000015258789
2024-04-08,23.110000610351562
2024-04-09,23.170000076293945
2024-04-10,22.93000030517578
2024-04-11,23.0
2024-04-12,22.770000457763672
2024-04-15,22.59000015258789
2024-04-16,22.469999313354492
2024-04-17,22.440000534057617
2024-04-18,22.399999618530273
2024-04-19,22.31999969482422
2024-04-22,22.489999771118164
2024-04-23,22.670000076293945
2024-04-24,22.649999618530273
2024-04-25,22.56999969482422
2024-04-26,22.719999313354492
2024-04-29,22.809999465942383
2024-04-30,22.549999237060547
2024-05-01,22.540000915527344
2024-05-02,22.760000228881836
2024-05-03,22.959999084472656
2024-05-06,23.110000610351562
2024-05-07,23.1299991607666
2024-05-08,23.100000381469727
2024-05-09,23.200000762939453
2024-05-10,23.219999313354492
2024-05-13,23.229999542236328
2024-05-14,23.329999923706055
2024-05-15,23.549999237060547
2024-05-16,23.5
2024-05-17,23.530000686645508
2024-05-20,23.530000686645508
2024-05-21,23.540000915527344
2024-05-22,23.450000762939453
2024-05-23,23.31999969482422
2024-05-24,23.43000030517578
2024-05-28,23.399999618530273
2024-05-29,23.190000534057617
2024-05-30,23.200000762939453
2024-05-31,23.329999923706055
2024-06-03,23.399999618530273
2024-06-04,23.389999389648438
2024-06-05,23.579999923706055
2024-06-06,23.59000015258789
2024-06-07,23.459999084472656
2024-06-10,23.489999771118164
2024-06-11,23.479999542236328
2024-06-12,23.65999984741211
2024-06-13,23.639999389648438
2024-06-14,23.600000381469727
2024-06-17,23.670000076293945
2024-06-18,23.75
2024-06-20,23.709999084472656
2024-06-21,23.65999984741211
2024-06-24,23.68000030517578
2024-06-25,23.719999313354492
2024-06-26,23.670000076293945
2024-06-27,23.700000762939453
2024-06-28,23.639999389648438
2024-07-01,23.639999389648438
2024-07-02,23.739999771118164
2024-07-03,23.8799991607666
2024-07-05,23.8799991607666
2024-07-08,24.0
2024-07-09,23.989999771118164
2024-07-10,24.15999984741211
2024-07-11,24.18000030517578
2024-07-12,24.309999465942383
2024-07-15,24.290000915527344
2024-07-16,24.440000534057617
2024-07-17,24.239999771118164
2024-07-18,24.09000015258789
2024-07-19,23.959999084472656
2024-07-22,24.1200008392334
2024-07-23,24.09000015258789
2024-07-24,23.760000228881836
2024-07-25,23.709999084472656
2024-07-26,23.920000076293945
2024-07-29,23.90999984741211
2024-07-30,23.8799991607666
2024-07-31,24.170000076293945
2024-08-01,23.90999984741211
2024-08-02,23.65999984741211
2024-08-05,23.209999084472656
2024-08-06,23.309999465942383
2024-08-07,23.229999542236328
2024-08-08,23.559999465942383
2024-08-09,23.649999618530273
2024-08-12,23.65999984741211
2024-08-13,23.93000030517578
2024-08-14,23.989999771118164
2024-08-15,24.209999084472656
2024-08-16,24.209999084472656
2024-08-19,24.469999313354492
2024-08-20,24.43000030517578
2024-08-21,24.540000915527344
2024-08-22,24.3799991607666
2024-08-23,24.639999389648438
2024-08-26,24.579999923706055
2024-08-27,24.610000610351562
2024-08-28,24.510000228881836
2024-08-29,24.530000686645508
2024-08-30,24.649999618530273
2024-09-03,24.329999923706055
2024-09-04,24.31999969482422
2024-09-05,24.309999465942383
2024-09-06,24.030000686645508
2024-09-09,24.209999084472656
2024-09-10,24.25
2024-09-11,24.389999389648438
2024-09-12,24.520000457763672
2024-09-13,24.6200008392334
2024-09-16,24.700000762939453
2024-09-17,24.690000534057617
2024-09-18,24.610000610351562
2024-09-19,24.93000030517578
2024-09-20,24.850000381469727
2024-09-23,24.90999984741211
2024-09-24,25.020000457763672
2024-09-25,24.940000534057617
2024-09-26,25.139999389648438
2024-09-27,25.1200008392334
2024-09-30,25.1299991607666
2024-10-01,25.040000915527344
2024-10-02,25.049999237060547
2024-10-03,24.93000030517578
2024-10-04,25.030000686645508
2024-10-07,24.889999389648438
2024-10-08,24.940000534057617
2024-10-09,24.979999542236328
2024-10-10,24.959999084472656
2024-10-11,25.06999969482422
2024-10-14,25.149999618530273
2024-10-15,25.0
2024-10-16,25.110000610351562
2024-10-17,25.059999465942383
2024-10-18,25.15999984741211
2024-10-21,25.020000457763672
2024-10-22,24.969999313354492
2024-10-23,24.809999465942383
2024-10-24,24.860000610351562
2024-10-25,24.81999969482422
2024-10-28,24.889999389648438
2024-10-29,24.899999618530273
2024-10-30,24.81999969482422
2024-10-31,24.579999923706055
2024-11-01,24.610000610351562
2024-11-04,24.6299991607666
2024-11-05,24.850000381469727
2024-11-06,25.030000686645508
2024-11-07,25.229999542236328
2024-11-08,25.209999084472656
2024-11-11,25.219999313354492
2024-11-12,25.040000915527344
2024-11-13,24.979999542236328
2024-11-14,24.90999984741211
2024-11-15,24.739999771118164
2024-11-18,24.850000381469727
2024-11-19,24.90999984741211
2024-11-20,24.889999389648438
2024-11-21,24.959999084472656
