Date,VWNFX
2022-08-25,41.68000030517578
2022-08-26,40.369998931884766
2022-08-29,40.18000030517578
2022-08-30,39.810001373291016
2022-08-31,39.54999923706055
2022-09-01,39.59000015258789
2022-09-02,39.27000045776367
2022-09-06,39.029998779296875
2022-09-07,39.66999816894531
2022-09-08,39.939998626708984
2022-09-09,40.529998779296875
2022-09-12,40.95000076293945
2022-09-13,39.380001068115234
2022-09-14,39.470001220703125
2022-09-15,39.13999938964844
2022-09-16,38.77000045776367
2022-09-19,39.0099983215332
2022-09-20,38.52000045776367
2022-09-21,37.849998474121094
2022-09-22,37.54999923706055
2022-09-23,36.81999969482422
2022-09-26,36.34000015258789
2022-09-27,36.20000076293945
2022-09-28,36.91999816894531
2022-09-29,36.310001373291016
2022-09-30,35.86000061035156
2022-10-03,36.939998626708984
2022-10-04,38.16999816894531
2022-10-05,38.130001068115234
2022-10-06,37.779998779296875
2022-10-07,36.90999984741211
2022-10-10,36.58000183105469
2022-10-11,36.349998474121094
2022-10-12,36.279998779296875
2022-10-13,37.2599983215332
2022-10-14,36.529998779296875
2022-10-17,37.40999984741211
2022-10-18,37.81999969482422
2022-10-19,37.56999969482422
2022-10-20,37.29999923706055
2022-10-21,38.130001068115234
2022-10-24,38.56999969482422
2022-10-25,39.150001525878906
2022-10-26,38.95000076293945
2022-10-27,38.81999969482422
2022-10-28,39.61000061035156
2022-10-31,39.38999938964844
2022-11-01,39.34000015258789
2022-11-02,38.47999954223633
2022-11-03,38.20000076293945
2022-11-04,38.83000183105469
2022-11-07,39.310001373291016
2022-11-08,39.47999954223633
2022-11-09,38.7400016784668
2022-11-10,40.7400016784668
2022-11-11,41.099998474121094
2022-11-14,40.68000030517578
2022-11-15,41.0
2022-11-16,40.619998931884766
2022-11-17,40.47999954223633
2022-11-18,40.70000076293945
2022-11-21,40.56999969482422
2022-11-22,41.06999969482422
2022-11-23,41.22999954223633
2022-11-25,41.310001373291016
2022-11-28,40.619998931884766
2022-11-29,40.68000030517578
2022-11-30,41.84000015258789
2022-12-01,41.66999816894531
2022-12-02,41.619998931884766
2022-12-05,40.849998474121094
2022-12-06,40.349998474121094
2022-12-07,40.279998779296875
2022-12-08,40.470001220703125
2022-12-09,40.189998626708984
2022-12-12,40.779998779296875
2022-12-13,41.04999923706055
2022-12-14,40.83000183105469
2022-12-15,39.91999816894531
2022-12-16,39.529998779296875
2022-12-19,36.790000915527344
2022-12-20,36.90999984741211
2022-12-21,37.439998626708984
2022-12-22,36.9900016784668
2022-12-23,37.25
2022-12-27,37.25
2022-12-28,36.810001373291016
2022-12-29,37.40999984741211
2022-12-30,37.290000915527344
2023-01-03,37.279998779296875
2023-01-04,37.630001068115234
2023-01-05,37.189998626708984
2023-01-06,37.939998626708984
2023-01-09,37.93000030517578
2023-01-10,38.18000030517578
2023-01-11,38.650001525878906
2023-01-12,38.880001068115234
2023-01-13,39.0099983215332
2023-01-17,38.88999938964844
2023-01-18,38.279998779296875
2023-01-19,38.08000183105469
2023-01-20,38.77000045776367
2023-01-23,39.220001220703125
2023-01-24,39.08000183105469
2023-01-25,39.16999816894531
2023-01-26,39.560001373291016
2023-01-27,39.650001525878906
2023-01-30,39.22999954223633
2023-01-31,39.779998779296875
2023-02-01,40.119998931884766
2023-02-02,40.540000915527344
2023-02-03,40.119998931884766
2023-02-06,39.81999969482422
2023-02-07,40.31999969482422
2023-02-08,39.939998626708984
2023-02-09,39.59000015258789
2023-02-10,39.65999984741211
2023-02-13,40.04999923706055
2023-02-14,40.060001373291016
2023-02-15,40.11000061035156
2023-02-16,39.66999816894531
2023-02-17,39.58000183105469
2023-02-21,38.84000015258789
2023-02-22,38.779998779296875
2023-02-23,38.959999084472656
2023-02-24,38.56999969482422
2023-02-27,38.66999816894531
2023-02-28,38.52000045776367
2023-03-01,38.47999954223633
2023-03-02,38.75
2023-03-03,39.27000045776367
2023-03-06,39.2400016784668
2023-03-07,38.61000061035156
2023-03-08,38.61000061035156
2023-03-09,37.900001525878906
2023-03-10,37.34000015258789
2023-03-13,37.040000915527344
2023-03-14,37.61000061035156
2023-03-15,37.119998931884766
2023-03-16,37.810001373291016
2023-03-17,37.29999923706055
2023-03-20,37.630001068115234
2023-03-21,38.220001220703125
2023-03-22,37.56999969482422
2023-03-23,37.58000183105469
2023-03-24,37.7599983215332
2023-03-27,37.93000030517578
2023-03-28,37.88999938964844
2023-03-29,38.400001525878906
2023-03-30,38.58000183105469
2023-03-31,39.02000045776367
2023-04-03,39.25
2023-04-04,38.9900016784668
2023-04-05,38.93000030517578
2023-04-06,39.060001373291016
2023-04-10,39.18000030517578
2023-04-11,39.2599983215332
2023-04-12,39.13999938964844
2023-04-13,39.58000183105469
2023-04-14,39.4900016784668
2023-04-17,39.619998931884766
2023-04-18,39.61000061035156
2023-04-19,39.560001373291016
2023-04-20,39.349998474121094
2023-04-21,39.33000183105469
2023-04-24,39.43000030517578
2023-04-25,38.75
2023-04-26,38.59000015258789
2023-04-27,39.279998779296875
2023-04-28,39.630001068115234
2023-05-01,39.56999969482422
2023-05-02,39.04999923706055
2023-05-03,38.77000045776367
2023-05-04,38.41999816894531
2023-05-05,39.099998474121094
2023-05-08,39.11000061035156
2023-05-09,38.959999084472656
2023-05-10,39.040000915527344
2023-05-11,38.95000076293945
2023-05-12,38.900001525878906
2023-05-15,39.16999816894531
2023-05-16,38.849998474121094
2023-05-17,39.41999816894531
2023-05-18,39.70000076293945
2023-05-19,39.66999816894531
2023-05-22,39.720001220703125
2023-05-23,39.34000015258789
2023-05-24,39.02000045776367
2023-05-25,39.11000061035156
2023-05-26,39.529998779296875
2023-05-30,39.380001068115234
2023-05-31,39.08000183105469
2023-06-01,39.470001220703125
2023-06-02,40.20000076293945
2023-06-05,40.040000915527344
2023-06-06,40.25
2023-06-07,40.209999084472656
2023-06-08,40.31999969482422
2023-06-09,40.349998474121094
2023-06-12,40.599998474121094
2023-06-13,40.900001525878906
2023-06-14,40.7599983215332
2023-06-15,41.310001373291016
2023-06-16,40.84000015258789
2023-06-20,40.5
2023-06-21,40.380001068115234
2023-06-22,40.38999938964844
2023-06-23,40.11000061035156
2023-06-26,40.060001373291016
2023-06-27,40.45000076293945
2023-06-28,40.41999816894531
2023-06-29,40.65999984741211
2023-06-30,41.02000045776367
2023-07-03,41.09000015258789
2023-07-05,40.959999084472656
2023-07-06,40.61000061035156
2023-07-07,40.61000061035156
2023-07-10,40.72999954223633
2023-07-11,41.13999938964844
2023-07-12,41.380001068115234
2023-07-13,41.7599983215332
2023-07-14,41.619998931884766
2023-07-17,41.68000030517578
2023-07-18,42.060001373291016
2023-07-19,42.22999954223633
2023-07-20,42.13999938964844
2023-07-21,42.15999984741211
2023-07-24,42.31999969482422
2023-07-25,42.40999984741211
2023-07-26,42.52000045776367
2023-07-27,42.25
2023-07-28,42.599998474121094
2023-07-31,42.66999816894531
2023-08-01,42.59000015258789
2023-08-02,42.09000015258789
2023-08-03,42.0
2023-08-04,41.93000030517578
2023-08-07,42.34000015258789
2023-08-08,42.04999923706055
2023-08-09,41.810001373291016
2023-08-10,41.790000915527344
2023-08-11,41.779998779296875
2023-08-14,41.83000183105469
2023-08-15,41.31999969482422
2023-08-16,41.02000045776367
2023-08-17,40.79999923706055
2023-08-18,40.79999923706055
2023-08-21,40.90999984741211
2023-08-22,40.72999954223633
2023-08-23,41.06999969482422
2023-08-24,40.65999984741211
2023-08-25,40.880001068115234
2023-08-28,41.18000030517578
2023-08-29,41.61000061035156
2023-08-30,41.689998626708984
2023-08-31,41.56999969482422
2023-09-01,41.75
2023-09-05,41.5099983215332
2023-09-06,41.310001373291016
2023-09-07,41.189998626708984
2023-09-08,41.2599983215332
2023-09-11,41.43000030517578
2023-09-12,41.380001068115234
2023-09-13,41.369998931884766
2023-09-14,41.77000045776367
2023-09-15,41.400001525878906
2023-09-18,41.439998626708984
2023-09-19,41.349998474121094
2023-09-20,41.06999969482422
2023-09-21,40.4900016784668
2023-09-22,40.36000061035156
2023-09-25,40.52000045776367
2023-09-26,39.91999816894531
2023-09-27,39.9900016784668
2023-09-28,40.220001220703125
2023-09-29,40.06999969482422
2023-10-02,39.900001525878906
2023-10-03,39.380001068115234
2023-10-04,39.54999923706055
2023-10-05,39.5099983215332
2023-10-06,39.959999084472656
2023-10-09,40.279998779296875
2023-10-10,40.4900016784668
2023-10-11,40.619998931884766
2023-10-12,40.29999923706055
2023-10-13,40.209999084472656
2023-10-16,40.630001068115234
2023-10-17,40.810001373291016
2023-10-18,40.33000183105469
2023-10-19,40.040000915527344
2023-10-20,39.54999923706055
2023-10-23,39.369998931884766
2023-10-24,39.529998779296875
2023-10-25,39.08000183105469
2023-10-26,38.790000915527344
2023-10-27,38.47999954223633
2023-10-30,38.939998626708984
2023-10-31,39.22999954223633
2023-11-01,39.47999954223633
2023-11-02,40.22999954223633
2023-11-03,40.63999938964844
2023-11-06,40.599998474121094
2023-11-07,40.58000183105469
2023-11-08,40.4900016784668
2023-11-09,40.20000076293945
2023-11-10,40.77000045776367
2023-11-13,40.72999954223633
2023-11-14,41.54999923706055
2023-11-15,41.65999984741211
2023-11-16,41.66999816894531
2023-11-17,41.81999969482422
2023-11-20,42.040000915527344
2023-11-21,41.95000076293945
2023-11-22,42.18000030517578
2023-11-24,42.2599983215332
2023-11-27,42.150001525878906
2023-11-28,42.15999984741211
2023-11-29,42.220001220703125
2023-11-30,42.4900016784668
2023-12-01,42.83000183105469
2023-12-04,42.709999084472656
2023-12-05,42.5
2023-12-06,42.400001525878906
2023-12-07,42.70000076293945
2023-12-08,42.880001068115234
2023-12-11,43.09000015258789
2023-12-12,43.209999084472656
2023-12-13,43.86000061035156
2023-12-14,44.2599983215332
2023-12-15,44.09000015258789
2023-12-18,44.209999084472656
2023-12-19,42.619998931884766
2023-12-20,42.040000915527344
2023-12-21,42.529998779296875
2023-12-22,42.68000030517578
2023-12-26,42.90999984741211
2023-12-27,42.95000076293945
2023-12-28,42.97999954223633
2023-12-29,42.880001068115234
2024-01-02,42.81999969482422
2024-01-03,42.470001220703125
2024-01-04,42.369998931884766
2024-01-05,42.459999084472656
2024-01-08,42.84000015258789
2024-01-09,42.65999984741211
2024-01-10,42.779998779296875
2024-01-11,42.72999954223633
2024-01-12,42.709999084472656
2024-01-16,42.400001525878906
2024-01-17,42.150001525878906
2024-01-18,42.43000030517578
2024-01-19,42.86000061035156
2024-01-22,43.02000045776367
2024-01-23,43.11000061035156
2024-01-24,43.13999938964844
2024-01-25,43.43000030517578
2024-01-26,43.529998779296875
2024-01-29,43.79999923706055
2024-01-30,43.95000076293945
2024-01-31,43.279998779296875
2024-02-01,43.68000030517578
2024-02-02,43.95000076293945
2024-02-05,43.65999984741211
2024-02-06,43.79999923706055
2024-02-07,44.040000915527344
2024-02-08,44.15999984741211
2024-02-09,44.310001373291016
2024-02-12,44.400001525878906
2024-02-13,43.720001220703125
2024-02-14,44.06999969482422
2024-02-15,44.41999816894531
2024-02-16,44.2400016784668
2024-02-20,44.150001525878906
2024-02-21,44.31999969482422
2024-02-22,44.83000183105469
2024-02-23,44.880001068115234
2024-02-26,44.68000030517578
2024-02-27,44.68000030517578
2024-02-28,44.689998626708984
2024-02-29,44.900001525878906
2024-03-01,45.150001525878906
2024-03-04,45.130001068115234
2024-03-05,44.810001373291016
2024-03-06,45.0
2024-03-07,45.400001525878906
2024-03-08,45.29999923706055
2024-03-11,45.33000183105469
2024-03-12,45.619998931884766
2024-03-13,45.65999984741211
2024-03-14,45.52000045776367
2024-03-15,45.27000045776367
2024-03-18,45.470001220703125
2024-03-19,45.720001220703125
2024-03-20,46.15999984741211
2024-03-21,46.369998931884766
2024-03-22,46.189998626708984
2024-03-25,46.060001373291016
2024-03-26,46.04999923706055
2024-03-27,46.560001373291016
2024-03-28,46.68000030517578
2024-04-01,46.599998474121094
2024-04-02,46.25
2024-04-03,46.349998474121094
2024-04-04,45.88999938964844
2024-04-05,46.29999923706055
2024-04-08,46.33000183105469
2024-04-09,46.45000076293945
2024-04-10,45.91999816894531
2024-04-11,46.029998779296875
2024-04-12,45.380001068115234
2024-04-15,45.0099983215332
2024-04-16,44.849998474121094
2024-04-17,44.709999084472656
2024-04-18,44.689998626708984
2024-04-19,44.7599983215332
2024-04-22,45.16999816894531
2024-04-23,45.619998931884766
2024-04-24,45.61000061035156
2024-04-25,45.38999938964844
2024-04-26,45.709999084472656
2024-04-29,45.77000045776367
2024-04-30,45.0
2024-05-01,44.970001220703125
2024-05-02,45.34000015258789
2024-05-03,45.75
2024-05-06,46.11000061035156
2024-05-07,46.2599983215332
2024-05-08,46.290000915527344
2024-05-09,46.619998931884766
2024-05-10,46.75
2024-05-13,46.630001068115234
2024-05-14,46.900001525878906
2024-05-15,47.33000183105469
2024-05-16,47.20000076293945
2024-05-17,47.290000915527344
2024-05-20,47.22999954223633
2024-05-21,47.279998779296875
2024-05-22,47.13999938964844
2024-05-23,46.560001373291016
2024-05-24,46.720001220703125
2024-05-28,46.5099983215332
2024-05-29,46.040000915527344
2024-05-30,46.0099983215332
2024-05-31,46.529998779296875
2024-06-03,46.380001068115234
2024-06-04,46.34000015258789
2024-06-05,46.720001220703125
2024-06-06,46.7400016784668
2024-06-07,46.630001068115234
2024-06-10,46.7599983215332
2024-06-11,46.65999984741211
2024-06-12,46.97999954223633
2024-06-13,46.79999923706055
2024-06-14,46.650001525878906
2024-06-17,46.97999954223633
2024-06-18,47.02000045776367
2024-06-20,47.06999969482422
2024-06-21,46.7400016784668
2024-06-24,46.88999938964844
2024-06-25,46.7599983215332
2024-06-26,46.72999954223633
2024-06-27,46.84000015258789
2024-06-28,46.77000045776367
2024-07-01,46.720001220703125
2024-07-02,47.02000045776367
2024-07-03,47.06999969482422
2024-07-05,47.189998626708984
2024-07-08,47.16999816894531
2024-07-09,47.13999938964844
2024-07-10,47.619998931884766
2024-07-11,47.650001525878906
2024-07-12,47.869998931884766
2024-07-15,48.0
2024-07-16,48.630001068115234
2024-07-17,48.33000183105469
2024-07-18,47.900001525878906
2024-07-19,47.540000915527344
2024-07-22,47.91999816894531
2024-07-23,47.86000061035156
2024-07-24,47.13999938964844
2024-07-25,47.16999816894531
2024-07-26,47.75
2024-07-29,47.75
2024-07-30,47.84000015258789
2024-07-31,48.16999816894531
2024-08-01,47.52000045776367
2024-08-02,46.540000915527344
2024-08-05,45.31999969482422
2024-08-06,45.61000061035156
2024-08-07,45.439998626708984
2024-08-08,46.310001373291016
2024-08-09,46.43000030517578
2024-08-12,46.27000045776367
2024-08-13,46.869998931884766
2024-08-14,47.0099983215332
2024-08-15,47.66999816894531
2024-08-16,47.790000915527344
2024-08-19,48.119998931884766
2024-08-20,47.959999084472656
2024-08-21,48.119998931884766
2024-08-22,47.88999938964844
2024-08-23,48.5
2024-08-26,48.459999084472656
2024-08-27,48.43000030517578
2024-08-28,48.290000915527344
2024-08-29,48.52000045776367
2024-08-30,48.91999816894531
2024-09-03,48.130001068115234
2024-09-04,48.08000183105469
2024-09-05,47.900001525878906
2024-09-06,47.189998626708984
2024-09-09,47.650001525878906
2024-09-10,47.63999938964844
2024-09-11,47.77000045776367
2024-09-12,48.040000915527344
2024-09-13,48.290000915527344
2024-09-16,48.470001220703125
2024-09-17,48.529998779296875
2024-09-18,48.45000076293945
2024-09-19,49.189998626708984
2024-09-20,48.97999954223633
2024-09-23,49.060001373291016
2024-09-24,49.04999923706055
2024-09-25,48.709999084472656
2024-09-26,49.040000915527344
2024-09-27,49.09000015258789
2024-09-30,49.16999816894531
2024-10-01,48.869998931884766
2024-10-02,48.810001373291016
2024-10-03,48.630001068115234
2024-10-04,49.029998779296875
2024-10-07,48.58000183105469
2024-10-08,48.720001220703125
2024-10-09,49.04999923706055
2024-10-10,48.9900016784668
2024-10-11,49.459999084472656
2024-10-14,49.81999969482422
2024-10-15,49.5099983215332
2024-10-16,49.779998779296875
2024-10-17,49.810001373291016
2024-10-18,49.88999938964844
2024-10-21,49.5099983215332
2024-10-22,49.5099983215332
2024-10-23,49.220001220703125
2024-10-24,49.130001068115234
2024-10-25,49.0099983215332
2024-10-28,49.189998626708984
2024-10-29,49.220001220703125
2024-10-30,49.220001220703125
2024-10-31,48.5099983215332
2024-11-01,48.65999984741211
2024-11-04,48.560001373291016
2024-11-05,49.029998779296875
2024-11-06,50.209999084472656
2024-11-07,50.279998779296875
2024-11-08,50.31999969482422
2024-11-11,50.47999954223633
2024-11-12,50.15999984741211
2024-11-13,50.16999816894531
2024-11-14,49.88999938964844
2024-11-15,49.349998474121094
2024-11-18,49.58000183105469
2024-11-19,49.5
2024-11-20,49.529998779296875
2024-11-21,49.849998474121094
