Date,VTIIX
2023-09-14,8.779999732971191
2023-09-15,8.75
2023-09-18,8.739999771118164
2023-09-19,8.720000267028809
2023-09-20,8.739999771118164
2023-09-21,8.739999771118164
2023-09-22,8.729999542236328
2023-09-25,8.699999809265137
2023-09-26,8.6899995803833
2023-09-27,8.680000305175781
2023-09-28,8.649999618530273
2023-09-29,8.65999984741211
2023-10-02,8.640000343322754
2023-10-03,8.609999656677246
2023-10-04,8.630000114440918
2023-10-05,8.630000114440918
2023-10-06,8.619999885559082
2023-10-09,8.65999984741211
2023-10-10,8.680000305175781
2023-10-11,8.710000038146973
2023-10-12,8.680000305175781
2023-10-13,8.699999809265137
2023-10-16,8.680000305175781
2023-10-17,8.640000343322754
2023-10-18,8.630000114440918
2023-10-19,8.609999656677246
2023-10-20,8.630000114440918
2023-10-23,8.640000343322754
2023-10-24,8.65999984741211
2023-10-25,8.630000114440918
2023-10-26,8.649999618530273
2023-10-27,8.670000076293945
2023-10-30,8.65999984741211
2023-10-31,8.640000343322754
2023-11-01,8.680000305175781
2023-11-02,8.720000267028809
2023-11-03,8.739999771118164
2023-11-06,8.720000267028809
2023-11-07,8.760000228881836
2023-11-08,8.800000190734863
2023-11-09,8.760000228881836
2023-11-10,8.760000228881836
2023-11-13,8.760000228881836
2023-11-14,8.819999694824219
2023-11-15,8.8100004196167
2023-11-16,8.850000381469727
2023-11-17,8.850000381469727
2023-11-20,8.859999656677246
2023-11-21,8.869999885559082
2023-11-22,8.869999885559082
2023-11-24,8.829999923706055
2023-11-27,8.880000114440918
2023-11-28,8.899999618530273
2023-11-29,8.9399995803833
2023-11-30,8.899999618530273
2023-12-01,8.960000038146973
2023-12-04,8.960000038146973
2023-12-05,9.010000228881836
2023-12-06,9.050000190734863
2023-12-07,9.029999732971191
2023-12-08,8.989999771118164
2023-12-11,8.989999771118164
2023-12-12,9.010000228881836
2023-12-13,9.079999923706055
2023-12-14,9.109999656677246
2023-12-15,9.140000343322754
2023-12-18,9.130000114440918
2023-12-19,9.170000076293945
2023-12-20,9.220000267028809
2023-12-21,8.970000267028809
2023-12-22,8.960000038146973
2023-12-26,8.970000267028809
2023-12-27,9.010000228881836
2023-12-28,8.979999542236328
2023-12-29,8.949999809265137
2024-01-02,8.930000305175781
2024-01-03,8.949999809265137
2024-01-04,8.890000343322754
2024-01-05,8.880000114440918
2024-01-08,8.899999618530273
2024-01-09,8.890000343322754
2024-01-10,8.869999885559082
2024-01-11,8.899999618530273
2024-01-12,8.90999984741211
2024-01-16,8.880000114440918
2024-01-17,8.850000381469727
2024-01-18,8.84000015258789
2024-01-19,8.84000015258789
2024-01-22,8.859999656677246
2024-01-23,8.850000381469727
2024-01-24,8.829999923706055
2024-01-25,8.859999656677246
2024-01-26,8.850000381469727
2024-01-29,8.890000343322754
2024-01-30,8.890000343322754
2024-01-31,8.899999618530273
2024-02-01,8.920000076293945
2024-02-02,8.880000114440918
2024-02-05,8.84000015258789
2024-02-06,8.859999656677246
2024-02-07,8.84000015258789
2024-02-08,8.829999923706055
2024-02-09,8.829999923706055
2024-02-12,8.84000015258789
2024-02-13,8.8100004196167
2024-02-14,8.84000015258789
2024-02-15,8.84000015258789
2024-02-16,8.829999923706055
2024-02-20,8.850000381469727
2024-02-21,8.829999923706055
2024-02-22,8.84000015258789
2024-02-23,8.869999885559082
2024-02-26,8.850000381469727
2024-02-27,8.829999923706055
2024-02-28,8.84000015258789
2024-02-29,8.84000015258789
2024-03-01,8.850000381469727
2024-03-04,8.850000381469727
2024-03-05,8.890000343322754
2024-03-06,8.899999618530273
2024-03-07,8.90999984741211
2024-03-08,8.920000076293945
2024-03-11,8.90999984741211
2024-03-12,8.90999984741211
2024-03-13,8.890000343322754
2024-03-14,8.859999656677246
2024-03-15,8.859999656677246
2024-03-18,8.859999656677246
2024-03-19,8.869999885559082
2024-03-20,8.880000114440918
2024-03-21,8.890000343322754
2024-03-22,8.920000076293945
2024-03-25,8.899999618530273
2024-03-26,8.90999984741211
2024-03-27,8.930000305175781
2024-03-28,8.90999984741211
2024-04-01,8.899999618530273
2024-04-02,8.859999656677246
2024-04-03,8.880000114440918
2024-04-04,8.899999618530273
2024-04-05,8.869999885559082
2024-04-08,8.859999656677246
2024-04-09,8.890000343322754
2024-04-10,8.850000381469727
2024-04-11,8.829999923706055
2024-04-12,8.869999885559082
2024-04-15,8.84000015258789
2024-04-16,8.8100004196167
2024-04-17,8.819999694824219
2024-04-18,8.8100004196167
2024-04-19,8.819999694824219
2024-04-22,8.829999923706055
2024-04-23,8.8100004196167
2024-04-24,8.789999961853027
2024-04-25,8.770000457763672
2024-04-26,8.789999961853027
2024-04-29,8.8100004196167
2024-04-30,8.779999732971191
2024-05-01,8.779999732971191
2024-05-02,8.800000190734863
2024-05-03,8.829999923706055
2024-05-06,8.84000015258789
2024-05-07,8.869999885559082
2024-05-08,8.850000381469727
2024-05-09,8.850000381469727
2024-05-10,8.829999923706055
2024-05-13,8.829999923706055
2024-05-14,8.819999694824219
2024-05-15,8.880000114440918
2024-05-16,8.869999885559082
2024-05-17,8.84000015258789
2024-05-20,8.84000015258789
2024-05-21,8.850000381469727
2024-05-22,8.829999923706055
2024-05-23,8.8100004196167
2024-05-24,8.819999694824219
2024-05-28,8.800000190734863
2024-05-29,8.770000457763672
2024-05-30,8.789999961853027
2024-05-31,8.779999732971191
2024-06-03,8.8100004196167
2024-06-04,8.829999923706055
2024-06-05,8.859999656677246
2024-06-06,8.850000381469727
2024-06-07,8.819999694824219
2024-06-10,8.779999732971191
2024-06-11,8.800000190734863
2024-06-12,8.829999923706055
2024-06-13,8.859999656677246
2024-06-14,8.880000114440918
2024-06-17,8.869999885559082
2024-06-18,8.890000343322754
2024-06-20,8.880000114440918
2024-06-21,8.869999885559082
2024-06-24,8.880000114440918
2024-06-25,8.880000114440918
2024-06-26,8.850000381469727
2024-06-27,8.850000381469727
2024-06-28,8.8100004196167
2024-07-01,8.789999961853027
2024-07-02,8.800000190734863
2024-07-03,8.829999923706055
2024-07-05,8.84000015258789
2024-07-08,8.859999656677246
2024-07-09,8.84000015258789
2024-07-10,8.859999656677246
2024-07-11,8.880000114440918
2024-07-12,8.890000343322754
2024-07-15,8.899999618530273
2024-07-16,8.930000305175781
2024-07-17,8.930000305175781
2024-07-18,8.920000076293945
2024-07-19,8.90999984741211
2024-07-22,8.890000343322754
2024-07-23,8.90999984741211
2024-07-24,8.890000343322754
2024-07-25,8.920000076293945
2024-07-26,8.9399995803833
2024-07-29,8.960000038146973
2024-07-30,8.970000267028809
2024-07-31,8.979999542236328
2024-08-01,9.0
2024-08-02,9.050000190734863
2024-08-05,9.039999961853027
2024-08-06,9.020000457763672
2024-08-07,9.0
2024-08-08,9.0
2024-08-09,9.029999732971191
2024-08-12,9.039999961853027
2024-08-13,9.0600004196167
2024-08-14,9.069999694824219
2024-08-15,9.039999961853027
2024-08-16,9.039999961853027
2024-08-19,9.039999961853027
2024-08-20,9.0600004196167
2024-08-21,9.069999694824219
2024-08-22,9.050000190734863
2024-08-23,9.0600004196167
2024-08-26,9.0600004196167
2024-08-27,9.039999961853027
2024-08-28,9.039999961853027
2024-08-29,9.039999961853027
2024-08-30,9.010000228881836
2024-09-03,9.029999732971191
2024-09-04,9.069999694824219
2024-09-05,9.079999923706055
2024-09-06,9.079999923706055
2024-09-09,9.100000381469727
2024-09-10,9.109999656677246
2024-09-11,9.119999885559082
2024-09-12,9.109999656677246
2024-09-13,9.119999885559082
2024-09-16,9.140000343322754
2024-09-17,9.130000114440918
2024-09-18,9.109999656677246
2024-09-19,9.100000381469727
2024-09-20,9.100000381469727
2024-09-23,9.119999885559082
2024-09-24,9.130000114440918
2024-09-25,9.119999885559082
2024-09-26,9.109999656677246
2024-09-27,9.130000114440918
2024-09-30,9.119999885559082
2024-10-01,9.149999618530273
2024-10-02,9.130000114440918
2024-10-03,9.109999656677246
2024-10-04,9.079999923706055
2024-10-07,9.0600004196167
2024-10-08,9.0600004196167
2024-10-09,9.050000190734863
2024-10-10,9.0600004196167
2024-10-11,9.0600004196167
2024-10-14,9.0600004196167
2024-10-15,9.09000015258789
2024-10-16,9.109999656677246
2024-10-17,9.100000381469727
2024-10-18,9.119999885559082
2024-10-21,9.069999694824219
2024-10-22,9.069999694824219
2024-10-23,9.0600004196167
2024-10-24,9.079999923706055
2024-10-25,9.079999923706055
2024-10-28,9.079999923706055
2024-10-29,9.069999694824219
2024-10-30,9.039999961853027
2024-10-31,9.039999961853027
2024-11-01,9.020000457763672
2024-11-04,9.029999732971191
2024-11-05,9.029999732971191
2024-11-06,9.020000457763672
2024-11-07,9.020000457763672
2024-11-08,9.0600004196167
2024-11-11,9.069999694824219
2024-11-12,9.039999961853027
2024-11-13,9.029999732971191
2024-11-14,9.0600004196167
2024-11-15,9.069999694824219
2024-11-18,9.0600004196167
2024-11-19,9.069999694824219
2024-11-20,9.0600004196167
2024-11-21,9.0600004196167
