Date,VTWIX
2022-07-19,178.6699981689453
2022-07-20,179.27999877929688
2022-07-21,181.08999633789062
2022-07-22,179.61000061035156
2022-07-25,180.1699981689453
2022-07-26,178.1199951171875
2022-07-27,182.32000732421875
2022-07-28,184.19000244140625
2022-07-29,186.2100067138672
2022-08-01,185.94000244140625
2022-08-02,184.41000366210938
2022-08-03,186.63999938964844
2022-08-04,186.9499969482422
2022-08-05,186.5800018310547
2022-08-08,186.75
2022-08-09,185.75999450683594
2022-08-10,189.77000427246094
2022-08-11,189.91000366210938
2022-08-12,192.47999572753906
2022-08-15,192.52999877929688
2022-08-16,192.72999572753906
2022-08-17,191.25999450683594
2022-08-18,191.3000030517578
2022-08-19,188.67999267578125
2022-08-22,185.16000366210938
2022-08-23,185.1199951171875
2022-08-24,185.5800018310547
2022-08-25,188.1999969482422
2022-08-26,182.80999755859375
2022-08-29,181.75999450683594
2022-08-30,180.02999877929688
2022-08-31,178.9199981689453
2022-09-01,178.1199951171875
2022-09-02,176.74000549316406
2022-09-06,175.77999877929688
2022-09-07,178.2899932861328
2022-09-08,179.2899932861328
2022-09-09,182.49000549316406
2022-09-12,184.64999389648438
2022-09-13,177.61000061035156
2022-09-14,178.13999938964844
2022-09-15,176.3800048828125
2022-09-16,174.1199951171875
2022-09-19,175.07000732421875
2022-09-20,172.92999267578125
2022-09-21,170.22999572753906
2022-09-22,168.77999877929688
2022-09-23,164.97000122070312
2022-09-26,162.7899932861328
2022-09-27,162.47999572753906
2022-09-28,165.64999389648438
2022-09-29,162.55999755859375
2022-09-30,161.0399932861328
2022-10-03,164.8800048828125
2022-10-04,170.47000122070312
2022-10-05,169.6999969482422
2022-10-06,167.8300018310547
2022-10-07,163.75
2022-10-10,162.41000366210938
2022-10-11,161.00999450683594
2022-10-12,160.5500030517578
2022-10-13,163.92999267578125
2022-10-14,160.49000549316406
2022-10-17,164.75999450683594
2022-10-18,166.35000610351562
2022-10-19,164.5800018310547
2022-10-20,163.77999877929688
2022-10-21,167.1199951171875
2022-10-24,167.5800018310547
2022-10-25,170.55999755859375
2022-10-26,170.57000732421875
2022-10-27,169.63999938964844
2022-10-28,172.36000061035156
2022-10-31,171.13999938964844
2022-11-01,171.57000732421875
2022-11-02,168.02999877929688
2022-11-03,166.66000366210938
2022-11-04,170.3000030517578
2022-11-07,171.63999938964844
2022-11-08,172.8000030517578
2022-11-09,169.61000061035156
2022-11-10,178.5
2022-11-11,181.16000366210938
2022-11-14,179.57000732421875
2022-11-15,181.4499969482422
2022-11-16,179.8300018310547
2022-11-17,179.3800048828125
2022-11-18,179.86000061035156
2022-11-21,178.75
2022-11-22,181.02999877929688
2022-11-23,182.35000610351562
2022-11-25,182.69000244140625
2022-11-28,180.0500030517578
2022-11-29,180.4499969482422
2022-11-30,185.55999755859375
2022-12-01,185.8300018310547
2022-12-02,185.72000122070312
2022-12-05,182.5399932861328
2022-12-06,180.55999755859375
2022-12-07,180.19000244140625
2022-12-08,181.52000427246094
2022-12-09,180.7100067138672
2022-12-12,182.25
2022-12-13,183.8699951171875
2022-12-14,183.32000732421875
2022-12-15,178.8000030517578
2022-12-16,175.92999267578125
2022-12-19,174.75
2022-12-20,175.17999267578125
2022-12-21,177.38999938964844
2022-12-22,175.3300018310547
2022-12-23,176.07000732421875
2022-12-27,175.88999938964844
2022-12-28,173.99000549316406
2022-12-29,176.9199981689453
2022-12-30,176.10000610351562
2023-01-03,176.02000427246094
2023-01-04,178.02000427246094
2023-01-05,176.3300018310547
2023-01-06,180.22999572753906
2023-01-09,180.80999755859375
2023-01-10,181.7899932861328
2023-01-11,183.6199951171875
2023-01-12,185.00999450683594
2023-01-13,185.9600067138672
2023-01-17,185.8800048828125
2023-01-18,183.89999389648438
2023-01-19,183.07000732421875
2023-01-20,185.92999267578125
2023-01-23,187.6300048828125
2023-01-24,187.52999877929688
2023-01-25,187.86000061035156
2023-01-26,189.35000610351562
2023-01-27,189.57000732421875
2023-01-30,187.30999755859375
2023-01-31,189.35000610351562
2023-02-01,191.39999389648438
2023-02-02,193.07000732421875
2023-02-03,190.92999267578125
2023-02-06,189.1999969482422
2023-02-07,191.13999938964844
2023-02-08,189.55999755859375
2023-02-09,188.6199951171875
2023-02-10,188.4600067138672
2023-02-13,190.3300018310547
2023-02-14,190.4199981689453
2023-02-15,190.55999755859375
2023-02-16,188.80999755859375
2023-02-17,188.33999633789062
2023-02-21,185.22000122070312
2023-02-22,184.64999389648438
2023-02-23,185.5399932861328
2023-02-24,183.19000244140625
2023-02-27,184.1699981689453
2023-02-28,183.49000549316406
2023-03-01,183.69000244140625
2023-03-02,184.6999969482422
2023-03-03,187.3699951171875
2023-03-06,187.14999389648438
2023-03-07,184.2899932861328
2023-03-08,184.6300048828125
2023-03-09,181.72000122070312
2023-03-10,179.25999450683594
2023-03-13,178.6300048828125
2023-03-14,180.8800048828125
2023-03-15,178.25999450683594
2023-03-16,180.9199981689453
2023-03-17,178.55999755859375
2023-03-20,180.2100067138672
2023-03-21,182.52000427246094
2023-03-22,180.60000610351562
2023-03-23,181.2100067138672
2023-03-24,181.4499969482422
2023-03-27,181.9499969482422
2023-03-28,182.27999877929688
2023-03-29,184.58999633789062
2023-03-30,185.97999572753906
2023-03-31,187.92999267578125
2023-04-03,188.69000244140625
2023-04-04,187.94000244140625
2023-04-05,187.0800018310547
2023-04-06,187.6199951171875
2023-04-10,187.7100067138672
2023-04-11,188.33999633789062
2023-04-12,188.05999755859375
2023-04-13,190.5399932861328
2023-04-14,190.00999450683594
2023-04-17,190.4499969482422
2023-04-18,190.77999877929688
2023-04-19,190.36000061035156
2023-04-20,189.60000610351562
2023-04-21,189.72000122070312
2023-04-24,189.8800048828125
2023-04-25,186.8699951171875
2023-04-26,186.44000244140625
2023-04-27,189.41000366210938
2023-04-28,190.5
2023-05-01,190.27999877929688
2023-05-02,188.22999572753906
2023-05-03,187.64999389648438
2023-05-04,186.9199981689453
2023-05-05,190.00999450683594
2023-05-08,190.2100067138672
2023-05-09,189.41000366210938
2023-05-10,189.8800048828125
2023-05-11,189.3000030517578
2023-05-12,188.8000030517578
2023-05-15,190.0
2023-05-16,188.52999877929688
2023-05-17,190.25
2023-05-18,191.16000366210938
2023-05-19,191.16000366210938
2023-05-22,191.5500030517578
2023-05-23,189.35000610351562
2023-05-24,187.57000732421875
2023-05-25,188.10000610351562
2023-05-26,190.3699951171875
2023-05-30,189.72999572753906
2023-05-31,188.32000732421875
2023-06-01,190.52999877929688
2023-06-02,193.44000244140625
2023-06-05,192.99000549316406
2023-06-06,193.99000549316406
2023-06-07,193.25
2023-06-08,194.47000122070312
2023-06-09,194.5800018310547
2023-06-12,196.0
2023-06-13,197.49000549316406
2023-06-14,197.82000732421875
2023-06-15,200.0800018310547
2023-06-16,198.14999389648438
2023-06-20,196.5
2023-06-21,195.80999755859375
2023-06-22,195.74000549316406
2023-06-23,193.60000610351562
2023-06-26,193.3000030517578
2023-06-27,195.3000030517578
2023-06-28,195.33999633789062
2023-06-29,195.77000427246094
2023-06-30,197.9600067138672
2023-07-03,198.4199981689453
2023-07-05,197.49000549316406
2023-07-06,195.14999389648438
2023-07-07,195.49000549316406
2023-07-10,196.1300048828125
2023-07-11,197.80999755859375
2023-07-12,200.00999450683594
2023-07-13,202.36000061035156
2023-07-14,201.74000549316406
2023-07-17,202.25
2023-07-18,203.4199981689453
2023-07-19,203.75
2023-07-20,202.39999389648438
2023-07-21,202.44000244140625
2023-07-24,203.0
2023-07-25,203.75999450683594
2023-07-26,203.94000244140625
2023-07-27,202.72999572753906
2023-07-28,204.8000030517578
2023-07-31,205.22999572753906
2023-08-01,204.07000732421875
2023-08-02,200.69000244140625
2023-08-03,200.24000549316406
2023-08-04,199.82000732421875
2023-08-07,201.27000427246094
2023-08-08,200.00999450683594
2023-08-09,199.22000122070312
2023-08-10,199.50999450683594
2023-08-11,198.75999450683594
2023-08-14,199.0
2023-08-15,196.7100067138672
2023-08-16,195.22000122070312
2023-08-17,193.91000366210938
2023-08-18,193.75
2023-08-21,194.6699981689453
2023-08-22,194.3000030517578
2023-08-23,196.41000366210938
2023-08-24,194.05999755859375
2023-08-25,195.10000610351562
2023-08-28,196.58999633789062
2023-08-29,199.4499969482422
2023-08-30,199.89999389648438
2023-08-31,199.36000061035156
2023-09-01,199.9600067138672
2023-09-05,198.8000030517578
2023-09-06,197.75
2023-09-07,196.88999938964844
2023-09-08,196.99000549316406
2023-09-11,198.5
2023-09-12,197.66000366210938
2023-09-13,197.55999755859375
2023-09-14,199.4600067138672
2023-09-15,197.02999877929688
2023-09-18,196.75
2023-09-19,196.4499969482422
2023-09-20,195.1199951171875
2023-09-21,191.9499969482422
2023-09-22,191.8800048828125
2023-09-25,192.07000732421875
2023-09-26,189.38999938964844
2023-09-27,189.47000122070312
2023-09-28,190.6300048828125
2023-09-29,190.22999572753906
2023-10-02,189.2100067138672
2023-10-03,186.57000732421875
2023-10-04,187.41000366210938
2023-10-05,187.74000549316406
2023-10-06,189.91000366210938
2023-10-09,190.52000427246094
2023-10-10,192.24000549316406
2023-10-11,193.0500030517578
2023-10-12,191.60000610351562
2023-10-13,190.30999755859375
2023-10-16,192.0399932861328
2023-10-17,192.19000244140625
2023-10-18,189.35000610351562
2023-10-19,187.75999450683594
2023-10-20,185.55999755859375
2023-10-23,185.22999572753906
2023-10-24,186.4600067138672
2023-10-25,184.13999938964844
2023-10-26,182.52999877929688
2023-10-27,181.8300018310547
2023-10-30,183.82000732421875
2023-10-31,184.60000610351562
2023-11-01,186.41000366210938
2023-11-02,190.0500030517578
2023-11-03,192.32000732421875
2023-11-06,192.4499969482422
2023-11-07,192.3800048828125
2023-11-08,192.1999969482422
2023-11-09,191.02999877929688
2023-11-10,193.1699981689453
2023-11-13,193.16000366210938
2023-11-14,197.57000732421875
2023-11-15,198.07000732421875
2023-11-16,197.75999450683594
2023-11-17,198.82000732421875
2023-11-20,200.2100067138672
2023-11-21,199.52999877929688
2023-11-22,200.13999938964844
2023-11-24,200.69000244140625
2023-11-27,200.25999450683594
2023-11-28,200.58999633789062
2023-11-29,200.67999267578125
2023-11-30,201.27999877929688
2023-12-01,202.8800048828125
2023-12-04,201.7899932861328
2023-12-05,201.25999450683594
2023-12-06,200.9199981689453
2023-12-07,202.1999969482422
2023-12-08,202.88999938964844
2023-12-11,203.55999755859375
2023-12-12,204.07000732421875
2023-12-13,206.92999267578125
2023-12-14,208.60000610351562
2023-12-15,206.33999633789062
2023-12-18,206.94000244140625
2023-12-19,208.49000549316406
2023-12-20,205.6300048828125
2023-12-21,208.1699981689453
2023-12-22,208.44000244140625
2023-12-26,209.36000061035156
2023-12-27,210.24000549316406
2023-12-28,210.3300018310547
2023-12-29,209.99000549316406
2024-01-02,208.25
2024-01-03,206.35000610351562
2024-01-04,206.16000366210938
2024-01-05,206.42999267578125
2024-01-08,208.86000061035156
2024-01-09,207.94000244140625
2024-01-10,208.82000732421875
2024-01-11,208.72999572753906
2024-01-12,209.10000610351562
2024-01-16,207.2899932861328
2024-01-17,205.5
2024-01-18,207.19000244140625
2024-01-19,209.13999938964844
2024-01-22,209.55999755859375
2024-01-23,209.9199981689453
2024-01-24,210.4499969482422
2024-01-25,211.33999633789062
2024-01-26,211.55999755859375
2024-01-29,213.07000732421875
2024-01-30,212.63999938964844
2024-01-31,210.00999450683594
2024-02-01,212.39999389648438
2024-02-02,213.17999267578125
2024-02-05,212.19000244140625
2024-02-06,213.35000610351562
2024-02-07,214.52000427246094
2024-02-08,214.72999572753906
2024-02-09,215.6999969482422
2024-02-12,215.94000244140625
2024-02-13,212.72000122070312
2024-02-14,214.97000122070312
2024-02-15,216.7100067138672
2024-02-16,216.22999572753906
2024-02-20,215.57000732421875
2024-02-21,215.77999877929688
2024-02-22,219.32000732421875
2024-02-23,219.39999389648438
2024-02-26,218.83999633789062
2024-02-27,219.32000732421875
2024-02-28,218.47999572753906
2024-02-29,219.49000549316406
2024-03-01,221.44000244140625
2024-03-04,221.1199951171875
2024-03-05,219.30999755859375
2024-03-06,221.02999877929688
2024-03-07,223.27999877929688
2024-03-08,222.1699981689453
2024-03-11,221.72000122070312
2024-03-12,223.8300018310547
2024-03-13,223.47999572753906
2024-03-14,222.49000549316406
2024-03-15,220.6199951171875
2024-03-18,221.4600067138672
2024-03-19,222.2100067138672
2024-03-20,224.38999938964844
2024-03-21,225.11000061035156
2024-03-22,224.44000244140625
2024-03-25,223.9499969482422
2024-03-26,223.6699981689453
2024-03-27,225.41000366210938
2024-03-28,225.50999450683594
2024-04-01,224.8699951171875
2024-04-02,223.52999877929688
2024-04-03,224.16000366210938
2024-04-04,221.99000549316406
2024-04-05,223.75999450683594
2024-04-08,224.17999267578125
2024-04-09,224.55999755859375
2024-04-10,222.14999389648438
2024-04-11,223.2899932861328
2024-04-12,219.8000030517578
2024-04-15,217.6699981689453
2024-04-16,216.42999267578125
2024-04-17,215.55999755859375
2024-04-18,215.3300018310547
2024-04-19,214.0500030517578
2024-04-22,216.2100067138672
2024-04-23,218.72000122070312
2024-04-24,218.72999572753906
2024-04-25,217.86000061035156
2024-04-26,219.75999450683594
2024-04-29,220.77999877929688
2024-04-30,217.47999572753906
2024-05-01,217.0399932861328
2024-05-02,219.72999572753906
2024-05-03,222.10000610351562
2024-05-06,224.08999633789062
2024-05-07,224.19000244140625
2024-05-08,224.00999450683594
2024-05-09,225.24000549316406
2024-05-10,225.6300048828125
2024-05-13,225.72999572753906
2024-05-14,227.00999450683594
2024-05-15,229.41000366210938
2024-05-16,228.94000244140625
2024-05-17,229.49000549316406
2024-05-20,229.74000549316406
2024-05-21,229.66000366210938
2024-05-22,228.60000610351562
2024-05-23,226.92999267578125
2024-05-24,228.4499969482422
2024-05-28,228.39999389648438
2024-05-29,225.89999389648438
2024-05-30,225.63999938964844
2024-05-31,227.22000122070312
2024-06-03,227.6999969482422
2024-06-04,227.1300048828125
2024-06-05,229.5800018310547
2024-06-06,229.72000122070312
2024-06-07,228.61000061035156
2024-06-10,229.25999450683594
2024-06-11,228.74000549316406
2024-06-12,230.86000061035156
2024-06-13,230.16000366210938
2024-06-14,229.39999389648438
2024-06-17,230.75999450683594
2024-06-18,231.52000427246094
2024-06-20,231.1999969482422
2024-06-21,229.3800048828125
2024-06-24,229.52999877929688
2024-06-25,230.1699981689453
2024-06-26,229.85000610351562
2024-06-27,230.19000244140625
2024-06-28,229.7100067138672
2024-07-01,230.13999938964844
2024-07-02,231.27000427246094
2024-07-03,232.86000061035156
2024-07-05,234.17999267578125
2024-07-08,234.0399932861328
2024-07-09,233.97000122070312
2024-07-10,236.36000061035156
2024-07-11,235.9499969482422
2024-07-12,237.61000061035156
2024-07-15,237.52000427246094
2024-07-16,239.19000244140625
2024-07-17,236.36000061035156
2024-07-18,234.42999267578125
2024-07-19,232.82000732421875
2024-07-22,235.14999389648438
2024-07-23,234.6300048828125
2024-07-24,230.13999938964844
2024-07-25,229.17999267578125
2024-07-26,231.77000427246094
2024-07-29,231.5800018310547
2024-07-30,230.94000244140625
2024-07-31,234.55999755859375
2024-08-01,230.49000549316406
2024-08-02,226.16000366210938
2024-08-05,219.83999633789062
2024-08-06,221.75999450683594
2024-08-07,220.9600067138672
2024-08-08,225.64999389648438
2024-08-09,226.5800018310547
2024-08-12,226.5399932861328
2024-08-13,230.1199951171875
2024-08-14,230.72000122070312
2024-08-15,234.17999267578125
2024-08-16,235.11000061035156
2024-08-19,237.52999877929688
2024-08-20,236.7100067138672
2024-08-21,238.1300048828125
2024-08-22,236.1999969482422
2024-08-23,239.4499969482422
2024-08-26,238.63999938964844
2024-08-27,239.16000366210938
2024-08-28,237.75
2024-08-29,238.2100067138672
2024-08-30,239.99000549316406
2024-09-03,235.0800018310547
2024-09-04,234.5800018310547
2024-09-05,234.27999877929688
2024-09-06,230.22000122070312
2024-09-09,232.57000732421875
2024-09-10,232.82000732421875
2024-09-11,234.80999755859375
2024-09-12,236.77999877929688
2024-09-13,238.02000427246094
2024-09-16,238.8300018310547
2024-09-17,238.75
2024-09-18,238.0800018310547
2024-09-19,242.47999572753906
2024-09-20,240.61000061035156
2024-09-23,241.4199981689453
2024-09-24,242.8000030517578
2024-09-25,241.9199981689453
2024-09-26,244.75999450683594
2024-09-27,244.17999267578125
2024-09-30,244.50999450683594
2024-10-01,242.8800048828125
2024-10-02,243.16000366210938
2024-10-03,241.94000244140625
2024-10-04,244.0399932861328
2024-10-07,242.27999877929688
2024-10-08,242.9499969482422
2024-10-09,243.89999389648438
2024-10-10,243.5500030517578
2024-10-11,245.1199951171875
2024-10-14,246.3699951171875
2024-10-15,243.77000427246094
2024-10-16,245.02000427246094
2024-10-17,244.88999938964844
2024-10-18,246.14999389648438
2024-10-21,244.88999938964844
2024-10-22,244.25
2024-10-23,242.13999938964844
2024-10-24,242.66000366210938
2024-10-25,242.3000030517578
2024-10-28,243.38999938964844
2024-10-29,243.42999267578125
2024-10-30,242.42999267578125
2024-10-31,238.9600067138672
2024-11-01,239.85000610351562
2024-11-04,239.6999969482422
2024-11-05,242.63999938964844
2024-11-06,245.97000122070312
2024-11-07,248.3300018310547
2024-11-08,247.82000732421875
2024-11-11,248.11000061035156
2024-11-12,246.16000366210938
2024-11-13,245.49000549316406
2024-11-14,244.36000061035156
2024-11-15,241.8800048828125
2024-11-18,243.25
2024-11-19,244.02999877929688
2024-11-20,243.85000610351562
2024-11-21,245.02999877929688
