Date,VFWPX
2022-08-01,107.48999786376953
2022-08-02,106.20999908447266
2022-08-03,106.86000061035156
2022-08-04,107.41999816894531
2022-08-05,106.88999938964844
2022-08-08,107.0999984741211
2022-08-09,106.61000061035156
2022-08-10,108.62999725341797
2022-08-11,108.91999816894531
2022-08-12,109.72000122070312
2022-08-15,109.19999694824219
2022-08-16,109.16999816894531
2022-08-17,108.55999755859375
2022-08-18,108.13999938964844
2022-08-19,106.7699966430664
2022-08-22,105.30000305175781
2022-08-23,105.5
2022-08-24,105.52999877929688
2022-08-25,106.94000244140625
2022-08-26,104.72000122070312
2022-08-29,104.30999755859375
2022-08-30,103.55000305175781
2022-08-31,103.08999633789062
2022-09-01,101.79000091552734
2022-09-02,101.36000061035156
2022-09-06,100.69000244140625
2022-09-07,101.37000274658203
2022-09-08,101.61000061035156
2022-09-09,103.66000366210938
2022-09-12,105.06999969482422
2022-09-13,101.83000183105469
2022-09-14,102.0199966430664
2022-09-15,101.1500015258789
2022-09-16,99.87000274658203
2022-09-19,100.19000244140625
2022-09-20,98.94999694824219
2022-09-21,97.55999755859375
2022-09-22,97.12999725341797
2022-09-23,94.2699966430664
2022-09-26,92.79000091552734
2022-09-27,92.5
2022-09-28,94.08000183105469
2022-09-29,92.7300033569336
2022-09-30,92.41999816894531
2022-10-03,94.2699966430664
2022-10-04,97.70999908447266
2022-10-05,96.94999694824219
2022-10-06,95.58000183105469
2022-10-07,93.91999816894531
2022-10-10,93.13999938964844
2022-10-11,92.02999877929688
2022-10-12,91.80999755859375
2022-10-13,93.2300033569336
2022-10-14,91.75
2022-10-17,94.05000305175781
2022-10-18,94.58999633789062
2022-10-19,93.30999755859375
2022-10-20,93.33999633789062
2022-10-21,94.83999633789062
2022-10-24,93.88999938964844
2022-10-25,95.4800033569336
2022-10-26,96.48999786376953
2022-10-27,95.87000274658203
2022-10-28,96.27999877929688
2022-10-31,95.55000305175781
2022-11-01,96.66000366210938
2022-11-02,95.54000091552734
2022-11-03,95.01000213623047
2022-11-04,98.5
2022-11-07,99.05000305175781
2022-11-08,99.91999816894531
2022-11-09,98.51000213623047
2022-11-10,102.94999694824219
2022-11-11,105.22000122070312
2022-11-14,104.43000030517578
2022-11-15,105.62000274658203
2022-11-16,104.86000061035156
2022-11-17,104.88999938964844
2022-11-18,104.83000183105469
2022-11-21,103.87000274658203
2022-11-22,105.08000183105469
2022-11-23,106.05999755859375
2022-11-25,106.48999786376953
2022-11-28,105.25
2022-11-29,106.0199966430664
2022-11-30,108.58000183105469
2022-12-01,108.98999786376953
2022-12-02,108.94999694824219
2022-12-05,107.48999786376953
2022-12-06,107.02999877929688
2022-12-07,106.76000213623047
2022-12-08,107.45999908447266
2022-12-09,107.47000122070312
2022-12-12,107.45999908447266
2022-12-13,108.62999725341797
2022-12-14,108.70999908447266
2022-12-15,106.0999984741211
2022-12-16,104.20999908447266
2022-12-19,103.98999786376953
2022-12-20,104.41000366210938
2022-12-21,105.3499984741211
2022-12-22,104.55000305175781
2022-12-23,104.7699966430664
2022-12-27,105.12999725341797
2022-12-28,104.2300033569336
2022-12-29,105.70999908447266
2022-12-30,104.86000061035156
2023-01-03,105.4000015258789
2023-01-04,107.08999633789062
2023-01-05,106.41999816894531
2023-01-06,108.70999908447266
2023-01-09,109.51000213623047
2023-01-10,109.79000091552734
2023-01-11,110.37999725341797
2023-01-12,111.68000030517578
2023-01-13,112.38999938964844
2023-01-17,112.51000213623047
2023-01-18,112.04000091552734
2023-01-19,112.12000274658203
2023-01-20,113.27999877929688
2023-01-23,113.80000305175781
2023-01-24,113.8499984741211
2023-01-25,114.3499984741211
2023-01-26,114.7300033569336
2023-01-27,114.4800033569336
2023-01-30,113.33999633789062
2023-01-31,113.7300033569336
2023-02-01,114.81999969482422
2023-02-02,114.61000061035156
2023-02-03,113.36000061035156
2023-02-06,112.01000213623047
2023-02-07,112.80000305175781
2023-02-08,112.31999969482422
2023-02-09,112.5199966430664
2023-02-10,112.02999877929688
2023-02-13,112.91000366210938
2023-02-14,112.93000030517578
2023-02-15,112.33000183105469
2023-02-16,111.9800033569336
2023-02-17,111.81999969482422
2023-02-21,110.6500015258789
2023-02-22,109.93000030517578
2023-02-23,110.36000061035156
2023-02-24,108.56999969482422
2023-02-27,109.5
2023-02-28,108.87000274658203
2023-03-01,109.80999755859375
2023-03-02,110.1500015258789
2023-03-03,111.48999786376953
2023-03-06,111.33999633789062
2023-03-07,109.55999755859375
2023-03-08,109.8499984741211
2023-03-09,108.7300033569336
2023-03-10,107.81999969482422
2023-03-13,107.36000061035156
2023-03-14,108.0199966430664
2023-03-15,105.43000030517578
2023-03-16,106.66000366210938
2023-03-17,105.73999786376953
2023-03-20,106.77999877929688
2023-03-21,107.97000122070312
2023-03-22,107.98999786376953
2023-03-23,108.52999877929688
2023-03-24,108.02999877929688
2023-03-27,108.3499984741211
2023-03-28,109.08000183105469
2023-03-29,110.18000030517578
2023-03-30,111.29000091552734
2023-03-31,111.68000030517578
2023-04-03,112.31999969482422
2023-04-04,112.3499984741211
2023-04-05,111.72000122070312
2023-04-06,111.95999908447266
2023-04-10,111.7300033569336
2023-04-11,112.48999786376953
2023-04-12,112.77999877929688
2023-04-13,114.25
2023-04-14,113.87999725341797
2023-04-17,113.88999938964844
2023-04-18,114.27999877929688
2023-04-19,113.70999908447266
2023-04-20,113.5999984741211
2023-04-21,113.66999816894531
2023-04-24,113.80999755859375
2023-04-25,112.19000244140625
2023-04-26,112.22000122070312
2023-04-27,113.5
2023-04-28,113.68000030517578
2023-05-01,113.41999816894531
2023-05-02,112.44000244140625
2023-05-03,112.58999633789062
2023-05-04,112.70999908447266
2023-05-05,114.16999816894531
2023-05-08,114.33000183105469
2023-05-09,113.87999725341797
2023-05-10,113.80999755859375
2023-05-11,113.31999969482422
2023-05-12,112.87000274658203
2023-05-15,113.93000030517578
2023-05-16,113.04000091552734
2023-05-17,113.45999908447266
2023-05-18,113.19999694824219
2023-05-19,113.56999969482422
2023-05-22,113.87000274658203
2023-05-23,112.44000244140625
2023-05-24,111.06999969482422
2023-05-25,110.76000213623047
2023-05-26,111.94999694824219
2023-05-30,110.95999908447266
2023-05-31,109.8499984741211
2023-06-01,111.41999816894531
2023-06-02,112.91000366210938
2023-06-05,112.70999908447266
2023-06-06,113.4800033569336
2023-06-07,112.79000091552734
2023-06-08,113.69000244140625
2023-06-09,113.76000213623047
2023-06-12,114.27999877929688
2023-06-13,115.16999816894531
2023-06-14,115.68000030517578
2023-06-15,116.83999633789062
2023-06-16,115.37000274658203
2023-06-20,113.83000183105469
2023-06-21,113.7300033569336
2023-06-22,113.19000244140625
2023-06-23,111.5199966430664
2023-06-26,111.69000244140625
2023-06-27,112.58000183105469
2023-06-28,112.55000305175781
2023-06-29,112.29000091552734
2023-06-30,113.47000122070312
2023-07-03,113.8499984741211
2023-07-05,112.88999938964844
2023-07-06,110.98999786376953
2023-07-07,111.66000366210938
2023-07-10,111.9000015258789
2023-07-11,112.97000122070312
2023-07-12,114.9000015258789
2023-07-13,116.73999786376953
2023-07-14,116.2300033569336
2023-07-17,116.12999725341797
2023-07-18,116.4800033569336
2023-07-19,116.44000244140625
2023-07-20,115.80999755859375
2023-07-21,115.9000015258789
2023-07-24,116.0999984741211
2023-07-25,116.70999908447266
2023-07-26,116.91000366210938
2023-07-27,116.48999786376953
2023-07-28,117.5999984741211
2023-07-31,117.75
2023-08-01,116.58000183105469
2023-08-02,114.26000213623047
2023-08-03,114.0
2023-08-04,114.23999786376953
2023-08-07,114.86000061035156
2023-08-08,113.91999816894531
2023-08-09,114.02999877929688
2023-08-10,114.45999908447266
2023-08-11,113.51000213623047
2023-08-14,112.95999908447266
2023-08-15,111.66999816894531
2023-08-16,110.83000183105469
2023-08-17,110.33999633789062
2023-08-18,110.0199966430664
2023-08-21,110.29000091552734
2023-08-22,110.19999694824219
2023-08-23,111.3499984741211
2023-08-24,110.2699966430664
2023-08-25,110.62999725341797
2023-08-28,111.72000122070312
2023-08-29,113.27999877929688
2023-08-30,113.1500015258789
2023-08-31,112.45999908447266
2023-09-01,112.8499984741211
2023-09-05,112.12000274658203
2023-09-06,111.7300033569336
2023-09-07,111.08999633789062
2023-09-08,111.0
2023-09-11,112.06999969482422
2023-09-12,111.80000305175781
2023-09-13,111.61000061035156
2023-09-14,112.83999633789062
2023-09-15,111.97000122070312
2023-09-18,111.54000091552734
2023-09-19,111.56999969482422
2023-09-20,111.18000030517578
2023-09-21,109.4800033569336
2023-09-22,109.7300033569336
2023-09-25,109.31999969482422
2023-09-26,107.93000030517578
2023-09-27,107.80999755859375
2023-09-28,108.38999938964844
2023-09-29,108.2300033569336
2023-10-02,107.01000213623047
2023-10-03,105.6500015258789
2023-10-04,105.5999984741211
2023-10-05,106.2699966430664
2023-10-06,107.41000366210938
2023-10-09,107.22000122070312
2023-10-10,108.73999786376953
2023-10-11,109.26000213623047
2023-10-12,108.4800033569336
2023-10-13,107.55999755859375
2023-10-16,108.1500015258789
2023-10-17,108.19000244140625
2023-10-18,106.56999969482422
2023-10-19,105.7699966430664
2023-10-20,104.6500015258789
2023-10-23,104.62000274658203
2023-10-24,105.1500015258789
2023-10-25,104.3499984741211
2023-10-26,103.69999694824219
2023-10-27,103.5
2023-10-30,104.56999969482422
2023-10-31,104.58000183105469
2023-11-01,105.62000274658203
2023-11-02,107.6500015258789
2023-11-03,109.0
2023-11-06,109.18000030517578
2023-11-07,108.54000091552734
2023-11-08,108.25
2023-11-09,108.01000213623047
2023-11-10,108.54000091552734
2023-11-13,108.69000244140625
2023-11-14,111.23999786376953
2023-11-15,111.62000274658203
2023-11-16,111.20999908447266
2023-11-17,112.31999969482422
2023-11-20,113.01000213623047
2023-11-21,112.52999877929688
2023-11-22,112.5999984741211
2023-11-24,113.18000030517578
2023-11-27,112.86000061035156
2023-11-28,113.18000030517578
2023-11-29,113.20999908447266
2023-11-30,113.3499984741211
2023-12-01,114.16000366210938
2023-12-04,113.31999969482422
2023-12-05,112.9000015258789
2023-12-06,113.05000305175781
2023-12-07,113.5199966430664
2023-12-08,113.7300033569336
2023-12-11,113.98999786376953
2023-12-12,114.04000091552734
2023-12-13,115.37999725341797
2023-12-14,116.68000030517578
2023-12-15,114.16999816894531
2023-12-18,114.29000091552734
2023-12-19,115.22000122070312
2023-12-20,113.87999725341797
2023-12-21,115.56999969482422
2023-12-22,115.51000213623047
2023-12-26,115.95999908447266
2023-12-27,116.91000366210938
2023-12-28,116.97000122070312
2023-12-29,117.19999694824219
2024-01-02,115.88999938964844
2024-01-03,115.0199966430664
2024-01-04,115.26000213623047
2024-01-05,115.33999633789062
2024-01-08,116.16999816894531
2024-01-09,115.18000030517578
2024-01-10,115.5
2024-01-11,115.58000183105469
2024-01-12,115.98999786376953
2024-01-16,114.19999694824219
2024-01-17,112.7300033569336
2024-01-18,113.6500015258789
2024-01-19,114.19999694824219
2024-01-22,114.06999969482422
2024-01-23,114.19999694824219
2024-01-24,115.0199966430664
2024-01-25,115.30999755859375
2024-01-26,115.69999694824219
2024-01-29,116.27999877929688
2024-01-30,115.88999938964844
2024-01-31,115.2699966430664
2024-02-01,116.38999938964844
2024-02-02,115.72000122070312
2024-02-05,115.22000122070312
2024-02-06,116.2699966430664
2024-02-07,116.45999908447266
2024-02-08,116.37000274658203
2024-02-09,116.55000305175781
2024-02-12,116.87000274658203
2024-02-13,115.19999694824219
2024-02-14,116.30000305175781
2024-02-15,117.38999938964844
2024-02-16,117.70999908447266
2024-02-20,118.05999755859375
2024-02-21,118.27999877929688
2024-02-22,119.5
2024-02-23,119.56999969482422
2024-02-26,119.33999633789062
2024-02-27,119.55000305175781
2024-02-28,118.69000244140625
2024-02-29,119.05000305175781
2024-03-01,120.31999969482422
2024-03-04,120.05000305175781
2024-03-05,119.4800033569336
2024-03-06,120.87999725341797
2024-03-07,122.12999725341797
2024-03-08,121.80000305175781
2024-03-11,121.43000030517578
2024-03-12,122.5
2024-03-13,122.27999877929688
2024-03-14,121.62000274658203
2024-03-15,120.86000061035156
2024-03-18,120.9800033569336
2024-03-19,120.9800033569336
2024-03-20,122.12999725341797
2024-03-21,122.36000061035156
2024-03-22,121.88999938964844
2024-03-25,121.68000030517578
2024-03-26,121.76000213623047
2024-03-27,122.37999725341797
2024-03-28,122.2699966430664
2024-04-01,121.87999725341797
2024-04-02,121.55999755859375
2024-04-03,122.12999725341797
2024-04-04,121.37999725341797
2024-04-05,121.77999877929688
2024-04-08,122.33999633789062
2024-04-09,122.52999877929688
2024-04-10,121.19999694824219
2024-04-11,121.44999694824219
2024-04-12,119.37999725341797
2024-04-15,118.81999969482422
2024-04-16,117.52999877929688
2024-04-17,117.41999816894531
2024-04-18,117.45999908447266
2024-04-19,117.12999725341797
2024-04-22,118.58999633789062
2024-04-23,119.75
2024-04-24,119.76000213623047
2024-04-25,119.41999816894531
2024-04-26,120.23999786376953
2024-04-29,120.97000122070312
2024-04-30,119.44999694824219
2024-05-01,119.31999969482422
2024-05-02,121.29000091552734
2024-05-03,122.37000274658203
2024-05-06,123.11000061035156
2024-05-07,123.05999755859375
2024-05-08,122.9000015258789
2024-05-09,123.56999969482422
2024-05-10,123.91000366210938
2024-05-13,124.12000274658203
2024-05-14,124.81999969482422
2024-05-15,125.87999725341797
2024-05-16,125.69999694824219
2024-05-17,126.20999908447266
2024-05-20,126.29000091552734
2024-05-21,125.79000091552734
2024-05-22,124.93000030517578
2024-05-23,124.27999877929688
2024-05-24,124.97000122070312
2024-05-28,124.95999908447266
2024-05-29,122.97000122070312
2024-05-30,123.52999877929688
2024-05-31,124.22000122070312
2024-06-03,124.86000061035156
2024-06-04,124.08000183105469
2024-06-05,125.23999786376953
2024-06-06,125.55000305175781
2024-06-07,124.33999633789062
2024-06-10,124.62999725341797
2024-06-11,123.44000244140625
2024-06-12,124.5999984741211
2024-06-13,123.44000244140625
2024-06-14,122.5999984741211
2024-06-17,122.95999908447266
2024-06-18,123.54000091552734
2024-06-20,123.62000274658203
2024-06-21,121.9000015258789
2024-06-24,122.56999969482422
2024-06-25,122.91999816894531
2024-06-26,122.18000030517578
2024-06-27,122.30999755859375
2024-06-28,122.2699966430664
2024-07-01,122.56999969482422
2024-07-02,122.98999786376953
2024-07-03,124.27999877929688
2024-07-05,125.12999725341797
2024-07-08,124.69999694824219
2024-07-09,124.5999984741211
2024-07-10,125.94000244140625
2024-07-11,126.43000030517578
2024-07-12,127.54000091552734
2024-07-15,126.58999633789062
2024-07-16,127.1500015258789
2024-07-17,126.12000274658203
2024-07-18,125.19000244140625
2024-07-19,124.27999877929688
2024-07-22,125.38999938964844
2024-07-23,124.79000091552734
2024-07-24,123.22000122070312
2024-07-25,122.55000305175781
2024-07-26,123.87999725341797
2024-07-29,123.54000091552734
2024-07-30,123.48999786376953
2024-07-31,125.62999725341797
2024-08-01,122.87999725341797
2024-08-02,120.77999877929688
2024-08-05,117.86000061035156
2024-08-06,118.55000305175781
2024-08-07,119.0
2024-08-08,121.1500015258789
2024-08-09,121.5199966430664
2024-08-12,121.61000061035156
2024-08-13,123.36000061035156
2024-08-14,123.5199966430664
2024-08-15,125.0
2024-08-16,125.88999938964844
2024-08-19,127.26000213623047
2024-08-20,126.5999984741211
2024-08-21,127.5199966430664
2024-08-22,126.68000030517578
2024-08-23,128.61000061035156
2024-08-26,128.0800018310547
2024-08-27,128.5800018310547
2024-08-28,127.91999816894531
2024-08-29,128.44000244140625
2024-08-30,128.8300018310547
2024-09-03,126.5199966430664
2024-09-04,126.12999725341797
2024-09-05,126.37999725341797
2024-09-06,124.1500015258789
2024-09-09,125.29000091552734
2024-09-10,124.79000091552734
2024-09-11,125.51000213623047
2024-09-12,126.66000366210938
2024-09-13,126.91999816894531
2024-09-16,127.6500015258789
2024-09-17,127.3499984741211
2024-09-18,126.9000015258789
2024-09-19,129.52000427246094
2024-09-20,128.0500030517578
2024-09-23,128.63999938964844
2024-09-24,130.16000366210938
2024-09-25,129.50999450683594
2024-09-26,132.7100067138672
2024-09-27,131.99000549316406
2024-09-30,131.5500030517578
2024-10-01,131.27999877929688
2024-10-02,131.6999969482422
2024-10-03,130.3800048828125
2024-10-04,131.30999755859375
2024-10-07,130.89999389648438
2024-10-08,129.91000366210938
2024-10-09,129.74000549316406
2024-10-10,129.61000061035156
2024-10-11,130.25
2024-10-14,130.4199981689453
2024-10-15,128.08999633789062
2024-10-16,128.75
2024-10-17,128.6199951171875
2024-10-18,129.6199951171875
2024-10-21,128.4499969482422
2024-10-22,127.75
2024-10-23,126.70999908447266
2024-10-24,126.94000244140625
2024-10-25,126.6500015258789
2024-10-28,127.4000015258789
2024-10-29,127.12999725341797
2024-10-30,126.33000183105469
2024-10-31,125.25
2024-11-01,125.69999694824219
2024-11-04,126.0
2024-11-05,127.44000244140625
2024-11-06,126.11000061035156
2024-11-07,127.94000244140625
2024-11-08,126.19000244140625
2024-11-11,125.97000122070312
2024-11-12,123.97000122070312
2024-11-13,123.12000274658203
2024-11-14,123.05000305175781
2024-11-15,122.44000244140625
2024-11-18,123.5
2024-11-19,123.54000091552734
2024-11-20,123.1500015258789
2024-11-21,123.25
