Date,VLCAX
2022-10-03,84.66999816894531
2022-10-04,87.31999969482422
2022-10-05,87.1500015258789
2022-10-06,86.30999755859375
2022-10-07,83.83000183105469
2022-10-10,83.1500015258789
2022-10-11,82.55999755859375
2022-10-12,82.33000183105469
2022-10-13,84.41000366210938
2022-10-14,82.37999725341797
2022-10-17,84.62000274658203
2022-10-18,85.61000061035156
2022-10-19,85.01000213623047
2022-10-20,84.37000274658203
2022-10-21,86.33999633789062
2022-10-24,87.31999969482422
2022-10-25,88.80999755859375
2022-10-26,88.13999938964844
2022-10-27,87.62999725341797
2022-10-28,89.76000213623047
2022-10-31,89.08999633789062
2022-11-01,88.73999786376953
2022-11-02,86.47000122070312
2022-11-03,85.55999755859375
2022-11-04,86.66000366210938
2022-11-07,87.47000122070312
2022-11-08,87.97000122070312
2022-11-09,86.12000274658203
2022-11-10,91.01000213623047
2022-11-11,91.91000366210938
2022-11-14,91.06999969482422
2022-11-15,91.91000366210938
2022-11-16,91.11000061035156
2022-11-17,90.80000305175781
2022-11-18,91.20999908447266
2022-11-21,90.80999755859375
2022-11-22,92.02999877929688
2022-11-23,92.62000274658203
2022-11-25,92.58999633789062
2022-11-28,91.16999816894531
2022-11-29,91.01000213623047
2022-11-30,93.91000366210938
2022-12-01,93.87999725341797
2022-12-02,93.7699966430664
2022-12-05,92.02999877929688
2022-12-06,90.68000030517578
2022-12-07,90.51000213623047
2022-12-08,91.2300033569336
2022-12-09,90.55999755859375
2022-12-12,91.87999725341797
2022-12-13,92.55999755859375
2022-12-14,92.02999877929688
2022-12-15,89.69000244140625
2022-12-16,88.69999694824219
2022-12-19,87.86000061035156
2022-12-20,87.97000122070312
2022-12-21,88.87000274658203
2022-12-22,87.55999755859375
2022-12-23,88.05000305175781
2022-12-27,87.66999816894531
2022-12-28,86.63999938964844
2022-12-29,88.19999694824219
2022-12-30,87.9800033569336
2023-01-03,87.62000274658203
2023-01-04,88.29000091552734
2023-01-05,87.2300033569336
2023-01-06,89.19999694824219
2023-01-09,89.18000030517578
2023-01-10,89.80000305175781
2023-01-11,90.98999786376953
2023-01-12,91.31999969482422
2023-01-13,91.69999694824219
2023-01-17,91.55000305175781
2023-01-18,90.12000274658203
2023-01-19,89.43000030517578
2023-01-20,91.16000366210938
2023-01-23,92.27999877929688
2023-01-24,92.19000244140625
2023-01-25,92.18000030517578
2023-01-26,93.2300033569336
2023-01-27,93.51000213623047
2023-01-30,92.2699966430664
2023-01-31,93.62999725341797
2023-02-01,94.63999938964844
2023-02-02,96.11000061035156
2023-02-03,95.06999969482422
2023-02-06,94.4800033569336
2023-02-07,95.72000122070312
2023-02-08,94.68000030517578
2023-02-09,93.83000183105469
2023-02-10,94.01000213623047
2023-02-13,95.11000061035156
2023-02-14,95.16000366210938
2023-02-15,95.55000305175781
2023-02-16,94.22000122070312
2023-02-17,93.93000030517578
2023-02-21,92.02999877929688
2023-02-22,91.93000030517578
2023-02-23,92.4000015258789
2023-02-24,91.4000015258789
2023-02-27,91.69999694824219
2023-02-28,91.44000244140625
2023-03-01,90.98999786376953
2023-03-02,91.69000244140625
2023-03-03,93.19000244140625
2023-03-06,93.23999786376953
2023-03-07,91.83000183105469
2023-03-08,91.95999908447266
2023-03-09,90.2300033569336
2023-03-10,88.86000061035156
2023-03-13,88.77999877929688
2023-03-14,90.30000305175781
2023-03-15,89.69999694824219
2023-03-16,91.30999755859375
2023-03-17,90.30000305175781
2023-03-20,91.06999969482422
2023-03-21,92.30000305175781
2023-03-22,90.41000366210938
2023-03-23,90.69000244140625
2023-03-24,91.16999816894531
2023-03-27,91.31999969482422
2023-03-28,91.16000366210938
2023-03-29,92.4800033569336
2023-03-30,93.04000091552734
2023-03-31,94.41999816894531
2023-04-03,94.72000122070312
2023-04-04,94.19000244140625
2023-04-05,93.91000366210938
2023-04-06,94.2699966430664
2023-04-10,94.37000274658203
2023-04-11,94.36000061035156
2023-04-12,93.97000122070312
2023-04-13,95.23999786376953
2023-04-14,95.04000091552734
2023-04-17,95.36000061035156
2023-04-18,95.44999694824219
2023-04-19,95.43000030517578
2023-04-20,94.86000061035156
2023-04-21,94.94000244140625
2023-04-24,95.0
2023-04-25,93.45999908447266
2023-04-26,93.13999938964844
2023-04-27,94.94999694824219
2023-04-28,95.72000122070312
2023-05-01,95.69000244140625
2023-05-02,94.58000183105469
2023-05-03,93.94000244140625
2023-05-04,93.31999969482422
2023-05-05,95.04000091552734
2023-05-08,95.12999725341797
2023-05-09,94.72000122070312
2023-05-10,95.16999816894531
2023-05-11,95.0199966430664
2023-05-12,94.86000061035156
2023-05-15,95.18000030517578
2023-05-16,94.54000091552734
2023-05-17,95.69999694824219
2023-05-18,96.63999938964844
2023-05-19,96.48999786376953
2023-05-22,96.55999755859375
2023-05-23,95.47000122070312
2023-05-24,94.80999755859375
2023-05-25,95.58000183105469
2023-05-26,96.88999938964844
2023-05-30,96.91000366210938
2023-05-31,96.4000015258789
2023-06-01,97.37000274658203
2023-06-02,98.80999755859375
2023-06-05,98.62000274658203
2023-06-06,98.86000061035156
2023-06-07,98.41000366210938
2023-06-08,99.05000305175781
2023-06-09,99.18000030517578
2023-06-12,100.11000061035156
2023-06-13,100.81999969482422
2023-06-14,100.93000030517578
2023-06-15,102.22000122070312
2023-06-16,101.83000183105469
2023-06-20,101.33000183105469
2023-06-21,100.77999877929688
2023-06-22,100.80000305175781
2023-06-23,100.02999877929688
2023-06-26,99.56999969482422
2023-06-27,100.7300033569336
2023-06-28,100.73999786376953
2023-06-29,101.16000366210938
2023-06-30,102.38999938964844
2023-07-03,102.54000091552734
2023-07-05,102.3499984741211
2023-07-06,101.5199966430664
2023-07-07,101.26000213623047
2023-07-10,101.52999877929688
2023-07-11,102.2699966430664
2023-07-12,103.01000213623047
2023-07-13,103.95999908447266
2023-07-14,103.8499984741211
2023-07-17,104.29000091552734
2023-07-18,105.05000305175781
2023-07-19,105.29000091552734
2023-07-20,104.54000091552734
2023-07-21,104.58000183105469
2023-07-24,104.97000122070312
2023-07-25,105.2699966430664
2023-07-26,105.26000213623047
2023-07-27,104.56999969482422
2023-07-28,105.6500015258789
2023-07-31,105.8499984741211
2023-08-01,105.55999755859375
2023-08-02,104.05999755859375
2023-08-03,103.79000091552734
2023-08-04,103.23999786376953
2023-08-07,104.1500015258789
2023-08-08,103.68000030517578
2023-08-09,102.93000030517578
2023-08-10,102.9800033569336
2023-08-11,102.86000061035156
2023-08-14,103.45999908447266
2023-08-15,102.27999877929688
2023-08-16,101.54000091552734
2023-08-17,100.75
2023-08-18,100.7699966430664
2023-08-21,101.47000122070312
2023-08-22,101.19999694824219
2023-08-23,102.33000183105469
2023-08-24,100.94000244140625
2023-08-25,101.63999938964844
2023-08-28,102.2699966430664
2023-08-29,103.7699966430664
2023-08-30,104.20999908447266
2023-08-31,104.0999984741211
2023-09-01,104.30999755859375
2023-09-05,103.93000030517578
2023-09-06,103.22000122070312
2023-09-07,102.91999816894531
2023-09-08,103.08999633789062
2023-09-11,103.81999969482422
2023-09-12,103.22000122070312
2023-09-13,103.33000183105469
2023-09-14,104.19000244140625
2023-09-15,102.94000244140625
2023-09-18,102.98999786376953
2023-09-19,102.7699966430664
2023-09-20,101.44999694824219
2023-09-21,101.44999694824219
2023-09-22,99.55999755859375
2023-09-25,99.94999694824219
2023-09-26,98.5
2023-09-27,98.55000305175781
2023-09-28,99.13999938964844
2023-09-29,98.9000015258789
2023-10-02,98.9000015258789
2023-10-03,97.51000213623047
2023-10-04,98.30999755859375
2023-10-05,98.19000244140625
2023-10-06,99.41999816894531
2023-10-09,100.05000305175781
2023-10-10,100.58999633789062
2023-10-11,101.0199966430664
2023-10-12,100.38999938964844
2023-10-13,99.86000061035156
2023-10-16,100.94000244140625
2023-10-17,100.91999816894531
2023-10-18,99.55999755859375
2023-10-19,98.70999908447266
2023-10-20,97.47000122070312
2023-10-23,97.30000305175781
2023-10-24,98.02999877929688
2023-10-25,96.56999969482422
2023-10-26,95.4000015258789
2023-10-27,94.95999908447266
2023-10-30,96.12000274658203
2023-10-31,96.76000213623047
2023-11-01,97.7699966430664
2023-11-02,99.63999938964844
2023-11-03,100.61000061035156
2023-11-06,100.7699966430664
2023-11-07,101.13999938964844
2023-11-08,101.25
2023-11-09,100.44000244140625
2023-11-10,102.01000213623047
2023-11-13,101.94999694824219
2023-11-14,103.93000030517578
2023-11-15,104.0999984741211
2023-11-16,104.23999786376953
2023-11-17,104.38999938964844
2023-11-20,105.19000244140625
2023-11-21,104.97000122070312
2023-11-22,105.44999694824219
2023-11-24,105.52999877929688
2023-11-27,105.31999969482422
2023-11-28,105.44999694824219
2023-11-29,105.43000030517578
2023-11-30,105.86000061035156
2023-12-01,106.48999786376953
2023-12-04,105.91000366210938
2023-12-05,105.8499984741211
2023-12-06,105.44000244140625
2023-12-07,106.29000091552734
2023-12-08,106.75
2023-12-11,107.19000244140625
2023-12-12,107.69000244140625
2023-12-13,109.16999816894531
2023-12-14,109.48999786376953
2023-12-15,109.5
2023-12-18,110.01000213623047
2023-12-19,110.66000366210938
2023-12-20,108.58999633789062
2023-12-21,109.70999908447266
2023-12-22,109.88999938964844
2023-12-26,110.36000061035156
2023-12-27,110.54000091552734
2023-12-28,110.5999984741211
2023-12-29,110.2699966430664
2024-01-02,109.56999969482422
2024-01-03,108.69000244140625
2024-01-04,108.3499984741211
2024-01-05,108.54000091552734
2024-01-08,110.11000061035156
2024-01-09,109.97000122070312
2024-01-10,110.61000061035156
2024-01-11,110.54000091552734
2024-01-12,110.63999938964844
2024-01-16,110.20999908447266
2024-01-17,109.5999984741211
2024-01-18,110.56999969482422
2024-01-19,111.94999694824219
2024-01-22,112.22000122070312
2024-01-23,112.55000305175781
2024-01-24,112.62999725341797
2024-01-25,113.19000244140625
2024-01-26,113.12000274658203
2024-01-29,114.0199966430664
2024-01-30,113.94000244140625
2024-01-31,112.0999984741211
2024-02-01,113.5
2024-02-02,114.73999786376953
2024-02-05,114.33999633789062
2024-02-06,114.6500015258789
2024-02-07,115.62000274658203
2024-02-08,115.7300033569336
2024-02-09,116.41999816894531
2024-02-12,116.29000091552734
2024-02-13,114.70999908447266
2024-02-14,115.87000274658203
2024-02-15,116.54000091552734
2024-02-16,116.0
2024-02-20,115.2699966430664
2024-02-21,115.37000274658203
2024-02-22,117.81999969482422
2024-02-23,117.87000274658203
2024-02-26,117.45999908447266
2024-02-27,117.66000366210938
2024-02-28,117.47000122070312
2024-02-29,118.08000183105469
2024-03-01,119.02999877929688
2024-03-04,118.87000274658203
2024-03-05,117.58999633789062
2024-03-06,118.2300033569336
2024-03-07,119.45999908447266
2024-03-08,118.66999816894531
2024-03-11,118.52999877929688
2024-03-12,119.83999633789062
2024-03-13,119.62000274658203
2024-03-14,119.30000305175781
2024-03-15,118.5199966430664
2024-03-18,119.26000213623047
2024-03-19,119.91999816894531
2024-03-20,121.02999877929688
2024-03-21,121.41999816894531
2024-03-22,120.83000183105469
2024-03-25,120.48999786376953
2024-03-26,120.18000030517578
2024-03-27,121.18000030517578
2024-03-28,121.30000305175781
2024-04-01,121.05999755859375
2024-04-02,120.19000244140625
2024-04-03,120.33000183105469
2024-04-04,118.87000274658203
2024-04-05,120.22000122070312
2024-04-08,120.16999816894531
2024-04-09,120.33999633789062
2024-04-10,119.23999786376953
2024-04-11,120.16000366210938
2024-04-12,118.41999816894531
2024-04-15,116.94999694824219
2024-04-16,116.72000122070312
2024-04-17,116.02999877929688
2024-04-18,115.77999877929688
2024-04-19,114.73999786376953
2024-04-22,115.75
2024-04-23,117.16999816894531
2024-04-24,117.16999816894531
2024-04-25,116.6500015258789
2024-04-26,117.86000061035156
2024-04-29,118.20999908447266
2024-04-30,116.33000183105469
2024-05-01,115.95999908447266
2024-05-02,117.05999755859375
2024-05-03,118.51000213623047
2024-05-06,119.76000213623047
2024-05-07,119.9000015258789
2024-05-08,119.87999725341797
2024-05-09,120.48999786376953
2024-05-10,120.69000244140625
2024-05-13,120.66000366210938
2024-05-14,121.26000213623047
2024-05-15,122.75
2024-05-16,122.52999877929688
2024-05-17,122.69000244140625
2024-05-20,122.83000183105469
2024-05-21,123.12000274658203
2024-05-22,122.79000091552734
2024-05-23,121.87000274658203
2024-05-24,122.69999694824219
2024-05-28,122.70999908447266
2024-05-29,121.81999969482422
2024-05-30,121.06999969482422
2024-05-31,121.94999694824219
2024-06-03,122.08999633789062
2024-06-04,122.30999755859375
2024-06-05,123.77999877929688
2024-06-06,123.7699966430664
2024-06-07,123.6500015258789
2024-06-10,124.0199966430664
2024-06-11,124.37999725341797
2024-06-12,125.44999694824219
2024-06-13,125.72000122070312
2024-06-14,125.72000122070312
2024-06-17,126.72000122070312
2024-06-18,127.02999877929688
2024-06-20,126.70999908447266
2024-06-21,126.5199966430664
2024-06-24,126.1500015258789
2024-06-25,126.66999816894531
2024-06-26,126.86000061035156
2024-06-27,127.02999877929688
2024-06-28,126.08000183105469
2024-07-01,126.47000122070312
2024-07-02,127.25
2024-07-03,127.88999938964844
2024-07-05,128.63999938964844
2024-07-08,128.75
2024-07-09,128.8300018310547
2024-07-10,130.1199951171875
2024-07-11,128.97999572753906
2024-07-12,129.67999267578125
2024-07-15,130.08999633789062
2024-07-16,130.89999389648438
2024-07-17,129.02999877929688
2024-07-18,127.98999786376953
2024-07-19,127.13999938964844
2024-07-22,128.5
2024-07-23,128.32000732421875
2024-07-24,125.30999755859375
2024-07-25,124.68000030517578
2024-07-26,126.05000305175781
2024-07-29,126.13999938964844
2024-07-30,125.5
2024-07-31,127.4800033569336
2024-08-01,125.7300033569336
2024-08-02,123.37999725341797
2024-08-05,119.69000244140625
2024-08-06,120.93000030517578
2024-08-07,120.01000213623047
2024-08-08,122.80000305175781
2024-08-09,123.43000030517578
2024-08-12,123.44000244140625
2024-08-13,125.5199966430664
2024-08-14,126.02999877929688
2024-08-15,128.11000061035156
2024-08-16,128.38999938964844
2024-08-19,129.6300048828125
2024-08-20,129.38999938964844
2024-08-21,129.9600067138672
2024-08-22,128.77999877929688
2024-08-23,130.25999450683594
2024-08-26,129.83999633789062
2024-08-27,130.05999755859375
2024-08-28,129.25999450683594
2024-08-29,129.3000030517578
2024-08-30,130.63999938964844
2024-09-03,127.88999938964844
2024-09-04,127.66999816894531
2024-09-05,127.29000091552734
2024-09-06,125.08999633789062
2024-09-09,126.56999969482422
2024-09-10,127.16000366210938
2024-09-11,128.52999877929688
2024-09-12,129.49000549316406
2024-09-13,130.1999969482422
2024-09-16,130.3800048828125
2024-09-17,130.39999389648438
2024-09-18,130.02999877929688
2024-09-19,132.27000427246094
2024-09-20,132.02999877929688
2024-09-23,132.38999938964844
2024-09-24,132.7100067138672
2024-09-25,132.4600067138672
2024-09-26,132.97000122070312
2024-09-27,132.38999938964844
2024-09-30,132.9600067138672
2024-10-01,131.74000549316406
2024-10-02,131.77000427246094
2024-10-03,131.5500030517578
2024-10-04,132.7899932861328
2024-10-07,131.50999450683594
2024-10-08,132.77999877929688
2024-10-09,133.75
2024-10-10,133.52999877929688
2024-10-11,134.3800048828125
2024-10-14,135.39999389648438
2024-10-15,134.39999389648438
2024-10-16,135.02000427246094
2024-10-17,135.0
2024-10-18,135.5500030517578
2024-10-21,135.3000030517578
2024-10-22,135.25
2024-10-23,133.99000549316406
2024-10-24,134.2899932861328
2024-10-25,134.24000549316406
2024-10-28,134.60000610351562
2024-10-29,134.85000610351562
2024-10-30,134.39999389648438
2024-10-31,131.94000244140625
2024-11-01,132.50999450683594
2024-11-04,132.11000061035156
2024-11-05,133.75
2024-11-06,137.2100067138672
2024-11-07,138.27999877929688
2024-11-08,138.80999755859375
2024-11-11,139.0399932861328
2024-11-12,138.67999267578125
2024-11-13,138.69000244140625
2024-11-14,137.85000610351562
2024-11-15,136.02000427246094
2024-11-18,136.61000061035156
2024-11-19,137.22000122070312
2024-11-20,137.22000122070312
2024-11-21,138.0
