Date,VTWAX
2022-06-14,30.170000076293945
2022-06-15,30.639999389648438
2022-06-16,29.729999542236328
2022-06-17,29.540000915527344
2022-06-21,30.1299991607666
2022-06-22,29.979999542236328
2022-06-23,30.1299991607666
2022-06-24,31.0
2022-06-27,30.969999313354492
2022-06-28,30.549999237060547
2022-06-29,30.440000534057617
2022-06-30,30.18000030517578
2022-07-01,30.360000610351562
2022-07-05,30.229999542236328
2022-07-06,30.239999771118164
2022-07-07,30.739999771118164
2022-07-08,30.729999542236328
2022-07-11,30.290000915527344
2022-07-12,30.09000015258789
2022-07-13,30.0
2022-07-14,29.780000686645508
2022-07-15,30.260000228881836
2022-07-18,30.219999313354492
2022-07-19,30.989999771118164
2022-07-20,31.100000381469727
2022-07-21,31.420000076293945
2022-07-22,31.15999984741211
2022-07-25,31.25
2022-07-26,30.899999618530273
2022-07-27,31.6299991607666
2022-07-28,31.950000762939453
2022-07-29,32.29999923706055
2022-08-01,32.2599983215332
2022-08-02,31.989999771118164
2022-08-03,32.380001068115234
2022-08-04,32.43000030517578
2022-08-05,32.369998931884766
2022-08-08,32.400001525878906
2022-08-09,32.220001220703125
2022-08-10,32.91999816894531
2022-08-11,32.939998626708984
2022-08-12,33.38999938964844
2022-08-15,33.400001525878906
2022-08-16,33.43000030517578
2022-08-17,33.18000030517578
2022-08-18,33.18000030517578
2022-08-19,32.72999954223633
2022-08-22,32.119998931884766
2022-08-23,32.11000061035156
2022-08-24,32.189998626708984
2022-08-25,32.650001525878906
2022-08-26,31.709999084472656
2022-08-29,31.530000686645508
2022-08-30,31.229999542236328
2022-08-31,31.040000915527344
2022-09-01,30.899999618530273
2022-09-02,30.65999984741211
2022-09-06,30.489999771118164
2022-09-07,30.93000030517578
2022-09-08,31.100000381469727
2022-09-09,31.65999984741211
2022-09-12,32.029998779296875
2022-09-13,30.809999465942383
2022-09-14,30.899999618530273
2022-09-15,30.600000381469727
2022-09-16,30.209999084472656
2022-09-19,30.3700008392334
2022-09-20,30.0
2022-09-21,29.530000686645508
2022-09-22,29.280000686645508
2022-09-23,28.6200008392334
2022-09-26,28.239999771118164
2022-09-27,28.190000534057617
2022-09-28,28.739999771118164
2022-09-29,28.200000762939453
2022-09-30,27.940000534057617
2022-10-03,28.600000381469727
2022-10-04,29.56999969482422
2022-10-05,29.440000534057617
2022-10-06,29.110000610351562
2022-10-07,28.40999984741211
2022-10-10,28.170000076293945
2022-10-11,27.93000030517578
2022-10-12,27.850000381469727
2022-10-13,28.440000534057617
2022-10-14,27.84000015258789
2022-10-17,28.579999923706055
2022-10-18,28.860000610351562
2022-10-19,28.549999237060547
2022-10-20,28.40999984741211
2022-10-21,28.989999771118164
2022-10-24,29.06999969482422
2022-10-25,29.59000015258789
2022-10-26,29.59000015258789
2022-10-27,29.43000030517578
2022-10-28,29.899999618530273
2022-10-31,29.690000534057617
2022-11-01,29.760000228881836
2022-11-02,29.149999618530273
2022-11-03,28.90999984741211
2022-11-04,29.540000915527344
2022-11-07,29.780000686645508
2022-11-08,29.979999542236328
2022-11-09,29.420000076293945
2022-11-10,30.969999313354492
2022-11-11,31.43000030517578
2022-11-14,31.149999618530273
2022-11-15,31.479999542236328
2022-11-16,31.190000534057617
2022-11-17,31.1200008392334
2022-11-18,31.200000762939453
2022-11-21,31.010000228881836
2022-11-22,31.399999618530273
2022-11-23,31.6299991607666
2022-11-25,31.690000534057617
2022-11-28,31.229999542236328
2022-11-29,31.299999237060547
2022-11-30,32.189998626708984
2022-12-01,32.2400016784668
2022-12-02,32.220001220703125
2022-12-05,31.65999984741211
2022-12-06,31.31999969482422
2022-12-07,31.260000228881836
2022-12-08,31.489999771118164
2022-12-09,31.350000381469727
2022-12-12,31.610000610351562
2022-12-13,31.899999618530273
2022-12-14,31.799999237060547
2022-12-15,31.020000457763672
2022-12-16,30.520000457763672
2022-12-19,30.309999465942383
2022-12-20,30.389999389648438
2022-12-21,30.770000457763672
2022-12-22,30.420000076293945
2022-12-23,30.540000915527344
2022-12-27,30.510000228881836
2022-12-28,30.18000030517578
2022-12-29,30.690000534057617
2022-12-30,30.549999237060547
2023-01-03,30.530000686645508
2023-01-04,30.8799991607666
2023-01-05,30.59000015258789
2023-01-06,31.270000457763672
2023-01-09,31.3700008392334
2023-01-10,31.540000915527344
2023-01-11,31.850000381469727
2023-01-12,32.099998474121094
2023-01-13,32.2599983215332
2023-01-17,32.25
2023-01-18,31.899999618530273
2023-01-19,31.760000228881836
2023-01-20,32.25
2023-01-23,32.54999923706055
2023-01-24,32.529998779296875
2023-01-25,32.59000015258789
2023-01-26,32.849998474121094
2023-01-27,32.88999938964844
2023-01-30,32.4900016784668
2023-01-31,32.849998474121094
2023-02-01,33.20000076293945
2023-02-02,33.4900016784668
2023-02-03,33.119998931884766
2023-02-06,32.81999969482422
2023-02-07,33.15999984741211
2023-02-08,32.880001068115234
2023-02-09,32.720001220703125
2023-02-10,32.689998626708984
2023-02-13,33.02000045776367
2023-02-14,33.029998779296875
2023-02-15,33.060001373291016
2023-02-16,32.75
2023-02-17,32.66999816894531
2023-02-21,32.130001068115234
2023-02-22,32.029998779296875
2023-02-23,32.189998626708984
2023-02-24,31.780000686645508
2023-02-27,31.950000762939453
2023-02-28,31.829999923706055
2023-03-01,31.860000610351562
2023-03-02,32.040000915527344
2023-03-03,32.5
2023-03-06,32.459999084472656
2023-03-07,31.969999313354492
2023-03-08,32.029998779296875
2023-03-09,31.520000457763672
2023-03-10,31.100000381469727
2023-03-13,30.989999771118164
2023-03-14,31.3799991607666
2023-03-15,30.920000076293945
2023-03-16,31.3799991607666
2023-03-17,30.979999542236328
2023-03-20,31.260000228881836
2023-03-21,31.65999984741211
2023-03-22,31.329999923706055
2023-03-23,31.440000534057617
2023-03-24,31.479999542236328
2023-03-27,31.559999465942383
2023-03-28,31.6200008392334
2023-03-29,32.02000045776367
2023-03-30,32.2599983215332
2023-03-31,32.599998474121094
2023-04-03,32.72999954223633
2023-04-04,32.599998474121094
2023-04-05,32.45000076293945
2023-04-06,32.54999923706055
2023-04-10,32.560001373291016
2023-04-11,32.66999816894531
2023-04-12,32.619998931884766
2023-04-13,33.04999923706055
2023-04-14,32.959999084472656
2023-04-17,33.040000915527344
2023-04-18,33.099998474121094
2023-04-19,33.02000045776367
2023-04-20,32.88999938964844
2023-04-21,32.90999984741211
2023-04-24,32.939998626708984
2023-04-25,32.41999816894531
2023-04-26,32.34000015258789
2023-04-27,32.86000061035156
2023-04-28,33.04999923706055
2023-05-01,33.0099983215332
2023-05-02,32.650001525878906
2023-05-03,32.54999923706055
2023-05-04,32.43000030517578
2023-05-05,32.959999084472656
2023-05-08,33.0
2023-05-09,32.86000061035156
2023-05-10,32.939998626708984
2023-05-11,32.84000015258789
2023-05-12,32.75
2023-05-15,32.959999084472656
2023-05-16,32.709999084472656
2023-05-17,33.0
2023-05-18,33.15999984741211
2023-05-19,33.15999984741211
2023-05-22,33.22999954223633
2023-05-23,32.849998474121094
2023-05-24,32.540000915527344
2023-05-25,32.630001068115234
2023-05-26,33.02000045776367
2023-05-30,32.90999984741211
2023-05-31,32.66999816894531
2023-06-01,33.04999923706055
2023-06-02,33.560001373291016
2023-06-05,33.47999954223633
2023-06-06,33.650001525878906
2023-06-07,33.52000045776367
2023-06-08,33.72999954223633
2023-06-09,33.75
2023-06-12,34.0
2023-06-13,34.2599983215332
2023-06-14,34.31999969482422
2023-06-15,34.709999084472656
2023-06-16,34.369998931884766
2023-06-20,34.09000015258789
2023-06-21,33.970001220703125
2023-06-22,33.959999084472656
2023-06-23,33.58000183105469
2023-06-26,33.529998779296875
2023-06-27,33.880001068115234
2023-06-28,33.88999938964844
2023-06-29,33.959999084472656
2023-06-30,34.34000015258789
2023-07-03,34.41999816894531
2023-07-05,34.2599983215332
2023-07-06,33.849998474121094
2023-07-07,33.90999984741211
2023-07-10,34.02000045776367
2023-07-11,34.310001373291016
2023-07-12,34.70000076293945
2023-07-13,35.099998474121094
2023-07-14,35.0
2023-07-17,35.08000183105469
2023-07-18,35.290000915527344
2023-07-19,35.34000015258789
2023-07-20,35.11000061035156
2023-07-21,35.119998931884766
2023-07-24,35.209999084472656
2023-07-25,35.349998474121094
2023-07-26,35.380001068115234
2023-07-27,35.16999816894531
2023-07-28,35.529998779296875
2023-07-31,35.599998474121094
2023-08-01,35.400001525878906
2023-08-02,34.810001373291016
2023-08-03,34.7400016784668
2023-08-04,34.65999984741211
2023-08-07,34.90999984741211
2023-08-08,34.70000076293945
2023-08-09,34.560001373291016
2023-08-10,34.61000061035156
2023-08-11,34.47999954223633
2023-08-14,34.52000045776367
2023-08-15,34.119998931884766
2023-08-16,33.86000061035156
2023-08-17,33.63999938964844
2023-08-18,33.61000061035156
2023-08-21,33.77000045776367
2023-08-22,33.70000076293945
2023-08-23,34.06999969482422
2023-08-24,33.65999984741211
2023-08-25,33.84000015258789
2023-08-28,34.099998474121094
2023-08-29,34.599998474121094
2023-08-30,34.68000030517578
2023-08-31,34.58000183105469
2023-09-01,34.689998626708984
2023-09-05,34.4900016784668
2023-09-06,34.29999923706055
2023-09-07,34.150001525878906
2023-09-08,34.16999816894531
2023-09-11,34.43000030517578
2023-09-12,34.290000915527344
2023-09-13,34.27000045776367
2023-09-14,34.599998474121094
2023-09-15,34.18000030517578
2023-09-18,34.130001068115234
2023-09-19,34.08000183105469
2023-09-20,33.849998474121094
2023-09-21,33.29999923706055
2023-09-22,33.290000915527344
2023-09-25,33.31999969482422
2023-09-26,32.86000061035156
2023-09-27,32.869998931884766
2023-09-28,33.06999969482422
2023-09-29,33.0
2023-10-02,32.81999969482422
2023-10-03,32.369998931884766
2023-10-04,32.5099983215332
2023-10-05,32.56999969482422
2023-10-06,32.939998626708984
2023-10-09,33.04999923706055
2023-10-10,33.349998474121094
2023-10-11,33.4900016784668
2023-10-12,33.2400016784668
2023-10-13,33.0099983215332
2023-10-16,33.310001373291016
2023-10-17,33.34000015258789
2023-10-18,32.849998474121094
2023-10-19,32.56999969482422
2023-10-20,32.189998626708984
2023-10-23,32.130001068115234
2023-10-24,32.349998474121094
2023-10-25,31.940000534057617
2023-10-26,31.65999984741211
2023-10-27,31.540000915527344
2023-10-30,31.889999389648438
2023-10-31,32.02000045776367
2023-11-01,32.34000015258789
2023-11-02,32.970001220703125
2023-11-03,33.36000061035156
2023-11-06,33.380001068115234
2023-11-07,33.369998931884766
2023-11-08,33.34000015258789
2023-11-09,33.13999938964844
2023-11-10,33.5099983215332
2023-11-13,33.5099983215332
2023-11-14,34.27000045776367
2023-11-15,34.36000061035156
2023-11-16,34.310001373291016
2023-11-17,34.4900016784668
2023-11-20,34.72999954223633
2023-11-21,34.61000061035156
2023-11-22,34.720001220703125
2023-11-24,34.810001373291016
2023-11-27,34.7400016784668
2023-11-28,34.79999923706055
2023-11-29,34.810001373291016
2023-11-30,34.90999984741211
2023-12-01,35.189998626708984
2023-12-04,35.0
2023-12-05,34.90999984741211
2023-12-06,34.849998474121094
2023-12-07,35.08000183105469
2023-12-08,35.189998626708984
2023-12-11,35.310001373291016
2023-12-12,35.400001525878906
2023-12-13,35.900001525878906
2023-12-14,36.18000030517578
2023-12-15,35.79999923706055
2023-12-18,35.900001525878906
2023-12-19,36.16999816894531
2023-12-20,35.66999816894531
2023-12-21,36.11000061035156
2023-12-22,36.15999984741211
2023-12-26,36.31999969482422
2023-12-27,36.470001220703125
2023-12-28,36.4900016784668
2023-12-29,36.43000030517578
2024-01-02,36.130001068115234
2024-01-03,35.79999923706055
2024-01-04,35.7599983215332
2024-01-05,35.810001373291016
2024-01-08,36.22999954223633
2024-01-09,36.06999969482422
2024-01-10,36.22999954223633
2024-01-11,36.209999084472656
2024-01-12,36.27000045776367
2024-01-16,35.959999084472656
2024-01-17,35.650001525878906
2024-01-18,35.939998626708984
2024-01-19,36.279998779296875
2024-01-22,36.349998474121094
2024-01-23,36.41999816894531
2024-01-24,36.5099983215332
2024-01-25,36.65999984741211
2024-01-26,36.70000076293945
2024-01-29,36.959999084472656
2024-01-30,36.88999938964844
2024-01-31,36.43000030517578
2024-02-01,36.849998474121094
2024-02-02,36.97999954223633
2024-02-05,36.810001373291016
2024-02-06,37.0099983215332
2024-02-07,37.209999084472656
2024-02-08,37.25
2024-02-09,37.41999816894531
2024-02-12,37.459999084472656
2024-02-13,36.900001525878906
2024-02-14,37.290000915527344
2024-02-15,37.59000015258789
2024-02-16,37.5099983215332
2024-02-20,37.38999938964844
2024-02-21,37.43000030517578
2024-02-22,38.040000915527344
2024-02-23,38.060001373291016
2024-02-26,37.959999084472656
2024-02-27,38.04999923706055
2024-02-28,37.900001525878906
2024-02-29,38.08000183105469
2024-03-01,38.40999984741211
2024-03-04,38.36000061035156
2024-03-05,38.040000915527344
2024-03-06,38.34000015258789
2024-03-07,38.72999954223633
2024-03-08,38.540000915527344
2024-03-11,38.459999084472656
2024-03-12,38.83000183105469
2024-03-13,38.77000045776367
2024-03-14,38.59000015258789
2024-03-15,38.27000045776367
2024-03-18,38.41999816894531
2024-03-19,38.54999923706055
2024-03-20,38.93000030517578
2024-03-21,39.04999923706055
2024-03-22,38.939998626708984
2024-03-25,38.849998474121094
2024-03-26,38.79999923706055
2024-03-27,39.099998474121094
2024-03-28,39.119998931884766
2024-04-01,39.0099983215332
2024-04-02,38.779998779296875
2024-04-03,38.88999938964844
2024-04-04,38.5099983215332
2024-04-05,38.81999969482422
2024-04-08,38.88999938964844
2024-04-09,38.95000076293945
2024-04-10,38.540000915527344
2024-04-11,38.72999954223633
2024-04-12,38.130001068115234
2024-04-15,37.7599983215332
2024-04-16,37.540000915527344
2024-04-17,37.38999938964844
2024-04-18,37.349998474121094
2024-04-19,37.130001068115234
2024-04-22,37.5099983215332
2024-04-23,37.939998626708984
2024-04-24,37.939998626708984
2024-04-25,37.790000915527344
2024-04-26,38.119998931884766
2024-04-29,38.29999923706055
2024-04-30,37.72999954223633
2024-05-01,37.650001525878906
2024-05-02,38.119998931884766
2024-05-03,38.529998779296875
2024-05-06,38.869998931884766
2024-05-07,38.88999938964844
2024-05-08,38.86000061035156
2024-05-09,39.06999969482422
2024-05-10,39.13999938964844
2024-05-13,39.15999984741211
2024-05-14,39.380001068115234
2024-05-15,39.79999923706055
2024-05-16,39.709999084472656
2024-05-17,39.810001373291016
2024-05-20,39.849998474121094
2024-05-21,39.84000015258789
2024-05-22,39.650001525878906
2024-05-23,39.369998931884766
2024-05-24,39.630001068115234
2024-05-28,39.619998931884766
2024-05-29,39.189998626708984
2024-05-30,39.13999938964844
2024-05-31,39.40999984741211
2024-06-03,39.5
2024-06-04,39.400001525878906
2024-06-05,39.83000183105469
2024-06-06,39.849998474121094
2024-06-07,39.65999984741211
2024-06-10,39.77000045776367
2024-06-11,39.68000030517578
2024-06-12,40.04999923706055
2024-06-13,39.91999816894531
2024-06-14,39.790000915527344
2024-06-17,40.029998779296875
2024-06-18,40.15999984741211
2024-06-20,40.11000061035156
2024-06-21,39.790000915527344
2024-06-24,39.81999969482422
2024-06-25,39.93000030517578
2024-06-26,39.869998931884766
2024-06-27,39.93000030517578
2024-06-28,39.849998474121094
2024-07-01,39.91999816894531
2024-07-02,40.119998931884766
2024-07-03,40.400001525878906
2024-07-05,40.619998931884766
2024-07-08,40.599998474121094
2024-07-09,40.59000015258789
2024-07-10,41.0
2024-07-11,40.93000030517578
2024-07-12,41.220001220703125
2024-07-15,41.20000076293945
2024-07-16,41.4900016784668
2024-07-17,41.0
2024-07-18,40.66999816894531
2024-07-19,40.38999938964844
2024-07-22,40.790000915527344
2024-07-23,40.70000076293945
2024-07-24,39.91999816894531
2024-07-25,39.7599983215332
2024-07-26,40.209999084472656
2024-07-29,40.16999816894531
2024-07-30,40.060001373291016
2024-07-31,40.689998626708984
2024-08-01,39.97999954223633
2024-08-02,39.22999954223633
2024-08-05,38.13999938964844
2024-08-06,38.470001220703125
2024-08-07,38.33000183105469
2024-08-08,39.13999938964844
2024-08-09,39.29999923706055
2024-08-12,39.29999923706055
2024-08-13,39.91999816894531
2024-08-14,40.02000045776367
2024-08-15,40.619998931884766
2024-08-16,40.779998779296875
2024-08-19,41.20000076293945
2024-08-20,41.060001373291016
2024-08-21,41.310001373291016
2024-08-22,40.970001220703125
2024-08-23,41.540000915527344
2024-08-26,41.400001525878906
2024-08-27,41.4900016784668
2024-08-28,41.2400016784668
2024-08-29,41.31999969482422
2024-08-30,41.630001068115234
2024-09-03,40.779998779296875
2024-09-04,40.689998626708984
2024-09-05,40.63999938964844
2024-09-06,39.93000030517578
2024-09-09,40.34000015258789
2024-09-10,40.38999938964844
2024-09-11,40.72999954223633
2024-09-12,41.06999969482422
2024-09-13,41.290000915527344
2024-09-16,41.43000030517578
2024-09-17,41.40999984741211
2024-09-18,41.29999923706055
2024-09-19,42.060001373291016
2024-09-20,41.7400016784668
2024-09-23,41.880001068115234
2024-09-24,42.119998931884766
2024-09-25,41.970001220703125
2024-09-26,42.459999084472656
2024-09-27,42.36000061035156
2024-09-30,42.40999984741211
2024-10-01,42.130001068115234
2024-10-02,42.18000030517578
2024-10-03,41.970001220703125
2024-10-04,42.33000183105469
2024-10-07,42.029998779296875
2024-10-08,42.150001525878906
2024-10-09,42.310001373291016
2024-10-10,42.25
2024-10-11,42.52000045776367
2024-10-14,42.7400016784668
2024-10-15,42.290000915527344
2024-10-16,42.5
2024-10-17,42.47999954223633
2024-10-18,42.70000076293945
2024-10-21,42.47999954223633
2024-10-22,42.369998931884766
2024-10-23,42.0
2024-10-24,42.09000015258789
2024-10-25,42.029998779296875
2024-10-28,42.220001220703125
2024-10-29,42.22999954223633
2024-10-30,42.04999923706055
2024-10-31,41.45000076293945
2024-11-01,41.61000061035156
2024-11-04,41.58000183105469
2024-11-05,42.09000015258789
2024-11-06,42.66999816894531
2024-11-07,43.08000183105469
2024-11-08,42.9900016784668
2024-11-11,43.040000915527344
2024-11-12,42.70000076293945
2024-11-13,42.58000183105469
2024-11-14,42.38999938964844
2024-11-15,41.959999084472656
2024-11-18,42.20000076293945
2024-11-19,42.33000183105469
2024-11-20,42.29999923706055
2024-11-21,42.5099983215332
