Date,VEMIX
2023-08-29,25.979999542236328
2023-08-30,25.940000534057617
2023-08-31,25.639999389648438
2023-09-01,25.889999389648438
2023-09-05,25.809999465942383
2023-09-06,25.700000762939453
2023-09-07,25.43000030517578
2023-09-08,25.469999313354492
2023-09-11,25.68000030517578
2023-09-12,25.610000610351562
2023-09-13,25.600000381469727
2023-09-14,25.770000457763672
2023-09-15,25.459999084472656
2023-09-18,25.389999389648438
2023-09-19,25.31999969482422
2023-09-20,25.190000534057617
2023-09-21,24.850000381469727
2023-09-22,25.100000381469727
2023-09-25,25.0
2023-09-26,24.719999313354492
2023-09-27,24.790000915527344
2023-09-28,24.780000686645508
2023-09-29,24.90999984741211
2023-10-02,24.829999923706055
2023-10-03,24.5
2023-10-04,24.440000534057617
2023-10-05,24.450000762939453
2023-10-06,24.739999771118164
2023-10-09,24.610000610351562
2023-10-10,24.940000534057617
2023-10-11,25.06999969482422
2023-10-12,24.940000534057617
2023-10-13,24.799999237060547
2023-10-16,24.8799991607666
2023-10-17,24.84000015258789
2023-10-18,24.489999771118164
2023-10-19,24.350000381469727
2023-10-20,24.110000610351562
2023-10-23,23.969999313354492
2023-10-24,24.209999084472656
2023-10-25,24.010000228881836
2023-10-26,23.920000076293945
2023-10-27,24.0
2023-10-30,24.15999984741211
2023-10-31,24.059999465942383
2023-11-01,24.15999984741211
2023-11-02,24.5
2023-11-03,24.8700008392334
2023-11-06,25.079999923706055
2023-11-07,25.040000915527344
2023-11-08,25.0
2023-11-09,24.799999237060547
2023-11-10,24.920000076293945
2023-11-13,24.950000762939453
2023-11-14,25.309999465942383
2023-11-15,25.649999618530273
2023-11-16,25.43000030517578
2023-11-17,25.489999771118164
2023-11-20,25.75
2023-11-21,25.65999984741211
2023-11-22,25.600000381469727
2023-11-24,25.6299991607666
2023-11-27,25.530000686645508
2023-11-28,25.68000030517578
2023-11-29,25.610000610351562
2023-11-30,25.690000534057617
2023-12-01,25.719999313354492
2023-12-04,25.56999969482422
2023-12-05,25.469999313354492
2023-12-06,25.459999084472656
2023-12-07,25.520000457763672
2023-12-08,25.469999313354492
2023-12-11,25.510000228881836
2023-12-12,25.489999771118164
2023-12-13,25.59000015258789
2023-12-14,25.989999771118164
2023-12-15,25.450000762939453
2023-12-18,25.40999984741211
2023-12-19,25.530000686645508
2023-12-20,25.1200008392334
2023-12-21,25.469999313354492
2023-12-22,25.3799991607666
2023-12-26,25.5
2023-12-27,25.670000076293945
2023-12-28,25.899999618530273
2023-12-29,25.979999542236328
2024-01-02,25.709999084472656
2024-01-03,25.610000610351562
2024-01-04,25.610000610351562
2024-01-05,25.6200008392334
2024-01-08,25.600000381469727
2024-01-09,25.389999389648438
2024-01-10,25.360000610351562
2024-01-11,25.489999771118164
2024-01-12,25.56999969482422
2024-01-16,25.15999984741211
2024-01-17,24.760000228881836
2024-01-18,24.899999618530273
2024-01-19,25.110000610351562
2024-01-22,24.850000381469727
2024-01-23,25.010000228881836
2024-01-24,25.299999237060547
2024-01-25,25.399999618530273
2024-01-26,25.389999389648438
2024-01-29,25.40999984741211
2024-01-30,25.15999984741211
2024-01-31,25.06999969482422
2024-02-01,25.239999771118164
2024-02-02,25.149999618530273
2024-02-05,25.149999618530273
2024-02-06,25.65999984741211
2024-02-07,25.709999084472656
2024-02-08,25.6299991607666
2024-02-09,25.65999984741211
2024-02-12,25.700000762939453
2024-02-13,25.479999542236328
2024-02-14,25.690000534057617
2024-02-15,25.81999969482422
2024-02-16,25.959999084472656
2024-02-20,26.020000457763672
2024-02-21,26.06999969482422
2024-02-22,26.31999969482422
2024-02-23,26.270000457763672
2024-02-26,26.209999084472656
2024-02-27,26.329999923706055
2024-02-28,25.950000762939453
2024-02-29,26.079999923706055
2024-03-01,26.31999969482422
2024-03-04,26.290000915527344
2024-03-05,26.09000015258789
2024-03-06,26.360000610351562
2024-03-07,26.479999542236328
2024-03-08,26.420000076293945
2024-03-11,26.469999313354492
2024-03-12,26.729999542236328
2024-03-13,26.549999237060547
2024-03-14,26.510000228881836
2024-03-15,26.360000610351562
2024-03-18,26.43000030517578
2024-03-19,26.290000915527344
2024-03-20,26.450000762939453
2024-03-21,26.540000915527344
2024-03-22,26.399999618530273
2024-03-25,26.360000610351562
2024-03-26,26.34000015258789
2024-03-27,26.3700008392334
2024-03-28,26.459999084472656
2024-04-01,26.6200008392334
2024-04-02,26.690000534057617
2024-04-03,26.719999313354492
2024-04-04,26.68000030517578
2024-04-05,26.719999313354492
2024-04-08,26.860000610351562
2024-04-09,27.010000228881836
2024-04-10,26.90999984741211
2024-04-11,26.950000762939453
2024-04-12,26.489999771118164
2024-04-15,26.260000228881836
2024-04-16,25.940000534057617
2024-04-17,25.989999771118164
2024-04-18,26.020000457763672
2024-04-19,25.8799991607666
2024-04-22,26.100000381469727
2024-04-23,26.309999465942383
2024-04-24,26.450000762939453
2024-04-25,26.520000457763672
2024-04-26,26.799999237060547
2024-04-29,27.030000686645508
2024-04-30,26.739999771118164
2024-05-01,26.719999313354492
2024-05-02,27.270000457763672
2024-05-03,27.459999084472656
2024-05-06,27.479999542236328
2024-05-07,27.34000015258789
2024-05-08,27.34000015258789
2024-05-09,27.350000381469727
2024-05-10,27.510000228881836
2024-05-13,27.670000076293945
2024-05-14,27.790000915527344
2024-05-15,27.93000030517578
2024-05-16,28.149999618530273
2024-05-17,28.31999969482422
2024-05-20,28.299999237060547
2024-05-21,28.1200008392334
2024-05-22,28.09000015258789
2024-05-23,27.920000076293945
2024-05-24,27.959999084472656
2024-05-28,27.899999618530273
2024-05-29,27.559999465942383
2024-05-30,27.459999084472656
2024-05-31,27.260000228881836
2024-06-03,27.579999923706055
2024-06-04,27.09000015258789
2024-06-05,27.549999237060547
2024-06-06,27.6299991607666
2024-06-07,27.510000228881836
2024-06-10,27.65999984741211
2024-06-11,27.489999771118164
2024-06-12,27.65999984741211
2024-06-13,27.65999984741211
2024-06-14,27.729999542236328
2024-06-17,27.84000015258789
2024-06-18,28.010000228881836
2024-06-20,28.040000915527344
2024-06-21,27.799999237060547
2024-06-24,27.799999237060547
2024-06-25,27.780000686645508
2024-06-26,27.739999771118164
2024-06-27,27.690000534057617
2024-06-28,27.760000228881836
2024-07-01,27.81999969482422
2024-07-02,27.84000015258789
2024-07-03,28.209999084472656
2024-07-05,28.209999084472656
2024-07-08,28.299999237060547
2024-07-09,28.43000030517578
2024-07-10,28.549999237060547
2024-07-11,28.700000762939453
2024-07-12,28.850000381469727
2024-07-15,28.639999389648438
2024-07-16,28.739999771118164
2024-07-17,28.34000015258789
2024-07-18,28.200000762939453
2024-07-19,27.90999984741211
2024-07-22,28.09000015258789
2024-07-23,27.90999984741211
2024-07-24,27.600000381469727
2024-07-25,27.520000457763672
2024-07-26,27.770000457763672
2024-07-29,27.65999984741211
2024-07-30,27.559999465942383
2024-07-31,28.040000915527344
2024-08-01,27.700000762939453
2024-08-02,27.299999237060547
2024-08-05,26.649999618530273
2024-08-06,26.809999465942383
2024-08-07,27.030000686645508
2024-08-08,27.520000457763672
2024-08-09,27.649999618530273
2024-08-12,27.739999771118164
2024-08-13,27.93000030517578
2024-08-14,27.81999969482422
2024-08-15,28.1200008392334
2024-08-16,28.299999237060547
2024-08-19,28.530000686645508
2024-08-20,28.280000686645508
2024-08-21,28.399999618530273
2024-08-22,28.1299991607666
2024-08-23,28.40999984741211
2024-08-26,28.299999237060547
2024-08-27,28.34000015258789
2024-08-28,28.15999984741211
2024-08-29,28.239999771118164
2024-08-30,28.34000015258789
2024-09-03,27.889999389648438
2024-09-04,27.8799991607666
2024-09-05,27.969999313354492
2024-09-06,27.579999923706055
2024-09-09,27.760000228881836
2024-09-10,27.68000030517578
2024-09-11,27.829999923706055
2024-09-12,28.049999237060547
2024-09-13,28.1200008392334
2024-09-16,28.229999542236328
2024-09-17,28.309999465942383
2024-09-18,28.18000030517578
2024-09-19,28.75
2024-09-20,28.6299991607666
2024-09-23,28.84000015258789
2024-09-24,29.600000381469727
2024-09-25,29.549999237060547
2024-09-26,30.309999465942383
2024-09-27,30.360000610351562
2024-09-30,30.25
2024-10-01,30.510000228881836
2024-10-02,30.93000030517578
2024-10-03,30.610000610351562
2024-10-04,30.969999313354492
2024-10-07,31.030000686645508
2024-10-08,30.420000076293945
2024-10-09,30.15999984741211
2024-10-10,30.290000915527344
2024-10-11,30.43000030517578
2024-10-14,30.3700008392334
2024-10-15,29.780000686645508
2024-10-16,30.0
2024-10-17,29.829999923706055
2024-10-18,30.229999542236328
2024-10-21,30.110000610351562
2024-10-22,29.959999084472656
2024-10-23,29.799999237060547
2024-10-24,29.719999313354492
2024-10-25,29.719999313354492
2024-10-28,29.81999969482422
2024-10-29,29.739999771118164
2024-10-30,29.479999542236328
2024-10-31,29.31999969482422
2024-11-01,29.489999771118164
2024-11-04,29.540000915527344
2024-11-05,30.0
2024-11-06,29.84000015258789
2024-11-07,30.260000228881836
2024-11-08,29.75
2024-11-11,29.56999969482422
2024-11-12,29.049999237060547
2024-11-13,28.860000610351562
2024-11-14,28.700000762939453
2024-11-15,28.56999969482422
2024-11-18,28.780000686645508
2024-11-19,28.920000076293945
2024-11-20,28.90999984741211
2024-11-21,28.75
