Date,VTTVX
2022-08-08,18.030000686645508
2022-08-09,17.959999084472656
2022-08-10,18.18000030517578
2022-08-11,18.15999984741211
2022-08-12,18.31999969482422
2022-08-15,18.34000015258789
2022-08-16,18.350000381469727
2022-08-17,18.219999313354492
2022-08-18,18.229999542236328
2022-08-19,18.040000915527344
2022-08-22,17.81999969482422
2022-08-23,17.809999465942383
2022-08-24,17.809999465942383
2022-08-25,17.989999771118164
2022-08-26,17.690000534057617
2022-08-29,17.600000381469727
2022-08-30,17.5
2022-08-31,17.40999984741211
2022-09-01,17.329999923706055
2022-09-02,17.280000686645508
2022-09-06,17.170000076293945
2022-09-07,17.34000015258789
2022-09-08,17.3700008392334
2022-09-09,17.540000915527344
2022-09-12,17.65999984741211
2022-09-13,17.260000228881836
2022-09-14,17.290000915527344
2022-09-15,17.170000076293945
2022-09-16,17.079999923706055
2022-09-19,17.1299991607666
2022-09-20,16.979999542236328
2022-09-21,16.850000381469727
2022-09-22,16.709999084472656
2022-09-23,16.479999542236328
2022-09-26,16.280000686645508
2022-09-27,16.219999313354492
2022-09-28,16.489999771118164
2022-09-29,16.290000915527344
2022-09-30,16.200000762939453
2022-10-03,16.459999084472656
2022-10-04,16.780000686645508
2022-10-05,16.700000762939453
2022-10-06,16.579999923706055
2022-10-07,16.31999969482422
2022-10-10,16.219999313354492
2022-10-11,16.139999389648438
2022-10-12,16.1200008392334
2022-10-13,16.280000686645508
2022-10-14,16.079999923706055
2022-10-17,16.31999969482422
2022-10-18,16.420000076293945
2022-10-19,16.280000686645508
2022-10-20,16.200000762939453
2022-10-21,16.389999389648438
2022-10-24,16.420000076293945
2022-10-25,16.639999389648438
2022-10-26,16.670000076293945
2022-10-27,16.670000076293945
2022-10-28,16.790000915527344
2022-10-31,16.700000762939453
2022-11-01,16.739999771118164
2022-11-02,16.530000686645508
2022-11-03,16.43000030517578
2022-11-04,16.6200008392334
2022-11-07,16.68000030517578
2022-11-08,16.770000457763672
2022-11-09,16.6200008392334
2022-11-10,17.209999084472656
2022-11-11,17.34000015258789
2022-11-14,17.25
2022-11-15,17.399999618530273
2022-11-16,17.350000381469727
2022-11-17,17.299999237060547
2022-11-18,17.309999465942383
2022-11-21,17.260000228881836
2022-11-22,17.40999984741211
2022-11-23,17.520000457763672
2022-11-25,17.530000686645508
2022-11-28,17.389999389648438
2022-11-29,17.389999389648438
2022-11-30,17.709999084472656
2022-12-01,17.780000686645508
2022-12-02,17.790000915527344
2022-12-05,17.579999923706055
2022-12-06,17.5
2022-12-07,17.530000686645508
2022-12-08,17.579999923706055
2022-12-09,17.5
2022-12-12,17.56999969482422
2022-12-13,17.700000762939453
2022-12-14,17.68000030517578
2022-12-15,17.43000030517578
2022-12-16,17.31999969482422
2022-12-19,17.219999313354492
2022-12-20,17.200000762939453
2022-12-21,17.329999923706055
2022-12-22,17.209999084472656
2022-12-23,17.219999313354492
2022-12-27,17.18000030517578
2022-12-28,16.56999969482422
2022-12-29,16.739999771118164
2022-12-30,16.68000030517578
2023-01-03,16.709999084472656
2023-01-04,16.850000381469727
2023-01-05,16.760000228881836
2023-01-06,17.020000457763672
2023-01-09,17.059999465942383
2023-01-10,17.09000015258789
2023-01-11,17.229999542236328
2023-01-12,17.350000381469727
2023-01-13,17.3700008392334
2023-01-17,17.3799991607666
2023-01-18,17.329999923706055
2023-01-19,17.280000686645508
2023-01-20,17.389999389648438
2023-01-23,17.469999313354492
2023-01-24,17.489999771118164
2023-01-25,17.520000457763672
2023-01-26,17.579999923706055
2023-01-27,17.59000015258789
2023-01-30,17.450000762939453
2023-01-31,17.579999923706055
2023-02-01,17.719999313354492
2023-02-02,17.829999923706055
2023-02-03,17.670000076293945
2023-02-06,17.540000915527344
2023-02-07,17.6200008392334
2023-02-08,17.559999465942383
2023-02-09,17.479999542236328
2023-02-10,17.450000762939453
2023-02-13,17.559999465942383
2023-02-14,17.540000915527344
2023-02-15,17.540000915527344
2023-02-16,17.420000076293945
2023-02-17,17.40999984741211
2023-02-21,17.200000762939453
2023-02-22,17.18000030517578
2023-02-23,17.25
2023-02-24,17.09000015258789
2023-02-27,17.149999618530273
2023-02-28,17.1200008392334
2023-03-01,17.09000015258789
2023-03-02,17.1200008392334
2023-03-03,17.309999465942383
2023-03-06,17.290000915527344
2023-03-07,17.1299991607666
2023-03-08,17.139999389648438
2023-03-09,17.020000457763672
2023-03-10,16.969999313354492
2023-03-13,17.0
2023-03-14,17.06999969482422
2023-03-15,17.0
2023-03-16,17.100000381469727
2023-03-17,17.06999969482422
2023-03-20,17.1299991607666
2023-03-21,17.229999542236328
2023-03-22,17.18000030517578
2023-03-23,17.229999542236328
2023-03-24,17.25
2023-03-27,17.219999313354492
2023-03-28,17.229999542236328
2023-03-29,17.34000015258789
2023-03-30,17.420000076293945
2023-03-31,17.559999465942383
2023-04-03,17.6200008392334
2023-04-04,17.600000381469727
2023-04-05,17.579999923706055
2023-04-06,17.610000610351562
2023-04-10,17.56999969482422
2023-04-11,17.600000381469727
2023-04-12,17.59000015258789
2023-04-13,17.709999084472656
2023-04-14,17.649999618530273
2023-04-17,17.649999618530273
2023-04-18,17.670000076293945
2023-04-19,17.639999389648438
2023-04-20,17.6200008392334
2023-04-21,17.6200008392334
2023-04-24,17.649999618530273
2023-04-25,17.540000915527344
2023-04-26,17.5
2023-04-27,17.6200008392334
2023-04-28,17.719999313354492
2023-05-01,17.65999984741211
2023-05-02,17.600000381469727
2023-05-03,17.600000381469727
2023-05-04,17.559999465942383
2023-05-05,17.700000762939453
2023-05-08,17.68000030517578
2023-05-09,17.6299991607666
2023-05-10,17.690000534057617
2023-05-11,17.68000030517578
2023-05-12,17.6200008392334
2023-05-15,17.670000076293945
2023-05-16,17.579999923706055
2023-05-17,17.65999984741211
2023-05-18,17.670000076293945
2023-05-19,17.65999984741211
2023-05-22,17.68000030517578
2023-05-23,17.56999969482422
2023-05-24,17.459999084472656
2023-05-25,17.450000762939453
2023-05-26,17.56999969482422
2023-05-30,17.600000381469727
2023-05-31,17.549999237060547
2023-06-01,17.68000030517578
2023-06-02,17.799999237060547
2023-06-05,17.770000457763672
2023-06-06,17.829999923706055
2023-06-07,17.760000228881836
2023-06-08,17.850000381469727
2023-06-09,17.84000015258789
2023-06-12,17.920000076293945
2023-06-13,17.969999313354492
2023-06-14,17.989999771118164
2023-06-15,18.1299991607666
2023-06-16,18.100000381469727
2023-06-20,18.030000686645508
2023-06-21,18.0
2023-06-22,17.959999084472656
2023-06-23,17.8799991607666
2023-06-26,17.8799991607666
2023-06-27,17.969999313354492
2023-06-28,17.989999771118164
2023-06-29,17.959999084472656
2023-06-30,18.09000015258789
2023-07-03,18.100000381469727
2023-07-05,18.020000457763672
2023-07-06,17.860000610351562
2023-07-07,17.8700008392334
2023-07-10,17.8700008392334
2023-07-11,18.020000457763672
2023-07-12,18.18000030517578
2023-07-13,18.34000015258789
2023-07-14,18.290000915527344
2023-07-17,18.31999969482422
2023-07-18,18.389999389648438
2023-07-19,18.43000030517578
2023-07-20,18.329999923706055
2023-07-21,18.329999923706055
2023-07-24,18.360000610351562
2023-07-25,18.389999389648438
2023-07-26,18.40999984741211
2023-07-27,18.299999237060547
2023-07-28,18.43000030517578
2023-07-31,18.459999084472656
2023-08-01,18.350000381469727
2023-08-02,18.18000030517578
2023-08-03,18.110000610351562
2023-08-04,18.139999389648438
2023-08-07,18.200000762939453
2023-08-08,18.170000076293945
2023-08-09,18.139999389648438
2023-08-10,18.110000610351562
2023-08-11,18.049999237060547
2023-08-14,18.049999237060547
2023-08-15,17.920000076293945
2023-08-16,17.829999923706055
2023-08-17,17.760000228881836
2023-08-18,17.770000457763672
2023-08-21,17.780000686645508
2023-08-22,17.770000457763672
2023-08-23,17.940000534057617
2023-08-24,17.809999465942383
2023-08-25,17.850000381469727
2023-08-28,17.940000534057617
2023-08-29,18.1200008392334
2023-08-30,18.139999389648438
2023-08-31,18.1200008392334
2023-09-01,18.1299991607666
2023-09-05,18.030000686645508
2023-09-06,17.969999313354492
2023-09-07,17.950000762939453
2023-09-08,17.950000762939453
2023-09-11,18.020000457763672
2023-09-12,17.979999542236328
2023-09-13,17.989999771118164
2023-09-14,18.079999923706055
2023-09-15,17.979999542236328
2023-09-18,17.969999313354492
2023-09-19,17.93000030517578
2023-09-20,17.8700008392334
2023-09-21,17.68000030517578
2023-09-22,17.690000534057617
2023-09-25,17.65999984741211
2023-09-26,17.520000457763672
2023-09-27,17.5
2023-09-28,17.559999465942383
2023-09-29,17.549999237060547
2023-10-02,17.450000762939453
2023-10-03,17.280000686645508
2023-10-04,17.350000381469727
2023-10-05,17.3700008392334
2023-10-06,17.450000762939453
2023-10-09,17.540000915527344
2023-10-10,17.6299991607666
2023-10-11,17.700000762939453
2023-10-12,17.579999923706055
2023-10-13,17.549999237060547
2023-10-16,17.600000381469727
2023-10-17,17.56999969482422
2023-10-18,17.399999618530273
2023-10-19,17.299999237060547
2023-10-20,17.209999084472656
2023-10-23,17.219999313354492
2023-10-24,17.299999237060547
2023-10-25,17.139999389648438
2023-10-26,17.100000381469727
2023-10-27,17.06999969482422
2023-10-30,17.15999984741211
2023-10-31,17.190000534057617
2023-11-01,17.34000015258789
2023-11-02,17.559999465942383
2023-11-03,17.709999084472656
2023-11-06,17.690000534057617
2023-11-07,17.719999313354492
2023-11-08,17.739999771118164
2023-11-09,17.6299991607666
2023-11-10,17.739999771118164
2023-11-13,17.739999771118164
2023-11-14,17.739999771118164
2023-11-15,18.030000686645508
2023-11-16,18.049999237060547
2023-11-17,18.110000610351562
2023-11-20,18.200000762939453
2023-11-21,18.170000076293945
2023-11-22,18.200000762939453
2023-11-24,18.200000762939453
2023-11-27,18.219999313354492
2023-11-28,18.270000457763672
2023-11-29,18.309999465942383
2023-11-30,18.309999465942383
2023-12-01,18.450000762939453
2023-12-04,18.389999389648438
2023-12-05,18.399999618530273
2023-12-06,18.40999984741211
2023-12-07,18.469999313354492
2023-12-08,18.459999084472656
2023-12-11,18.5
2023-12-12,18.540000915527344
2023-12-13,18.770000457763672
2023-12-14,18.90999984741211
2023-12-15,18.8799991607666
2023-12-18,18.889999389648438
2023-12-19,18.989999771118164
2023-12-20,18.8799991607666
2023-12-21,19.0
2023-12-22,19.010000228881836
2023-12-26,19.059999465942383
2023-12-27,18.43000030517578
2023-12-28,18.40999984741211
2023-12-29,18.3799991607666
2024-01-02,18.260000228881836
2024-01-03,18.18000030517578
2024-01-04,18.1299991607666
2024-01-05,18.1299991607666
2024-01-08,18.270000457763672
2024-01-09,18.219999313354492
2024-01-10,18.25
2024-01-11,18.280000686645508
2024-01-12,18.309999465942383
2024-01-16,18.18000030517578
2024-01-17,18.06999969482422
2024-01-18,18.139999389648438
2024-01-19,18.229999542236328
2024-01-22,18.270000457763672
2024-01-23,18.270000457763672
2024-01-24,18.280000686645508
2024-01-25,18.350000381469727
2024-01-26,18.350000381469727
2024-01-29,18.459999084472656
2024-01-30,18.440000534057617
2024-01-31,18.360000610351562
2024-02-01,18.5
2024-02-02,18.469999313354492
2024-02-05,18.3700008392334
2024-02-06,18.459999084472656
2024-02-07,18.489999771118164
2024-02-08,18.489999771118164
2024-02-09,18.520000457763672
2024-02-12,18.540000915527344
2024-02-13,18.34000015258789
2024-02-14,18.469999313354492
2024-02-15,18.559999465942383
2024-02-16,18.520000457763672
2024-02-20,18.510000228881836
2024-02-21,18.489999771118164
2024-02-22,18.65999984741211
2024-02-23,18.690000534057617
2024-02-26,18.649999618530273
2024-02-27,18.670000076293945
2024-02-28,18.639999389648438
2024-02-29,18.700000762939453
2024-03-01,18.81999969482422
2024-03-04,18.790000915527344
2024-03-05,18.75
2024-03-06,18.84000015258789
2024-03-07,18.950000762939453
2024-03-08,18.90999984741211
2024-03-11,18.8799991607666
2024-03-12,18.959999084472656
2024-03-13,18.93000030517578
2024-03-14,18.84000015258789
2024-03-15,18.799999237060547
2024-03-18,18.829999923706055
2024-03-19,18.8799991607666
2024-03-20,18.989999771118164
2024-03-21,19.030000686645508
2024-03-22,19.030000686645508
2024-03-25,18.989999771118164
2024-03-26,18.989999771118164
2024-03-27,19.079999923706055
2024-03-28,19.079999923706055
2024-04-01,19.020000457763672
2024-04-02,18.940000534057617
2024-04-03,18.969999313354492
2024-04-04,18.899999618530273
2024-04-05,18.940000534057617
2024-04-08,18.950000762939453
2024-04-09,19.0
2024-04-10,18.809999465942383
2024-04-11,18.850000381469727
2024-04-12,18.719999313354492
2024-04-15,18.59000015258789
2024-04-16,18.510000228881836
2024-04-17,18.5
2024-04-18,18.469999313354492
2024-04-19,18.420000076293945
2024-04-22,18.530000686645508
2024-04-23,18.649999618530273
2024-04-24,18.6299991607666
2024-04-25,18.559999465942383
2024-04-26,18.670000076293945
2024-04-29,18.729999542236328
2024-04-30,18.559999465942383
2024-05-01,18.56999969482422
2024-05-02,18.709999084472656
2024-05-03,18.860000610351562
2024-05-06,18.950000762939453
2024-05-07,18.969999313354492
2024-05-08,18.950000762939453
2024-05-09,19.020000457763672
2024-05-10,19.020000457763672
2024-05-13,19.030000686645508
2024-05-14,19.100000381469727
2024-05-15,19.260000228881836
2024-05-16,19.219999313354492
2024-05-17,19.229999542236328
2024-05-20,19.229999542236328
2024-05-21,19.239999771118164
2024-05-22,19.18000030517578
2024-05-23,19.079999923706055
2024-05-24,19.15999984741211
2024-05-28,19.1299991607666
2024-05-29,18.979999542236328
2024-05-30,19.010000228881836
2024-05-31,19.100000381469727
2024-06-03,19.15999984741211
2024-06-04,19.170000076293945
2024-06-05,19.299999237060547
2024-06-06,19.299999237060547
2024-06-07,19.190000534057617
2024-06-10,19.200000762939453
2024-06-11,19.200000762939453
2024-06-12,19.329999923706055
2024-06-13,19.34000015258789
2024-06-14,19.31999969482422
2024-06-17,19.350000381469727
2024-06-18,19.40999984741211
2024-06-20,19.389999389648438
2024-06-21,19.350000381469727
2024-06-24,19.3700008392334
2024-06-25,19.399999618530273
2024-06-26,19.350000381469727
2024-06-27,19.3700008392334
2024-06-28,19.31999969482422
2024-07-01,19.299999237060547
2024-07-02,19.3700008392334
2024-07-03,19.479999542236328
2024-07-05,19.479999542236328
2024-07-08,19.56999969482422
2024-07-09,19.559999465942383
2024-07-10,19.670000076293945
2024-07-11,19.700000762939453
2024-07-12,19.790000915527344
2024-07-15,19.770000457763672
2024-07-16,19.8799991607666
2024-07-17,19.760000228881836
2024-07-18,19.65999984741211
2024-07-19,19.56999969482422
2024-07-22,19.65999984741211
2024-07-23,19.639999389648438
2024-07-24,19.43000030517578
2024-07-25,19.40999984741211
2024-07-26,19.549999237060547
2024-07-29,19.559999465942383
2024-07-30,19.540000915527344
2024-07-31,19.739999771118164
2024-08-01,19.59000015258789
2024-08-02,19.469999313354492
2024-08-05,19.200000762939453
2024-08-06,19.239999771118164
2024-08-07,19.18000030517578
2024-08-08,19.3799991607666
2024-08-09,19.440000534057617
2024-08-12,19.459999084472656
2024-08-13,19.639999389648438
2024-08-14,19.68000030517578
2024-08-15,19.799999237060547
2024-08-16,19.799999237060547
2024-08-19,19.969999313354492
2024-08-20,19.959999084472656
2024-08-21,20.040000915527344
2024-08-22,19.93000030517578
2024-08-23,20.100000381469727
2024-08-26,20.059999465942383
2024-08-27,20.079999923706055
2024-08-28,20.020000457763672
2024-08-29,20.030000686645508
2024-08-30,20.09000015258789
2024-09-03,19.899999618530273
2024-09-04,19.920000076293945
2024-09-05,19.920000076293945
2024-09-06,19.75
2024-09-09,19.8700008392334
2024-09-10,19.899999618530273
2024-09-11,19.989999771118164
2024-09-12,20.06999969482422
2024-09-13,20.139999389648438
2024-09-16,20.200000762939453
2024-09-17,20.190000534057617
2024-09-18,20.1299991607666
2024-09-19,20.329999923706055
2024-09-20,20.280000686645508
2024-09-23,20.309999465942383
2024-09-24,20.389999389648438
2024-09-25,20.31999969482422
2024-09-26,20.450000762939453
2024-09-27,20.450000762939453
2024-09-30,20.450000762939453
2024-10-01,20.399999618530273
2024-10-02,20.399999618530273
2024-10-03,20.309999465942383
2024-10-04,20.350000381469727
2024-10-07,20.260000228881836
2024-10-08,20.280000686645508
2024-10-09,20.309999465942383
2024-10-10,20.299999237060547
2024-10-11,20.3700008392334
2024-10-14,20.40999984741211
2024-10-15,20.329999923706055
2024-10-16,20.399999618530273
2024-10-17,20.360000610351562
2024-10-18,20.420000076293945
2024-10-21,20.31999969482422
2024-10-22,20.280000686645508
2024-10-23,20.18000030517578
2024-10-24,20.219999313354492
2024-10-25,20.190000534057617
2024-10-28,20.219999313354492
2024-10-29,20.229999542236328
2024-10-30,20.170000076293945
2024-10-31,20.030000686645508
2024-11-01,20.030000686645508
2024-11-04,20.059999465942383
2024-11-05,20.200000762939453
2024-11-06,20.290000915527344
2024-11-07,20.43000030517578
2024-11-08,20.43000030517578
2024-11-11,20.43000030517578
2024-11-12,20.299999237060547
2024-11-13,20.260000228881836
2024-11-14,20.219999313354492
2024-11-15,20.110000610351562
2024-11-18,20.190000534057617
2024-11-19,20.229999542236328
2024-11-20,20.209999084472656
2024-11-21,20.260000228881836
