Date,VFWAX
2022-12-13,32.36000061035156
2022-12-14,32.380001068115234
2022-12-15,31.600000381469727
2022-12-16,31.040000915527344
2022-12-19,30.979999542236328
2022-12-20,31.100000381469727
2022-12-21,31.3799991607666
2022-12-22,31.139999389648438
2022-12-23,31.209999084472656
2022-12-27,31.31999969482422
2022-12-28,31.049999237060547
2022-12-29,31.489999771118164
2022-12-30,31.239999771118164
2023-01-03,31.399999618530273
2023-01-04,31.899999618530273
2023-01-05,31.700000762939453
2023-01-06,32.380001068115234
2023-01-09,32.619998931884766
2023-01-10,32.709999084472656
2023-01-11,32.880001068115234
2023-01-12,33.27000045776367
2023-01-13,33.47999954223633
2023-01-17,33.52000045776367
2023-01-18,33.380001068115234
2023-01-19,33.400001525878906
2023-01-20,33.7400016784668
2023-01-23,33.900001525878906
2023-01-24,33.90999984741211
2023-01-25,34.060001373291016
2023-01-26,34.18000030517578
2023-01-27,34.099998474121094
2023-01-30,33.7599983215332
2023-01-31,33.880001068115234
2023-02-01,34.20000076293945
2023-02-02,34.13999938964844
2023-02-03,33.77000045776367
2023-02-06,33.369998931884766
2023-02-07,33.599998474121094
2023-02-08,33.459999084472656
2023-02-09,33.52000045776367
2023-02-10,33.369998931884766
2023-02-13,33.630001068115234
2023-02-14,33.63999938964844
2023-02-15,33.459999084472656
2023-02-16,33.36000061035156
2023-02-17,33.310001373291016
2023-02-21,32.959999084472656
2023-02-22,32.75
2023-02-23,32.869998931884766
2023-02-24,32.34000015258789
2023-02-27,32.619998931884766
2023-02-28,32.43000030517578
2023-03-01,32.709999084472656
2023-03-02,32.810001373291016
2023-03-03,33.209999084472656
2023-03-06,33.15999984741211
2023-03-07,32.630001068115234
2023-03-08,32.720001220703125
2023-03-09,32.38999938964844
2023-03-10,32.11000061035156
2023-03-13,31.979999542236328
2023-03-14,32.16999816894531
2023-03-15,31.399999618530273
2023-03-16,31.770000457763672
2023-03-17,31.5
2023-03-20,31.809999465942383
2023-03-21,32.15999984741211
2023-03-22,32.16999816894531
2023-03-23,32.33000183105469
2023-03-24,32.18000030517578
2023-03-27,32.279998779296875
2023-03-28,32.4900016784668
2023-03-29,32.81999969482422
2023-03-30,33.150001525878906
2023-03-31,33.27000045776367
2023-04-03,33.459999084472656
2023-04-04,33.470001220703125
2023-04-05,33.279998779296875
2023-04-06,33.349998474121094
2023-04-10,33.279998779296875
2023-04-11,33.5099983215332
2023-04-12,33.599998474121094
2023-04-13,34.029998779296875
2023-04-14,33.91999816894531
2023-04-17,33.91999816894531
2023-04-18,34.040000915527344
2023-04-19,33.869998931884766
2023-04-20,33.84000015258789
2023-04-21,33.86000061035156
2023-04-24,33.900001525878906
2023-04-25,33.41999816894531
2023-04-26,33.43000030517578
2023-04-27,33.810001373291016
2023-04-28,33.86000061035156
2023-05-01,33.790000915527344
2023-05-02,33.4900016784668
2023-05-03,33.540000915527344
2023-05-04,33.56999969482422
2023-05-05,34.0099983215332
2023-05-08,34.060001373291016
2023-05-09,33.91999816894531
2023-05-10,33.900001525878906
2023-05-11,33.7599983215332
2023-05-12,33.619998931884766
2023-05-15,33.939998626708984
2023-05-16,33.66999816894531
2023-05-17,33.79999923706055
2023-05-18,33.720001220703125
2023-05-19,33.83000183105469
2023-05-22,33.91999816894531
2023-05-23,33.4900016784668
2023-05-24,33.08000183105469
2023-05-25,32.9900016784668
2023-05-26,33.349998474121094
2023-05-30,33.04999923706055
2023-05-31,32.720001220703125
2023-06-01,33.189998626708984
2023-06-02,33.630001068115234
2023-06-05,33.56999969482422
2023-06-06,33.79999923706055
2023-06-07,33.599998474121094
2023-06-08,33.86000061035156
2023-06-09,33.88999938964844
2023-06-12,34.040000915527344
2023-06-13,34.310001373291016
2023-06-14,34.459999084472656
2023-06-15,34.79999923706055
2023-06-16,34.369998931884766
2023-06-20,33.90999984741211
2023-06-21,33.880001068115234
2023-06-22,33.720001220703125
2023-06-23,33.220001220703125
2023-06-26,33.27000045776367
2023-06-27,33.540000915527344
2023-06-28,33.529998779296875
2023-06-29,33.45000076293945
2023-06-30,33.79999923706055
2023-07-03,33.90999984741211
2023-07-05,33.630001068115234
2023-07-06,33.060001373291016
2023-07-07,33.2599983215332
2023-07-10,33.33000183105469
2023-07-11,33.650001525878906
2023-07-12,34.22999954223633
2023-07-13,34.779998779296875
2023-07-14,34.619998931884766
2023-07-17,34.59000015258789
2023-07-18,34.70000076293945
2023-07-19,34.689998626708984
2023-07-20,34.5
2023-07-21,34.52000045776367
2023-07-24,34.58000183105469
2023-07-25,34.77000045776367
2023-07-26,34.83000183105469
2023-07-27,34.70000076293945
2023-07-28,35.029998779296875
2023-07-31,35.08000183105469
2023-08-01,34.72999954223633
2023-08-02,34.029998779296875
2023-08-03,33.959999084472656
2023-08-04,34.029998779296875
2023-08-07,34.209999084472656
2023-08-08,33.93000030517578
2023-08-09,33.970001220703125
2023-08-10,34.09000015258789
2023-08-11,33.810001373291016
2023-08-14,33.650001525878906
2023-08-15,33.2599983215332
2023-08-16,33.0099983215332
2023-08-17,32.869998931884766
2023-08-18,32.77000045776367
2023-08-21,32.849998474121094
2023-08-22,32.81999969482422
2023-08-23,33.16999816894531
2023-08-24,32.849998474121094
2023-08-25,32.95000076293945
2023-08-28,33.279998779296875
2023-08-29,33.7400016784668
2023-08-30,33.70000076293945
2023-08-31,33.5
2023-09-01,33.61000061035156
2023-09-05,33.38999938964844
2023-09-06,33.279998779296875
2023-09-07,33.09000015258789
2023-09-08,33.060001373291016
2023-09-11,33.380001068115234
2023-09-12,33.29999923706055
2023-09-13,33.2400016784668
2023-09-14,33.61000061035156
2023-09-15,33.36000061035156
2023-09-18,33.22999954223633
2023-09-19,33.22999954223633
2023-09-20,33.119998931884766
2023-09-21,32.61000061035156
2023-09-22,32.689998626708984
2023-09-25,32.56999969482422
2023-09-26,32.150001525878906
2023-09-27,32.119998931884766
2023-09-28,32.290000915527344
2023-09-29,32.2400016784668
2023-10-02,31.8799991607666
2023-10-03,31.469999313354492
2023-10-04,31.459999084472656
2023-10-05,31.65999984741211
2023-10-06,32.0
2023-10-09,31.940000534057617
2023-10-10,32.38999938964844
2023-10-11,32.54999923706055
2023-10-12,32.310001373291016
2023-10-13,32.040000915527344
2023-10-16,32.220001220703125
2023-10-17,32.22999954223633
2023-10-18,31.739999771118164
2023-10-19,31.510000228881836
2023-10-20,31.170000076293945
2023-10-23,31.15999984741211
2023-10-24,31.31999969482422
2023-10-25,31.079999923706055
2023-10-26,30.889999389648438
2023-10-27,30.829999923706055
2023-10-30,31.149999618530273
2023-10-31,31.149999618530273
2023-11-01,31.459999084472656
2023-11-02,32.06999969482422
2023-11-03,32.470001220703125
2023-11-06,32.52000045776367
2023-11-07,32.33000183105469
2023-11-08,32.25
2023-11-09,32.16999816894531
2023-11-10,32.33000183105469
2023-11-13,32.369998931884766
2023-11-14,33.130001068115234
2023-11-15,33.25
2023-11-16,33.130001068115234
2023-11-17,33.459999084472656
2023-11-20,33.65999984741211
2023-11-21,33.52000045776367
2023-11-22,33.540000915527344
2023-11-24,33.709999084472656
2023-11-27,33.619998931884766
2023-11-28,33.709999084472656
2023-11-29,33.720001220703125
2023-11-30,33.7599983215332
2023-12-01,34.0
2023-12-04,33.75
2023-12-05,33.630001068115234
2023-12-06,33.66999816894531
2023-12-07,33.810001373291016
2023-12-08,33.869998931884766
2023-12-11,33.95000076293945
2023-12-12,33.970001220703125
2023-12-13,34.369998931884766
2023-12-14,34.75
2023-12-15,34.0099983215332
2023-12-18,34.04999923706055
2023-12-19,34.31999969482422
2023-12-20,33.91999816894531
2023-12-21,34.43000030517578
2023-12-22,34.40999984741211
2023-12-26,34.540000915527344
2023-12-27,34.81999969482422
2023-12-28,34.84000015258789
2023-12-29,34.90999984741211
2024-01-02,34.52000045776367
2024-01-03,34.2599983215332
2024-01-04,34.33000183105469
2024-01-05,34.36000061035156
2024-01-08,34.61000061035156
2024-01-09,34.310001373291016
2024-01-10,34.400001525878906
2024-01-11,34.43000030517578
2024-01-12,34.54999923706055
2024-01-16,34.02000045776367
2024-01-17,33.58000183105469
2024-01-18,33.849998474121094
2024-01-19,34.02000045776367
2024-01-22,33.97999954223633
2024-01-23,34.02000045776367
2024-01-24,34.2599983215332
2024-01-25,34.349998474121094
2024-01-26,34.459999084472656
2024-01-29,34.63999938964844
2024-01-30,34.52000045776367
2024-01-31,34.33000183105469
2024-02-01,34.66999816894531
2024-02-02,34.470001220703125
2024-02-05,34.31999969482422
2024-02-06,34.630001068115234
2024-02-07,34.689998626708984
2024-02-08,34.65999984741211
2024-02-09,34.720001220703125
2024-02-12,34.810001373291016
2024-02-13,34.310001373291016
2024-02-14,34.63999938964844
2024-02-15,34.970001220703125
2024-02-16,35.060001373291016
2024-02-20,35.16999816894531
2024-02-21,35.22999954223633
2024-02-22,35.599998474121094
2024-02-23,35.619998931884766
2024-02-26,35.54999923706055
2024-02-27,35.61000061035156
2024-02-28,35.349998474121094
2024-02-29,35.459999084472656
2024-03-01,35.84000015258789
2024-03-04,35.7599983215332
2024-03-05,35.59000015258789
2024-03-06,36.0099983215332
2024-03-07,36.380001068115234
2024-03-08,36.279998779296875
2024-03-11,36.16999816894531
2024-03-12,36.4900016784668
2024-03-13,36.41999816894531
2024-03-14,36.22999954223633
2024-03-15,36.0
2024-03-18,36.040000915527344
2024-03-19,36.040000915527344
2024-03-20,36.380001068115234
2024-03-21,36.45000076293945
2024-03-22,36.310001373291016
2024-03-25,36.25
2024-03-26,36.27000045776367
2024-03-27,36.45000076293945
2024-03-28,36.41999816894531
2024-04-01,36.310001373291016
2024-04-02,36.209999084472656
2024-04-03,36.380001068115234
2024-04-04,36.15999984741211
2024-04-05,36.279998779296875
2024-04-08,36.439998626708984
2024-04-09,36.5
2024-04-10,36.099998474121094
2024-04-11,36.18000030517578
2024-04-12,35.560001373291016
2024-04-15,35.400001525878906
2024-04-16,35.0099983215332
2024-04-17,34.97999954223633
2024-04-18,34.9900016784668
2024-04-19,34.88999938964844
2024-04-22,35.33000183105469
2024-04-23,35.66999816894531
2024-04-24,35.66999816894531
2024-04-25,35.56999969482422
2024-04-26,35.81999969482422
2024-04-29,36.029998779296875
2024-04-30,35.58000183105469
2024-05-01,35.540000915527344
2024-05-02,36.130001068115234
2024-05-03,36.45000076293945
2024-05-06,36.66999816894531
2024-05-07,36.65999984741211
2024-05-08,36.61000061035156
2024-05-09,36.810001373291016
2024-05-10,36.90999984741211
2024-05-13,36.970001220703125
2024-05-14,37.18000030517578
2024-05-15,37.4900016784668
2024-05-16,37.439998626708984
2024-05-17,37.59000015258789
2024-05-20,37.619998931884766
2024-05-21,37.470001220703125
2024-05-22,37.209999084472656
2024-05-23,37.02000045776367
2024-05-24,37.220001220703125
2024-05-28,37.220001220703125
2024-05-29,36.630001068115234
2024-05-30,36.790000915527344
2024-05-31,37.0
2024-06-03,37.189998626708984
2024-06-04,36.959999084472656
2024-06-05,37.29999923706055
2024-06-06,37.400001525878906
2024-06-07,37.040000915527344
2024-06-10,37.119998931884766
2024-06-11,36.77000045776367
2024-06-12,37.11000061035156
2024-06-13,36.77000045776367
2024-06-14,36.52000045776367
2024-06-17,36.619998931884766
2024-06-18,36.79999923706055
2024-06-20,36.81999969482422
2024-06-21,36.310001373291016
2024-06-24,36.5099983215332
2024-06-25,36.619998931884766
2024-06-26,36.400001525878906
2024-06-27,36.43000030517578
2024-06-28,36.41999816894531
2024-07-01,36.5099983215332
2024-07-02,36.63999938964844
2024-07-03,37.02000045776367
2024-07-05,37.27000045776367
2024-07-08,37.150001525878906
2024-07-09,37.119998931884766
2024-07-10,37.5099983215332
2024-07-11,37.65999984741211
2024-07-12,37.9900016784668
2024-07-15,37.709999084472656
2024-07-16,37.869998931884766
2024-07-17,37.56999969482422
2024-07-18,37.290000915527344
2024-07-19,37.02000045776367
2024-07-22,37.349998474121094
2024-07-23,37.16999816894531
2024-07-24,36.70000076293945
2024-07-25,36.5099983215332
2024-07-26,36.900001525878906
2024-07-29,36.79999923706055
2024-07-30,36.779998779296875
2024-07-31,37.41999816894531
2024-08-01,36.599998474121094
2024-08-02,35.97999954223633
2024-08-05,35.11000061035156
2024-08-06,35.310001373291016
2024-08-07,35.45000076293945
2024-08-08,36.09000015258789
2024-08-09,36.20000076293945
2024-08-12,36.220001220703125
2024-08-13,36.75
2024-08-14,36.790000915527344
2024-08-15,37.22999954223633
2024-08-16,37.5
2024-08-19,37.90999984741211
2024-08-20,37.709999084472656
2024-08-21,37.97999954223633
2024-08-22,37.72999954223633
2024-08-23,38.310001373291016
2024-08-26,38.150001525878906
2024-08-27,38.29999923706055
2024-08-28,38.099998474121094
2024-08-29,38.2599983215332
2024-08-30,38.369998931884766
2024-09-03,37.689998626708984
2024-09-04,37.56999969482422
2024-09-05,37.63999938964844
2024-09-06,36.97999954223633
2024-09-09,37.31999969482422
2024-09-10,37.16999816894531
2024-09-11,37.380001068115234
2024-09-12,37.72999954223633
2024-09-13,37.79999923706055
2024-09-16,38.02000045776367
2024-09-17,37.93000030517578
2024-09-18,37.79999923706055
2024-09-19,38.58000183105469
2024-09-20,38.13999938964844
2024-09-23,38.31999969482422
2024-09-24,38.77000045776367
2024-09-25,38.58000183105469
2024-09-26,39.529998779296875
2024-09-27,39.31999969482422
2024-09-30,39.189998626708984
2024-10-01,39.11000061035156
2024-10-02,39.22999954223633
2024-10-03,38.84000015258789
2024-10-04,39.119998931884766
2024-10-07,38.9900016784668
2024-10-08,38.70000076293945
2024-10-09,38.650001525878906
2024-10-10,38.61000061035156
2024-10-11,38.79999923706055
2024-10-14,38.849998474121094
2024-10-15,38.150001525878906
2024-10-16,38.349998474121094
2024-10-17,38.310001373291016
2024-10-18,38.61000061035156
2024-10-21,38.2599983215332
2024-10-22,38.04999923706055
2024-10-23,37.7400016784668
2024-10-24,37.810001373291016
2024-10-25,37.720001220703125
2024-10-28,37.95000076293945
2024-10-29,37.869998931884766
2024-10-30,37.630001068115234
2024-10-31,37.310001373291016
2024-11-01,37.439998626708984
2024-11-04,37.529998779296875
2024-11-05,37.959999084472656
2024-11-06,37.56999969482422
2024-11-07,38.11000061035156
2024-11-08,37.59000015258789
2024-11-11,37.52000045776367
2024-11-12,36.93000030517578
2024-11-13,36.66999816894531
2024-11-14,36.650001525878906
2024-11-15,36.470001220703125
2024-11-18,36.790000915527344
2024-11-19,36.79999923706055
2024-11-20,36.68000030517578
2024-11-21,36.709999084472656
