Date,VLACX
2022-06-23,69.87999725341797
2022-06-24,72.05000305175781
2022-06-27,71.80000305175781
2022-06-28,70.30999755859375
2022-06-29,70.25
2022-06-30,69.61000061035156
2022-07-01,70.37999725341797
2022-07-05,70.5999984741211
2022-07-06,70.80999755859375
2022-07-07,71.91999816894531
2022-07-08,71.86000061035156
2022-07-11,70.9800033569336
2022-07-12,70.30999755859375
2022-07-13,70.0
2022-07-14,69.76000213623047
2022-07-15,71.11000061035156
2022-07-18,70.54000091552734
2022-07-19,72.4800033569336
2022-07-20,72.9800033569336
2022-07-21,73.7300033569336
2022-07-22,72.95999908447266
2022-07-25,73.02999877929688
2022-07-26,72.11000061035156
2022-07-27,74.05000305175781
2022-07-28,74.95999908447266
2022-07-29,76.0199966430664
2022-08-01,75.83000183105469
2022-08-02,75.4000015258789
2022-08-03,76.6500015258789
2022-08-04,76.62999725341797
2022-08-05,76.5199966430664
2022-08-08,76.45999908447266
2022-08-09,76.08000183105469
2022-08-10,77.79000091552734
2022-08-11,77.70999908447266
2022-08-12,79.06999969482422
2022-08-15,79.38999938964844
2022-08-16,79.5199966430664
2022-08-17,78.91000366210938
2022-08-18,79.06999969482422
2022-08-19,78.0
2022-08-22,76.33000183105469
2022-08-23,76.16999816894531
2022-08-24,76.41999816894531
2022-08-25,77.52999877929688
2022-08-26,74.91000366210938
2022-08-29,74.38999938964844
2022-08-30,73.58999633789062
2022-08-31,73.02999877929688
2022-09-01,73.19999694824219
2022-09-02,72.43000030517578
2022-09-06,72.12999725341797
2022-09-07,73.47000122070312
2022-09-08,74.0
2022-09-09,75.19000244140625
2022-09-12,75.98999786376953
2022-09-13,72.70999908447266
2022-09-14,73.0
2022-09-15,72.18000030517578
2022-09-16,71.5999984741211
2022-09-19,72.08999633789062
2022-09-20,71.26000213623047
2022-09-21,70.04000091552734
2022-09-22,69.13999938964844
2022-09-23,67.94999694824219
2022-09-26,67.23999786376953
2022-09-27,67.12000274658203
2022-09-28,68.47000122070312
2022-09-29,67.0199966430664
2022-09-30,66.02999877929688
2022-10-03,67.72000122070312
2022-10-04,69.8499984741211
2022-10-05,69.70999908447266
2022-10-06,69.04000091552734
2022-10-07,67.05000305175781
2022-10-10,66.51000213623047
2022-10-11,66.04000091552734
2022-10-12,65.8499984741211
2022-10-13,67.51000213623047
2022-10-14,65.88999938964844
2022-10-17,67.69000244140625
2022-10-18,68.47000122070312
2022-10-19,67.98999786376953
2022-10-20,67.4800033569336
2022-10-21,69.05999755859375
2022-10-24,69.83999633789062
2022-10-25,71.02999877929688
2022-10-26,70.5
2022-10-27,70.08999633789062
2022-10-28,71.79000091552734
2022-10-31,71.25
2022-11-01,70.97000122070312
2022-11-02,69.16000366210938
2022-11-03,68.43000030517578
2022-11-04,69.30999755859375
2022-11-07,69.95999908447266
2022-11-08,70.36000061035156
2022-11-09,68.87999725341797
2022-11-10,72.77999877929688
2022-11-11,73.5
2022-11-14,72.83000183105469
2022-11-15,73.5
2022-11-16,72.87000274658203
2022-11-17,72.61000061035156
2022-11-18,72.94000244140625
2022-11-21,72.62000274658203
2022-11-22,73.5999984741211
2022-11-23,74.06999969482422
2022-11-25,74.05000305175781
2022-11-28,72.91000366210938
2022-11-29,72.77999877929688
2022-11-30,75.0999984741211
2022-12-01,75.08000183105469
2022-12-02,74.98999786376953
2022-12-05,73.5999984741211
2022-12-06,72.51000213623047
2022-12-07,72.37999725341797
2022-12-08,72.95999908447266
2022-12-09,72.41999816894531
2022-12-12,73.47000122070312
2022-12-13,74.0199966430664
2022-12-14,73.58999633789062
2022-12-15,71.7300033569336
2022-12-16,70.93000030517578
2022-12-19,70.26000213623047
2022-12-20,70.33999633789062
2022-12-21,71.08000183105469
2022-12-22,70.04000091552734
2022-12-23,70.43000030517578
2022-12-27,70.12999725341797
2022-12-28,69.30000305175781
2022-12-29,70.55000305175781
2022-12-30,70.37999725341797
2023-01-03,70.08000183105469
2023-01-04,70.62000274658203
2023-01-05,69.77999877929688
2023-01-06,71.3499984741211
2023-01-09,71.33000183105469
2023-01-10,71.83000183105469
2023-01-11,72.77999877929688
2023-01-12,73.04000091552734
2023-01-13,73.33999633789062
2023-01-17,73.22000122070312
2023-01-18,72.08000183105469
2023-01-19,71.52999877929688
2023-01-20,72.91000366210938
2023-01-23,73.80999755859375
2023-01-24,73.73999786376953
2023-01-25,73.7300033569336
2023-01-26,74.56999969482422
2023-01-27,74.79000091552734
2023-01-30,73.79000091552734
2023-01-31,74.87999725341797
2023-02-01,75.69000244140625
2023-02-02,76.87000274658203
2023-02-03,76.02999877929688
2023-02-06,75.56999969482422
2023-02-07,76.55000305175781
2023-02-08,75.72000122070312
2023-02-09,75.05000305175781
2023-02-10,75.19000244140625
2023-02-13,76.06999969482422
2023-02-14,76.11000061035156
2023-02-15,76.41999816894531
2023-02-16,75.36000061035156
2023-02-17,75.12000274658203
2023-02-21,73.5999984741211
2023-02-22,73.5199966430664
2023-02-23,73.9000015258789
2023-02-24,73.0999984741211
2023-02-27,73.33000183105469
2023-02-28,73.12999725341797
2023-03-01,72.7699966430664
2023-03-02,73.33000183105469
2023-03-03,74.52999877929688
2023-03-06,74.56999969482422
2023-03-07,73.44000244140625
2023-03-08,73.54000091552734
2023-03-09,72.16000366210938
2023-03-10,71.05999755859375
2023-03-13,71.0
2023-03-14,72.20999908447266
2023-03-15,71.7300033569336
2023-03-16,73.0199966430664
2023-03-17,72.20999908447266
2023-03-20,72.83000183105469
2023-03-21,73.80999755859375
2023-03-22,72.31999969482422
2023-03-23,72.54000091552734
2023-03-24,72.93000030517578
2023-03-27,73.04000091552734
2023-03-28,72.91999816894531
2023-03-29,73.9800033569336
2023-03-30,74.41999816894531
2023-03-31,75.5199966430664
2023-04-03,75.7699966430664
2023-04-04,75.33999633789062
2023-04-05,75.12000274658203
2023-04-06,75.41000366210938
2023-04-10,75.4800033569336
2023-04-11,75.4800033569336
2023-04-12,75.16000366210938
2023-04-13,76.18000030517578
2023-04-14,76.0199966430664
2023-04-17,76.2699966430664
2023-04-18,76.33999633789062
2023-04-19,76.33000183105469
2023-04-20,75.87000274658203
2023-04-21,75.94000244140625
2023-04-24,75.9800033569336
2023-04-25,74.75
2023-04-26,74.48999786376953
2023-04-27,75.94000244140625
2023-04-28,76.55999755859375
2023-05-01,76.52999877929688
2023-05-02,75.63999938964844
2023-05-03,75.12999725341797
2023-05-04,74.63999938964844
2023-05-05,76.01000213623047
2023-05-08,76.08000183105469
2023-05-09,75.76000213623047
2023-05-10,76.12000274658203
2023-05-11,76.0
2023-05-12,75.86000061035156
2023-05-15,76.12000274658203
2023-05-16,75.61000061035156
2023-05-17,76.54000091552734
2023-05-18,77.29000091552734
2023-05-19,77.16999816894531
2023-05-22,77.2300033569336
2023-05-23,76.3499984741211
2023-05-24,75.81999969482422
2023-05-25,76.44000244140625
2023-05-26,77.4800033569336
2023-05-30,77.51000213623047
2023-05-31,77.08999633789062
2023-06-01,77.87000274658203
2023-06-02,79.0199966430664
2023-06-05,78.87000274658203
2023-06-06,79.05999755859375
2023-06-07,78.69999694824219
2023-06-08,79.20999908447266
2023-06-09,79.30999755859375
2023-06-12,80.05999755859375
2023-06-13,80.62000274658203
2023-06-14,80.70999908447266
2023-06-15,81.73999786376953
2023-06-16,81.43000030517578
2023-06-20,81.02999877929688
2023-06-21,80.58999633789062
2023-06-22,80.62999725341797
2023-06-23,80.01000213623047
2023-06-26,79.6500015258789
2023-06-27,80.56999969482422
2023-06-28,80.58000183105469
2023-06-29,80.91000366210938
2023-06-30,81.9000015258789
2023-07-03,82.0199966430664
2023-07-05,81.87000274658203
2023-07-06,81.19999694824219
2023-07-07,80.98999786376953
2023-07-10,81.19999694824219
2023-07-11,81.80000305175781
2023-07-12,82.38999938964844
2023-07-13,83.1500015258789
2023-07-14,83.05999755859375
2023-07-17,83.41000366210938
2023-07-18,84.0199966430664
2023-07-19,84.22000122070312
2023-07-20,83.61000061035156
2023-07-21,83.63999938964844
2023-07-24,83.95999908447266
2023-07-25,84.19999694824219
2023-07-26,84.19000244140625
2023-07-27,83.62999725341797
2023-07-28,84.5
2023-07-31,84.66000366210938
2023-08-01,84.43000030517578
2023-08-02,83.22000122070312
2023-08-03,83.01000213623047
2023-08-04,82.56999969482422
2023-08-07,83.29000091552734
2023-08-08,82.91999816894531
2023-08-09,82.31999969482422
2023-08-10,82.36000061035156
2023-08-11,82.2699966430664
2023-08-14,82.73999786376953
2023-08-15,81.80000305175781
2023-08-16,81.20999908447266
2023-08-17,80.58000183105469
2023-08-18,80.58999633789062
2023-08-21,81.1500015258789
2023-08-22,80.93000030517578
2023-08-23,81.83999633789062
2023-08-24,80.72000122070312
2023-08-25,81.27999877929688
2023-08-28,81.77999877929688
2023-08-29,82.98999786376953
2023-08-30,83.33000183105469
2023-08-31,83.25
2023-09-01,83.41999816894531
2023-09-05,83.11000061035156
2023-09-06,82.54000091552734
2023-09-07,82.30999755859375
2023-09-08,82.44000244140625
2023-09-11,83.0199966430664
2023-09-12,82.55000305175781
2023-09-13,82.62999725341797
2023-09-14,83.31999969482422
2023-09-15,82.31999969482422
2023-09-18,82.36000061035156
2023-09-19,82.18000030517578
2023-09-20,81.1500015258789
2023-09-21,81.1500015258789
2023-09-22,79.62999725341797
2023-09-25,79.94999694824219
2023-09-26,78.79000091552734
2023-09-27,78.81999969482422
2023-09-28,79.30000305175781
2023-09-29,79.0999984741211
2023-10-02,79.0999984741211
2023-10-03,77.98999786376953
2023-10-04,78.62999725341797
2023-10-05,78.54000091552734
2023-10-06,79.5199966430664
2023-10-09,80.02999877929688
2023-10-10,80.44999694824219
2023-10-11,80.80000305175781
2023-10-12,80.30000305175781
2023-10-13,79.87000274658203
2023-10-16,80.7300033569336
2023-10-17,80.72000122070312
2023-10-18,79.62999725341797
2023-10-19,78.94999694824219
2023-10-20,77.95999908447266
2023-10-23,77.81999969482422
2023-10-24,78.4000015258789
2023-10-25,77.23999786376953
2023-10-26,76.30000305175781
2023-10-27,75.94999694824219
2023-10-30,76.87000274658203
2023-10-31,77.38999938964844
2023-11-01,78.19999694824219
2023-11-02,79.69000244140625
2023-11-03,80.47000122070312
2023-11-06,80.58999633789062
2023-11-07,80.88999938964844
2023-11-08,80.97000122070312
2023-11-09,80.31999969482422
2023-11-10,81.58999633789062
2023-11-13,81.52999877929688
2023-11-14,83.11000061035156
2023-11-15,83.25
2023-11-16,83.36000061035156
2023-11-17,83.4800033569336
2023-11-20,84.12000274658203
2023-11-21,83.94000244140625
2023-11-22,84.33000183105469
2023-11-24,84.38999938964844
2023-11-27,84.2300033569336
2023-11-28,84.33000183105469
2023-11-29,84.30999755859375
2023-11-30,84.6500015258789
2023-12-01,85.16000366210938
2023-12-04,84.69000244140625
2023-12-05,84.6500015258789
2023-12-06,84.31999969482422
2023-12-07,85.0
2023-12-08,85.37000274658203
2023-12-11,85.70999908447266
2023-12-12,86.12000274658203
2023-12-13,87.30000305175781
2023-12-14,87.55999755859375
2023-12-15,87.55999755859375
2023-12-18,87.97000122070312
2023-12-19,88.48999786376953
2023-12-20,86.86000061035156
2023-12-21,87.76000213623047
2023-12-22,87.9000015258789
2023-12-26,88.2699966430664
2023-12-27,88.41999816894531
2023-12-28,88.45999908447266
2023-12-29,88.19999694824219
2024-01-02,87.63999938964844
2024-01-03,86.93000030517578
2024-01-04,86.66000366210938
2024-01-05,86.80999755859375
2024-01-08,88.06999969482422
2024-01-09,87.95999908447266
2024-01-10,88.45999908447266
2024-01-11,88.41000366210938
2024-01-12,88.48999786376953
2024-01-16,88.1500015258789
2024-01-17,87.66000366210938
2024-01-18,88.43000030517578
2024-01-19,89.54000091552734
2024-01-22,89.75
2024-01-23,90.01000213623047
2024-01-24,90.08000183105469
2024-01-25,90.52999877929688
2024-01-26,90.47000122070312
2024-01-29,91.19000244140625
2024-01-30,91.12000274658203
2024-01-31,89.6500015258789
2024-02-01,90.7699966430664
2024-02-02,91.7699966430664
2024-02-05,91.44000244140625
2024-02-06,91.69000244140625
2024-02-07,92.47000122070312
2024-02-08,92.55000305175781
2024-02-09,93.11000061035156
2024-02-12,93.0
2024-02-13,91.73999786376953
2024-02-14,92.66999816894531
2024-02-15,93.19999694824219
2024-02-16,92.7699966430664
2024-02-20,92.18000030517578
2024-02-21,92.26000213623047
2024-02-22,94.22000122070312
2024-02-23,94.26000213623047
2024-02-26,93.93000030517578
2024-02-27,94.08999633789062
2024-02-28,93.94000244140625
2024-02-29,94.43000030517578
2024-03-01,95.19000244140625
2024-03-04,95.05999755859375
2024-03-05,94.02999877929688
2024-03-06,94.55000305175781
2024-03-07,95.52999877929688
2024-03-08,94.9000015258789
2024-03-11,94.77999877929688
2024-03-12,95.83000183105469
2024-03-13,95.6500015258789
2024-03-14,95.4000015258789
2024-03-15,94.7699966430664
2024-03-18,95.36000061035156
2024-03-19,95.88999938964844
2024-03-20,96.77999877929688
2024-03-21,97.08999633789062
2024-03-22,96.6500015258789
2024-03-25,96.37000274658203
2024-03-26,96.12999725341797
2024-03-27,96.93000030517578
2024-03-28,97.0199966430664
2024-04-01,96.81999969482422
2024-04-02,96.12999725341797
2024-04-03,96.25
2024-04-04,95.06999969482422
2024-04-05,96.1500015258789
2024-04-08,96.12000274658203
2024-04-09,96.25
2024-04-10,95.37000274658203
2024-04-11,96.11000061035156
2024-04-12,94.70999908447266
2024-04-15,93.52999877929688
2024-04-16,93.3499984741211
2024-04-17,92.80000305175781
2024-04-18,92.5999984741211
2024-04-19,91.7699966430664
2024-04-22,92.56999969482422
2024-04-23,93.70999908447266
2024-04-24,93.70999908447266
2024-04-25,93.29000091552734
2024-04-26,94.26000213623047
2024-04-29,94.54000091552734
2024-04-30,93.04000091552734
2024-05-01,92.73999786376953
2024-05-02,93.62000274658203
2024-05-03,94.77999877929688
2024-05-06,95.77999877929688
2024-05-07,95.88999938964844
2024-05-08,95.87000274658203
2024-05-09,96.36000061035156
2024-05-10,96.5199966430664
2024-05-13,96.48999786376953
2024-05-14,96.97000122070312
2024-05-15,98.16999816894531
2024-05-16,97.98999786376953
2024-05-17,98.11000061035156
2024-05-20,98.2300033569336
2024-05-21,98.45999908447266
2024-05-22,98.19999694824219
2024-05-23,97.45999908447266
2024-05-24,98.12000274658203
2024-05-28,98.12999725341797
2024-05-29,97.41999816894531
2024-05-30,96.81999969482422
2024-05-31,97.5199966430664
2024-06-03,97.63999938964844
2024-06-04,97.80999755859375
2024-06-05,98.98999786376953
2024-06-06,98.97000122070312
2024-06-07,98.87999725341797
2024-06-10,99.16999816894531
2024-06-11,99.45999908447266
2024-06-12,100.31999969482422
2024-06-13,100.52999877929688
2024-06-14,100.52999877929688
2024-06-17,101.33000183105469
2024-06-18,101.56999969482422
2024-06-20,101.31999969482422
2024-06-21,101.16000366210938
2024-06-24,100.87000274658203
2024-06-25,101.27999877929688
2024-06-26,101.44000244140625
2024-06-27,101.56999969482422
2024-06-28,100.83999633789062
2024-07-01,101.1500015258789
2024-07-02,101.77999877929688
2024-07-03,102.29000091552734
2024-07-05,102.88999938964844
2024-07-08,102.9800033569336
2024-07-09,103.04000091552734
2024-07-10,104.06999969482422
2024-07-11,103.16000366210938
2024-07-12,103.72000122070312
2024-07-15,104.04000091552734
2024-07-16,104.69000244140625
2024-07-17,103.19000244140625
2024-07-18,102.36000061035156
2024-07-19,101.68000030517578
2024-07-22,102.7699966430664
2024-07-23,102.62999725341797
2024-07-24,100.22000122070312
2024-07-25,99.70999908447266
2024-07-26,100.80999755859375
2024-07-29,100.87999725341797
2024-07-30,100.37000274658203
2024-07-31,101.94999694824219
2024-08-01,100.55000305175781
2024-08-02,98.66999816894531
2024-08-05,95.72000122070312
2024-08-06,96.70999908447266
2024-08-07,95.97000122070312
2024-08-08,98.20999908447266
2024-08-09,98.70999908447266
2024-08-12,98.70999908447266
2024-08-13,100.37999725341797
2024-08-14,100.79000091552734
2024-08-15,102.44999694824219
2024-08-16,102.66999816894531
2024-08-19,103.66999816894531
2024-08-20,103.47000122070312
2024-08-21,103.93000030517578
2024-08-22,102.9800033569336
2024-08-23,104.16000366210938
2024-08-26,103.83000183105469
2024-08-27,104.0
2024-08-28,103.36000061035156
2024-08-29,103.4000015258789
2024-08-30,104.47000122070312
2024-09-03,102.26000213623047
2024-09-04,102.08999633789062
2024-09-05,101.79000091552734
2024-09-06,100.02999877929688
2024-09-09,101.20999908447266
2024-09-10,101.68000030517578
2024-09-11,102.77999877929688
2024-09-12,103.55000305175781
2024-09-13,104.11000061035156
2024-09-16,104.25
2024-09-17,104.2699966430664
2024-09-18,103.9800033569336
2024-09-19,105.76000213623047
2024-09-20,105.56999969482422
2024-09-23,105.86000061035156
2024-09-24,106.11000061035156
2024-09-25,105.91000366210938
2024-09-26,106.31999969482422
2024-09-27,105.88999938964844
2024-09-30,106.33999633789062
2024-10-01,105.36000061035156
2024-10-02,105.38999938964844
2024-10-03,105.20999908447266
2024-10-04,106.19999694824219
2024-10-07,105.18000030517578
2024-10-08,106.19999694824219
2024-10-09,106.97000122070312
2024-10-10,106.79000091552734
2024-10-11,107.47000122070312
2024-10-14,108.29000091552734
2024-10-15,107.48999786376953
2024-10-16,107.9800033569336
2024-10-17,107.97000122070312
2024-10-18,108.41000366210938
2024-10-21,108.20999908447266
2024-10-22,108.16000366210938
2024-10-23,107.16000366210938
2024-10-24,107.4000015258789
2024-10-25,107.36000061035156
2024-10-28,107.6500015258789
2024-10-29,107.83999633789062
2024-10-30,107.48999786376953
2024-10-31,105.51000213623047
2024-11-01,105.97000122070312
2024-11-04,105.6500015258789
2024-11-05,106.95999908447266
2024-11-06,109.7300033569336
2024-11-07,110.58000183105469
2024-11-08,111.01000213623047
2024-11-11,111.19000244140625
2024-11-12,110.9000015258789
2024-11-13,110.91000366210938
2024-11-14,110.2300033569336
2024-11-15,108.77999877929688
2024-11-18,109.23999786376953
2024-11-19,109.7300033569336
2024-11-20,109.7300033569336
2024-11-21,110.36000061035156
