Date,ILLR
2022-07-06,23.471073150634766
2022-07-07,23.471073150634766
2022-07-08,23.471073150634766
2022-07-11,23.471073150634766
2022-07-12,23.471073150634766
2022-07-13,23.471073150634766
2022-07-14,23.471073150634766
2022-07-15,23.491735458374023
2022-07-18,23.491735458374023
2022-07-19,23.45041275024414
2022-07-20,23.471073150634766
2022-07-21,23.471073150634766
2022-07-22,23.471073150634766
2022-07-25,23.471073150634766
2022-07-26,23.471073150634766
2022-07-27,23.471073150634766
2022-07-28,23.471073150634766
2022-07-29,23.471073150634766
2022-08-01,23.471073150634766
2022-08-02,23.471073150634766
2022-08-03,23.471073150634766
2022-08-04,23.471073150634766
2022-08-05,23.471073150634766
2022-08-08,23.502065658569336
2022-08-09,23.502065658569336
2022-08-10,23.491735458374023
2022-08-11,23.491735458374023
2022-08-12,23.55371856689453
2022-08-15,23.55371856689453
2022-08-16,23.55371856689453
2022-08-17,23.55371856689453
2022-08-18,23.595041275024414
2022-08-19,23.595041275024414
2022-08-22,23.595041275024414
2022-08-23,23.55371856689453
2022-08-24,23.55371856689453
2022-08-25,23.55371856689453
2022-08-26,23.55371856689453
2022-08-29,23.55371856689453
2022-08-30,23.55371856689453
2022-08-31,23.55371856689453
2022-09-01,23.55371856689453
2022-09-02,23.57438087463379
2022-09-06,23.595041275024414
2022-09-07,23.595041275024414
2022-09-08,23.61570167541504
2022-09-09,23.61570167541504
2022-09-12,23.61570167541504
2022-09-13,23.636363983154297
2022-09-14,23.636363983154297
2022-09-15,23.636363983154297
2022-09-16,23.636363983154297
2022-09-19,23.61570167541504
2022-09-20,23.61570167541504
2022-09-21,23.657024383544922
2022-09-22,23.657024383544922
2022-09-23,23.636363983154297
2022-09-26,23.636363983154297
2022-09-27,23.595041275024414
2022-09-28,23.595041275024414
2022-09-29,23.61570167541504
2022-09-30,23.636363983154297
2022-10-03,23.636363983154297
2022-10-04,23.657024383544922
2022-10-05,23.429752349853516
2022-10-06,23.657024383544922
2022-10-07,23.67768669128418
2022-10-10,23.67768669128418
2022-10-11,23.67768669128418
2022-10-12,23.67768669128418
2022-10-13,23.67768669128418
2022-10-14,23.760330200195312
2022-10-17,23.739669799804688
2022-10-18,23.739669799804688
2022-10-19,23.739669799804688
2022-10-20,23.739669799804688
2022-10-21,23.760330200195312
2022-10-24,23.760330200195312
2022-10-25,23.760330200195312
2022-10-26,23.739669799804688
2022-10-27,23.739669799804688
2022-10-28,23.739669799804688
2022-10-31,23.760330200195312
2022-11-01,23.801652908325195
2022-11-02,23.801652908325195
2022-11-03,24.070247650146484
2022-11-04,15.309917449951172
2022-11-07,19.520660400390625
2022-11-08,22.70661163330078
2022-11-09,23.14049530029297
2022-11-10,11.363636016845703
2022-11-11,14.731405258178711
2022-11-14,11.797520637512207
2022-11-15,10.330578804016113
2022-11-16,9.731405258178711
2022-11-17,9.297520637512207
2022-11-18,14.00826358795166
2022-11-21,13.05785083770752
2022-11-22,10.25826358795166
2022-11-23,9.876032829284668
2022-11-25,9.04958724975586
2022-11-28,7.107438087463379
2022-11-29,5.909090995788574
2022-11-30,6.095040798187256
2022-12-01,5.619834899902344
2022-12-02,5.5578508377075195
2022-12-05,5.369834899902344
2022-12-06,5.0
2022-12-07,4.876032829284668
2022-12-08,4.7933878898620605
2022-12-09,5.165288925170898
2022-12-12,4.214876174926758
2022-12-13,4.256197929382324
2022-12-14,4.318181991577148
2022-12-15,4.111569881439209
2022-12-16,4.669421195983887
2022-12-19,4.5247931480407715
2022-12-20,3.780992031097412
2022-12-21,4.028925895690918
2022-12-22,4.318181991577148
2022-12-23,3.8223140239715576
2022-12-27,3.533057928085327
2022-12-28,3.326446056365967
2022-12-29,2.9132230281829834
2022-12-30,3.1818180084228516
2023-01-03,3.1611568927764893
2023-01-04,3.264462947845459
2023-01-05,3.8223140239715576
2023-01-06,5.076446056365967
2023-01-09,5.268595218658447
2023-01-10,6.611569881439209
2023-01-11,6.921487808227539
2023-01-12,10.84710693359375
2023-01-13,8.512396812438965
2023-01-17,6.0537190437316895
2023-01-18,5.743802070617676
2023-01-19,5.454545021057129
2023-01-20,5.165288925170898
2023-01-23,6.34297513961792
2023-01-24,5.5578508377075195
2023-01-25,4.896694183349609
2023-01-26,4.958677768707275
2023-01-27,4.669421195983887
2023-01-30,5.041322231292725
2023-01-31,5.0
2023-02-01,4.7107439041137695
2023-02-02,4.690083026885986
2023-02-03,4.462810039520264
2023-02-06,4.7933878898620605
2023-02-07,4.669421195983887
2023-02-08,4.421487808227539
2023-02-09,4.607438087463379
2023-02-10,4.200413227081299
2023-02-13,4.4421491622924805
2023-02-14,4.566115856170654
2023-02-15,4.7107439041137695
2023-02-16,4.380165100097656
2023-02-17,4.648759841918945
2023-02-21,4.359504222869873
2023-02-22,4.648759841918945
2023-02-23,4.338842868804932
2023-02-24,4.318181991577148
2023-02-27,4.380165100097656
2023-02-28,4.214876174926758
2023-03-01,5.165288925170898
2023-03-02,5.165288925170898
2023-03-03,5.123967170715332
2023-03-06,4.855371952056885
2023-03-07,5.123967170715332
2023-03-08,4.7107439041137695
2023-03-09,4.338842868804932
2023-03-10,4.338842868804932
2023-03-13,3.884298086166382
2023-03-14,3.884298086166382
2023-03-15,3.5743799209594727
2023-03-16,3.4504129886627197
2023-03-17,3.34710693359375
2023-03-20,3.223140001296997
2023-03-21,3.471074104309082
2023-03-22,3.2024788856506348
2023-03-23,4.070248126983643
2023-03-24,5.041322231292725
2023-03-27,5.4752068519592285
2023-03-28,5.371901035308838
2023-03-29,3.987602949142456
2023-03-30,3.884298086166382
2023-03-31,3.34710693359375
2023-04-03,3.1611568927764893
2023-04-04,3.016529083251953
2023-04-05,3.016529083251953
2023-04-06,3.1818180084228516
2023-04-10,3.388430118560791
2023-04-11,3.140496015548706
2023-04-12,3.134298086166382
2023-04-13,3.016529083251953
2023-04-14,3.512397050857544
2023-04-17,3.904958963394165
2023-04-18,4.090909004211426
2023-04-19,3.842974901199341
2023-04-20,4.13223123550415
2023-04-21,4.13223123550415
2023-04-24,4.586777210235596
2023-04-25,3.9256200790405273
2023-04-26,3.884298086166382
2023-04-27,3.4917359352111816
2023-04-28,4.772727012634277
2023-05-01,4.173553943634033
2023-05-02,5.619834899902344
2023-05-03,4.690083026885986
2023-05-04,3.842974901199341
2023-05-05,4.359504222869873
2023-05-08,4.173553943634033
2023-05-09,4.15289306640625
2023-05-10,4.235537052154541
2023-05-11,4.008264064788818
2023-05-12,3.76033091545105
2023-05-15,3.636363983154297
2023-05-16,3.636363983154297
2023-05-17,3.34710693359375
2023-05-18,3.409090995788574
2023-05-19,3.223140001296997
2023-05-22,3.223140001296997
2023-05-23,3.2851240634918213
2023-05-24,3.264462947845459
2023-05-25,3.078511953353882
2023-05-26,3.0991740226745605
2023-05-30,3.078511953353882
2023-05-31,3.34710693359375
2023-06-01,3.595041036605835
2023-06-02,3.264462947845459
2023-06-05,3.2024788856506348
2023-06-06,3.140496015548706
2023-06-07,3.243802070617676
2023-06-08,3.409090995788574
2023-06-09,3.3057849407196045
2023-06-12,3.2024788856506348
2023-06-13,3.2128100395202637
2023-06-14,3.1818180084228516
2023-06-15,3.1611568927764893
2023-06-16,3.0578510761260986
2023-06-20,3.016529083251953
2023-06-21,2.9132230281829834
2023-06-22,2.9338839054107666
2023-06-23,2.9132230281829834
2023-06-26,2.954545021057129
2023-06-27,2.9132230281829834
2023-06-28,2.954545021057129
2023-06-29,2.9338839054107666
2023-06-30,2.9752070903778076
2023-07-03,2.995867967605591
2023-07-05,2.892561912536621
2023-07-06,2.8512399196624756
2023-07-07,2.8305790424346924
2023-07-10,2.9338839054107666
2023-07-11,2.8305790424346924
2023-07-12,2.8099169731140137
2023-07-13,2.768594980239868
2023-07-14,2.768594980239868
2023-07-17,2.7066121101379395
2023-07-18,2.6859500408172607
2023-07-19,2.7066121101379395
2023-07-20,2.5206611156463623
2023-07-21,2.5826449394226074
2023-07-24,2.376033067703247
2023-07-25,2.3347110748291016
2023-07-26,2.3553719520568848
2023-07-27,2.3140499591827393
2023-07-28,2.5413219928741455
2023-07-31,2.5206611156463623
2023-08-01,2.5206611156463623
2023-08-02,2.3966939449310303
2023-08-03,2.3140499591827393
2023-08-04,2.376033067703247
2023-08-07,2.1632230281829834
2023-08-08,1.9669419527053833
2023-08-09,1.834710955619812
2023-08-10,1.8285119533538818
2023-08-11,1.7975209951400757
2023-08-14,2.004132032394409
2023-08-15,1.6528929471969604
2023-08-16,1.7851239442825317
2023-08-17,1.7024790048599243
2023-08-18,1.6942150592803955
2023-08-21,1.6322309970855713
2023-08-22,1.6115700006484985
2023-08-23,1.595041036605835
2023-08-24,1.404958963394165
2023-08-25,1.280992031097412
2023-08-28,1.2706609964370728
2023-08-29,1.2975209951400757
2023-08-30,1.3243800401687622
2023-08-31,1.3016530275344849
2023-09-01,1.3822309970855713
2023-09-05,1.3822309970855713
2023-09-06,1.3636360168457031
2023-09-07,1.4648760557174683
2023-09-08,1.5867769718170166
2023-09-11,1.5185949802398682
2023-09-12,1.584710955619812
2023-09-13,1.5495870113372803
2023-09-14,1.5495870113372803
2023-09-15,1.5475209951400757
2023-09-18,1.4814050197601318
2023-09-19,1.4834710359573364
2023-09-20,1.5289260149002075
2023-09-21,1.4214880466461182
2023-09-22,1.4256199598312378
2023-09-25,1.3429750204086304
2023-09-26,1.307850956916809
2023-09-27,1.3429750204086304
2023-09-28,1.3181819915771484
2023-09-29,1.2396689653396606
2023-10-02,1.1694209575653076
2023-10-03,1.1611570119857788
2023-10-04,1.1776859760284424
2023-10-05,1.1570249795913696
2023-10-06,1.1838840246200562
2023-10-09,1.1570249795913696
2023-10-10,1.1363639831542969
2023-10-11,1.1074379682540894
2023-10-12,1.1322309970855713
2023-10-13,0.9814050197601318
2023-10-16,1.012397050857544
2023-10-17,1.012397050857544
2023-10-18,0.9648759961128235
2023-10-19,0.9876030087471008
2023-10-20,0.9690080285072327
2023-10-23,0.9607440233230591
2023-10-24,0.935949981212616
2023-10-25,0.9421489834785461
2023-10-26,0.9070249795913696
2023-10-27,0.9049590229988098
2023-10-30,0.9380170106887817
2023-10-31,0.9669420123100281
2023-11-01,0.929751992225647
2023-11-02,0.9648759961128235
2023-11-03,0.9462810158729553
2023-11-06,0.9896690249443054
2023-11-07,0.9793390035629272
2023-11-08,0.9814050197601318
2023-11-09,0.9194210171699524
2023-11-10,0.9752069711685181
2023-11-13,0.9834709763526917
2023-11-14,1.1570249795913696
2023-11-15,1.0764460563659668
2023-11-16,0.9917359948158264
2023-11-17,1.030992031097412
2023-11-20,1.0330580472946167
2023-11-21,1.012397050857544
2023-11-22,0.9772729873657227
2023-11-24,0.9896690249443054
2023-11-27,0.9648759961128235
2023-11-28,0.9648759961128235
2023-11-29,0.9524790048599243
2023-11-30,0.9793390035629272
2023-12-01,0.9710739850997925
2023-12-04,0.9504129886627197
2023-12-05,0.9504129886627197
2023-12-06,0.9400830268859863
2023-12-07,0.9008259773254395
2023-12-08,0.896694004535675
2023-12-11,0.8512399792671204
2023-12-12,0.8057850003242493
2023-12-13,0.7685949802398682
2023-12-14,0.7830579876899719
2023-12-15,0.7706609964370728
2023-12-18,0.7954549789428711
2023-12-19,0.7995870113372803
2023-12-20,0.8037189841270447
2023-12-21,0.7706609964370728
2023-12-22,0.859503984451294
2023-12-26,0.8760330080986023
2023-12-27,0.9132230281829834
2023-12-28,0.890496015548706
2023-12-29,1.0041320323944092
2024-01-02,0.9504129886627197
2024-01-03,0.8884299993515015
2024-01-04,0.826445996761322
2024-01-05,0.8285120129585266
2024-01-08,0.8223140239715576
2024-01-09,0.7995870113372803
2024-01-10,0.7809919714927673
2024-01-11,0.8037189841270447
2024-01-12,0.7954549789428711
2024-01-16,0.7685949802398682
2024-01-17,0.7623969912528992
2024-01-18,0.8161159753799438
2024-01-19,0.7458680272102356
2024-01-22,0.7768599987030029
2024-01-23,0.8016530275344849
2024-01-24,0.7851240038871765
2024-01-25,0.7851240038871765
2024-01-26,0.8305789828300476
2024-01-29,0.826445996761322
2024-01-30,0.8057850003242493
2024-01-31,0.7809919714927673
2024-02-01,0.7252069711685181
2024-02-02,0.756197988986969
2024-02-05,0.7396690249443054
2024-02-06,0.7148759961128235
2024-02-07,0.7603309750556946
2024-02-08,0.7520660161972046
2024-02-09,0.8305789828300476
2024-02-12,0.8243799805641174
2024-02-13,0.929751992225647
2024-02-14,0.8925619721412659
2024-02-15,1.0
2024-02-16,0.9958680272102356
2024-02-20,0.929751992225647
2024-02-21,0.9586780071258545
2024-02-22,0.9586780071258545
2024-02-23,0.9400830268859863
2024-02-26,0.9400830268859863
2024-02-27,0.8780990242958069
2024-02-28,0.8243799805641174
2024-02-29,0.8161159753799438
2024-03-01,0.8078510165214539
2024-03-04,0.8016530275344849
2024-03-05,0.8326449990272522
2024-03-06,0.8677690029144287
2024-03-07,0.8181819915771484
2024-03-08,0.8223140239715576
2024-03-11,0.7892559766769409
2024-03-12,0.7458680272102356
2024-03-13,0.7541319727897644
2024-03-14,0.7334709763526917
2024-03-15,0.7231400012969971
2024-03-18,0.7066119909286499
2024-03-19,0.6942149996757507
2024-03-20,0.6776859760284424
2024-03-21,0.6962810158729553
2024-03-22,0.743802011013031
2024-03-25,0.853305995464325
2024-03-26,1.0020660161972046
2024-03-27,0.923554003238678
2024-03-28,0.896694004535675
2024-04-01,0.8884299993515015
2024-04-02,0.7685949802398682
2024-04-03,0.7623969912528992
2024-04-04,0.743802011013031
2024-04-05,0.7747930288314819
2024-04-08,0.8243799805641174
2024-04-09,0.826445996761322
2024-04-10,0.8326449990272522
2024-04-11,0.8367769718170166
2024-04-12,0.9090909957885742
2024-04-15,0.8615700006484985
2024-04-16,0.8078510165214539
2024-04-17,0.826445996761322
2024-04-18,2.128098964691162
2024-04-19,2.5826449394226074
2024-04-22,5.165288925170898
2024-04-23,6.136363983154297
2024-04-24,5.061983108520508
2024-04-25,4.628098964691162
2024-04-26,4.421487808227539
2024-04-29,4.855371952056885
2024-04-30,5.84710693359375
2024-05-01,6.4462809562683105
2024-05-02,6.9008259773254395
2024-05-03,6.735537052154541
2024-05-06,8.264463424682617
2024-05-07,7.851240158081055
2024-05-08,7.066115856170654
2024-05-09,7.685949802398682
2024-05-10,7.314050197601318
2024-05-13,7.665288925170898
2024-05-14,6.962810039520264
2024-05-15,5.681818008422852
2024-05-16,5.041322231292725
2024-05-17,5.082644939422607
2024-05-20,5.061983108520508
2024-05-21,4.7933878898620605
2024-05-22,4.359504222869873
2024-05-23,4.483470916748047
2024-05-24,5.4752068519592285
2024-05-28,5.020660877227783
2024-05-29,6.239668846130371
2024-05-30,6.404959201812744
2024-05-31,6.735537052154541
2024-06-03,7.561983108520508
2024-06-04,7.2107439041137695
2024-06-05,6.880165100097656
2024-06-06,6.404959201812744
2024-06-07,6.818181991577148
2024-06-10,7.107438087463379
2024-06-11,6.818181991577148
2024-06-12,6.673553943634033
2024-06-13,6.735537052154541
2024-06-14,6.4462809562683105
2024-06-17,6.0537190437316895
2024-06-18,5.805785179138184
2024-06-20,5.743802070617676
2024-06-21,5.661157131195068
2024-06-24,5.764462947845459
2024-06-25,5.578512191772461
2024-06-26,5.764462947845459
2024-06-27,6.1776862144470215
2024-06-28,6.3223137855529785
2024-07-01,5.971074104309082
2024-07-02,5.84710693359375
2024-07-03,5.84710693359375
2024-07-05,5.516529083251953
2024-07-08,5.805785179138184
2024-07-09,5.723139762878418
2024-07-10,5.371901035308838
2024-07-11,5.020660877227783
2024-07-12,5.247933864593506
2024-07-15,4.896694183349609
2024-07-16,4.896694183349609
2024-07-17,4.772727012634277
2024-07-18,4.483470916748047
2024-07-19,4.648759841918945
2024-07-22,4.855371952056885
2024-07-23,4.690083026885986
2024-07-24,4.731404781341553
2024-07-25,4.938016891479492
2024-07-26,4.917355060577393
2024-07-29,4.669421195983887
2024-07-30,4.4421491622924805
2024-07-31,4.070248126983643
2024-08-01,4.111569881439209
2024-08-02,4.462810039520264
2024-08-05,4.4008259773254395
2024-08-06,4.5247931480407715
2024-08-07,4.752066135406494
2024-08-08,4.50413179397583
2024-08-09,4.5247931480407715
2024-08-12,4.483470916748047
2024-08-13,4.586777210235596
2024-08-14,4.421487808227539
2024-08-15,4.690083026885986
2024-08-16,4.731404781341553
2024-08-19,4.380165100097656
2024-08-20,4.359504222869873
2024-08-21,4.318181991577148
2024-08-22,4.50413179397583
2024-08-23,4.814050197601318
2024-08-26,4.731404781341553
2024-08-27,4.5247931480407715
2024-08-28,4.7107439041137695
2024-08-29,5.268595218658447
2024-08-30,5.247933864593506
2024-09-03,5.49586820602417
2024-09-04,5.144628047943115
2024-09-05,4.648759841918945
2024-09-06,4.669421195983887
2024-09-09,4.545454978942871
2024-09-10,4.5247931480407715
2024-09-11,4.7107439041137695
2024-09-12,4.628098964691162
2024-09-13,4.628098964691162
2024-09-16,4.4421491622924805
2024-09-17,4.338842868804932
2024-09-18,4.070248126983643
2024-09-19,4.359504222869873
2024-09-20,3.842974901199341
2024-09-23,4.090909004211426
2024-09-24,4.028925895690918
2024-09-25,4.338842868804932
2024-09-26,4.669421195983887
2024-09-27,4.772727012634277
2024-09-30,4.896694183349609
2024-10-01,4.607438087463379
2024-10-02,5.960000038146973
2024-10-03,6.119999885559082
2024-10-04,6.320000171661377
2024-10-07,5.760000228881836
2024-10-08,5.440000057220459
2024-10-09,5.039999961853027
2024-10-10,4.119999885559082
2024-10-11,4.559999942779541
2024-10-14,4.880000114440918
2024-10-15,5.599999904632568
2024-10-16,4.329999923706055
2024-10-17,3.059999942779541
2024-10-18,3.569999933242798
2024-10-21,3.630000114440918
2024-10-22,3.2899999618530273
2024-10-23,2.509999990463257
2024-10-24,2.299999952316284
2024-10-25,2.299999952316284
2024-10-28,3.009999990463257
2024-10-29,3.450000047683716
2024-10-30,3.3550000190734863
2024-10-31,3.869999885559082
2024-11-01,4.28000020980835
2024-11-04,2.8299999237060547
2024-11-05,3.1500000953674316
2024-11-06,3.819999933242798
2024-11-07,4.130000114440918
2024-11-08,4.300000190734863
2024-11-11,4.710000038146973
2024-11-12,4.110000133514404
2024-11-13,4.300000190734863
2024-11-14,4.110000133514404
2024-11-15,3.9100000858306885
2024-11-18,3.119999885559082
2024-11-19,3.4600000381469727
2024-11-20,3.7300000190734863
2024-11-21,3.8499999046325684
