Date,LAAC
2024-05-30,4.46999979019165
2024-05-31,4.539999961853027
2024-06-03,4.510000228881836
2024-06-04,4.260000228881836
2024-06-05,4.130000114440918
2024-06-06,4.170000076293945
2024-06-07,4.110000133514404
2024-06-10,4.099999904632568
2024-06-11,3.890000104904175
2024-06-12,4.090000152587891
2024-06-13,3.990000009536743
2024-06-14,3.7899999618530273
2024-06-17,3.799999952316284
2024-06-18,3.569999933242798
2024-06-20,3.5899999141693115
2024-06-21,3.4800000190734863
2024-06-24,3.3299999237060547
2024-06-25,3.369999885559082
2024-06-26,3.309999942779541
2024-06-27,3.299999952316284
2024-06-28,3.200000047683716
2024-07-01,3.200000047683716
2024-07-02,3.109999895095825
2024-07-03,3.2300000190734863
2024-07-05,3.1500000953674316
2024-07-08,3.069999933242798
2024-07-09,2.9200000762939453
2024-07-10,3.009999990463257
2024-07-11,3.25
2024-07-12,3.240000009536743
2024-07-15,3.1500000953674316
2024-07-16,3.450000047683716
2024-07-17,3.309999942779541
2024-07-18,3.1500000953674316
2024-07-19,3.140000104904175
2024-07-22,3.0999999046325684
2024-07-23,3.0399999618530273
2024-07-24,2.9800000190734863
2024-07-25,3.009999990463257
2024-07-26,3.109999895095825
2024-07-29,3.0399999618530273
2024-07-30,2.9600000381469727
2024-07-31,3.0299999713897705
2024-08-01,2.7200000286102295
2024-08-02,2.5999999046325684
2024-08-05,2.4600000381469727
2024-08-06,2.390000104904175
2024-08-07,2.2799999713897705
2024-08-08,2.5
2024-08-09,2.390000104904175
2024-08-12,2.359999895095825
2024-08-13,2.490000009536743
2024-08-14,2.5399999618530273
2024-08-15,2.4800000190734863
2024-08-16,2.630000114440918
2024-08-19,2.640000104904175
2024-08-20,2.559999942779541
2024-08-21,2.7799999713897705
2024-08-22,2.7100000381469727
2024-08-23,2.759999990463257
2024-08-26,2.7899999618530273
2024-08-27,2.619999885559082
2024-08-28,2.549999952316284
2024-08-29,2.640000104904175
2024-08-30,2.640000104904175
2024-09-03,2.440000057220459
2024-09-04,2.450000047683716
2024-09-05,2.440000057220459
2024-09-06,2.309999942779541
2024-09-09,2.1600000858306885
2024-09-10,2.1500000953674316
2024-09-11,2.490000009536743
2024-09-12,2.5899999141693115
2024-09-13,2.5399999618530273
2024-09-16,2.5299999713897705
2024-09-17,2.559999942779541
2024-09-18,2.5199999809265137
2024-09-19,2.609999895095825
2024-09-20,2.4800000190734863
2024-09-23,2.5799999237060547
2024-09-24,2.869999885559082
2024-09-25,2.890000104904175
2024-09-26,3.2799999713897705
2024-09-27,3.240000009536743
2024-09-30,3.259999990463257
2024-10-01,3.2200000286102295
2024-10-02,3.2200000286102295
2024-10-03,3.0799999237060547
2024-10-04,3.240000009536743
2024-10-07,3.5
2024-10-08,3.3399999141693115
2024-10-09,3.440000057220459
2024-10-10,3.319999933242798
2024-10-11,3.6700000762939453
2024-10-14,3.5999999046325684
2024-10-15,3.4600000381469727
2024-10-16,3.5899999141693115
2024-10-17,3.450000047683716
2024-10-18,3.450000047683716
2024-10-21,3.4600000381469727
2024-10-22,3.6600000858306885
2024-10-23,3.490000009536743
2024-10-24,3.640000104904175
2024-10-25,3.5
2024-10-28,3.700000047683716
2024-10-29,3.7799999713897705
2024-10-30,3.5899999141693115
2024-10-31,3.4800000190734863
2024-11-01,3.619999885559082
2024-11-04,3.5
2024-11-05,3.5199999809265137
2024-11-06,3.3399999141693115
2024-11-07,3.25
2024-11-08,3.240000009536743
2024-11-11,3.4200000762939453
2024-11-12,3.2100000381469727
2024-11-13,3.2200000286102295
2024-11-14,3.109999895095825
2024-11-15,3.059999942779541
2024-11-18,3.109999895095825
2024-11-19,3.140000104904175
2024-11-20,3.190000057220459
2024-11-21,3.369999885559082
