Date,VUZI
2022-06-13,5.320000171661377
2022-06-14,5.639999866485596
2022-06-15,6.179999828338623
2022-06-16,6.150000095367432
2022-06-17,6.590000152587891
2022-06-21,6.699999809265137
2022-06-22,7.159999847412109
2022-06-23,7.179999828338623
2022-06-24,7.059999942779541
2022-06-27,6.690000057220459
2022-06-28,6.849999904632568
2022-06-29,7.230000019073486
2022-06-30,7.099999904632568
2022-07-01,6.699999809265137
2022-07-05,7.329999923706055
2022-07-06,7.239999771118164
2022-07-07,7.460000038146973
2022-07-08,7.25
2022-07-11,6.809999942779541
2022-07-12,7.139999866485596
2022-07-13,7.070000171661377
2022-07-14,6.900000095367432
2022-07-15,6.940000057220459
2022-07-18,7.199999809265137
2022-07-19,7.96999979019165
2022-07-20,8.029999732971191
2022-07-21,8.020000457763672
2022-07-22,7.639999866485596
2022-07-25,7.949999809265137
2022-07-26,7.670000076293945
2022-07-27,7.690000057220459
2022-07-28,8.1899995803833
2022-07-29,8.170000076293945
2022-08-01,8.0600004196167
2022-08-02,8.760000228881836
2022-08-03,8.770000457763672
2022-08-04,8.670000076293945
2022-08-05,8.539999961853027
2022-08-08,8.869999885559082
2022-08-09,8.1899995803833
2022-08-10,9.550000190734863
2022-08-11,9.140000343322754
2022-08-12,10.1899995803833
2022-08-15,9.850000381469727
2022-08-16,9.859999656677246
2022-08-17,9.34000015258789
2022-08-18,9.0600004196167
2022-08-19,8.300000190734863
2022-08-22,7.610000133514404
2022-08-23,7.590000152587891
2022-08-24,7.889999866485596
2022-08-25,8.130000114440918
2022-08-26,7.679999828338623
2022-08-29,7.610000133514404
2022-08-30,7.610000133514404
2022-08-31,7.510000228881836
2022-09-01,7.510000228881836
2022-09-02,7.409999847412109
2022-09-06,7.460000038146973
2022-09-07,7.670000076293945
2022-09-08,7.739999771118164
2022-09-09,7.889999866485596
2022-09-12,7.78000020980835
2022-09-13,7.559999942779541
2022-09-14,7.699999809265137
2022-09-15,7.599999904632568
2022-09-16,7.599999904632568
2022-09-19,7.449999809265137
2022-09-20,7.28000020980835
2022-09-21,7.230000019073486
2022-09-22,6.570000171661377
2022-09-23,5.889999866485596
2022-09-26,5.650000095367432
2022-09-27,5.78000020980835
2022-09-28,6.0
2022-09-29,5.989999771118164
2022-09-30,5.789999961853027
2022-10-03,5.849999904632568
2022-10-04,6.260000228881836
2022-10-05,6.019999980926514
2022-10-06,5.809999942779541
2022-10-07,5.369999885559082
2022-10-10,5.079999923706055
2022-10-11,5.090000152587891
2022-10-12,5.079999923706055
2022-10-13,5.170000076293945
2022-10-14,4.829999923706055
2022-10-17,5.110000133514404
2022-10-18,5.119999885559082
2022-10-19,4.929999828338623
2022-10-20,5.110000133514404
2022-10-21,4.900000095367432
2022-10-24,4.849999904632568
2022-10-25,4.980000019073486
2022-10-26,5.010000228881836
2022-10-27,4.900000095367432
2022-10-28,5.099999904632568
2022-10-31,5.0
2022-11-01,5.159999847412109
2022-11-02,4.880000114440918
2022-11-03,4.900000095367432
2022-11-04,4.989999771118164
2022-11-07,4.789999961853027
2022-11-08,4.730000019073486
2022-11-09,4.25
2022-11-10,4.489999771118164
2022-11-11,5.010000228881836
2022-11-14,4.590000152587891
2022-11-15,4.760000228881836
2022-11-16,4.579999923706055
2022-11-17,4.519999980926514
2022-11-18,4.619999885559082
2022-11-21,4.460000038146973
2022-11-22,4.349999904632568
2022-11-23,4.409999847412109
2022-11-25,4.460000038146973
2022-11-28,4.010000228881836
2022-11-29,4.039999961853027
2022-11-30,4.170000076293945
2022-12-01,4.300000190734863
2022-12-02,4.519999980926514
2022-12-05,4.300000190734863
2022-12-06,4.199999809265137
2022-12-07,4.110000133514404
2022-12-08,4.110000133514404
2022-12-09,3.940000057220459
2022-12-12,3.9700000286102295
2022-12-13,3.950000047683716
2022-12-14,4.130000114440918
2022-12-15,4.059999942779541
2022-12-16,4.210000038146973
2022-12-19,3.9100000858306885
2022-12-20,3.7899999618530273
2022-12-21,3.7899999618530273
2022-12-22,3.690000057220459
2022-12-23,3.6500000953674316
2022-12-27,3.319999933242798
2022-12-28,3.3399999141693115
2022-12-29,3.5999999046325684
2022-12-30,3.640000104904175
2023-01-03,3.5999999046325684
2023-01-04,3.799999952316284
2023-01-05,3.5199999809265137
2023-01-06,3.809999942779541
2023-01-09,4.110000133514404
2023-01-10,4.409999847412109
2023-01-11,4.619999885559082
2023-01-12,4.880000114440918
2023-01-13,5.019999980926514
2023-01-17,5.349999904632568
2023-01-18,5.349999904632568
2023-01-19,4.78000020980835
2023-01-20,4.920000076293945
2023-01-23,5.480000019073486
2023-01-24,5.230000019073486
2023-01-25,5.190000057220459
2023-01-26,5.300000190734863
2023-01-27,5.269999980926514
2023-01-30,4.869999885559082
2023-01-31,5.210000038146973
2023-02-01,5.300000190734863
2023-02-02,5.809999942779541
2023-02-03,5.75
2023-02-06,5.550000190734863
2023-02-07,5.650000095367432
2023-02-08,5.380000114440918
2023-02-09,4.900000095367432
2023-02-10,4.860000133514404
2023-02-13,4.730000019073486
2023-02-14,4.829999923706055
2023-02-15,5.179999828338623
2023-02-16,5.210000038146973
2023-02-17,4.820000171661377
2023-02-21,4.429999828338623
2023-02-22,4.489999771118164
2023-02-23,4.559999942779541
2023-02-24,4.139999866485596
2023-02-27,4.239999771118164
2023-02-28,4.150000095367432
2023-03-01,4.099999904632568
2023-03-02,3.930000066757202
2023-03-03,4.110000133514404
2023-03-06,4.110000133514404
2023-03-07,3.9100000858306885
2023-03-08,3.950000047683716
2023-03-09,3.7899999618530273
2023-03-10,3.6500000953674316
2023-03-13,3.8499999046325684
2023-03-14,3.9000000953674316
2023-03-15,3.7699999809265137
2023-03-16,4.0
2023-03-17,3.869999885559082
2023-03-20,3.740000009536743
2023-03-21,3.940000057220459
2023-03-22,3.75
2023-03-23,3.9200000762939453
2023-03-24,4.059999942779541
2023-03-27,3.930000066757202
2023-03-28,3.799999952316284
2023-03-29,3.9600000381469727
2023-03-30,3.930000066757202
2023-03-31,4.139999866485596
2023-04-03,4.119999885559082
2023-04-04,4.019999980926514
2023-04-05,3.8399999141693115
2023-04-06,3.950000047683716
2023-04-10,4.170000076293945
2023-04-11,4.190000057220459
2023-04-12,4.039999961853027
2023-04-13,4.210000038146973
2023-04-14,4.179999828338623
2023-04-17,4.139999866485596
2023-04-18,4.019999980926514
2023-04-19,4.079999923706055
2023-04-20,3.9100000858306885
2023-04-21,3.8499999046325684
2023-04-24,3.759999990463257
2023-04-25,3.5999999046325684
2023-04-26,3.700000047683716
2023-04-27,3.9700000286102295
2023-04-28,4.019999980926514
2023-05-01,3.869999885559082
2023-05-02,3.7100000381469727
2023-05-03,3.7300000190734863
2023-05-04,3.809999942779541
2023-05-05,4.0
2023-05-08,4.059999942779541
2023-05-09,4.510000228881836
2023-05-10,4.590000152587891
2023-05-11,4.0
2023-05-12,3.7699999809265137
2023-05-15,3.7899999618530273
2023-05-16,3.930000066757202
2023-05-17,4.179999828338623
2023-05-18,4.110000133514404
2023-05-19,4.079999923706055
2023-05-22,4.25
2023-05-23,4.210000038146973
2023-05-24,4.230000019073486
2023-05-25,4.329999923706055
2023-05-26,4.460000038146973
2023-05-30,5.159999847412109
2023-05-31,5.019999980926514
2023-06-01,4.889999866485596
2023-06-02,5.010000228881836
2023-06-05,5.019999980926514
2023-06-06,4.989999771118164
2023-06-07,5.0
2023-06-08,4.989999771118164
2023-06-09,4.889999866485596
2023-06-12,5.019999980926514
2023-06-13,5.360000133514404
2023-06-14,5.179999828338623
2023-06-15,5.300000190734863
2023-06-16,5.210000038146973
2023-06-20,5.190000057220459
2023-06-21,5.28000020980835
2023-06-22,5.059999942779541
2023-06-23,5.010000228881836
2023-06-26,5.03000020980835
2023-06-27,5.03000020980835
2023-06-28,5.090000152587891
2023-06-29,5.25
2023-06-30,5.099999904632568
2023-07-03,5.190000057220459
2023-07-05,5.090000152587891
2023-07-06,4.690000057220459
2023-07-07,4.829999923706055
2023-07-10,4.989999771118164
2023-07-11,5.230000019073486
2023-07-12,5.71999979019165
2023-07-13,5.71999979019165
2023-07-14,5.480000019073486
2023-07-17,5.860000133514404
2023-07-18,5.78000020980835
2023-07-19,5.489999771118164
2023-07-20,5.150000095367432
2023-07-21,5.21999979019165
2023-07-24,5.159999847412109
2023-07-25,5.21999979019165
2023-07-26,5.210000038146973
2023-07-27,5.039999961853027
2023-07-28,5.139999866485596
2023-07-31,5.28000020980835
2023-08-01,5.139999866485596
2023-08-02,4.96999979019165
2023-08-03,4.960000038146973
2023-08-04,4.800000190734863
2023-08-07,4.860000133514404
2023-08-08,4.699999809265137
2023-08-09,4.539999961853027
2023-08-10,4.420000076293945
2023-08-11,4.570000171661377
2023-08-14,4.510000228881836
2023-08-15,4.320000171661377
2023-08-16,4.090000152587891
2023-08-17,4.099999904632568
2023-08-18,4.199999809265137
2023-08-21,4.170000076293945
2023-08-22,4.139999866485596
2023-08-23,4.269999980926514
2023-08-24,4.050000190734863
2023-08-25,4.03000020980835
2023-08-28,4.079999923706055
2023-08-29,4.170000076293945
2023-08-30,4.090000152587891
2023-08-31,4.0
2023-09-01,4.010000228881836
2023-09-05,3.930000066757202
2023-09-06,3.859999895095825
2023-09-07,3.819999933242798
2023-09-08,3.700000047683716
2023-09-11,3.740000009536743
2023-09-12,3.680000066757202
2023-09-13,3.630000114440918
2023-09-14,3.690000057220459
2023-09-15,3.5999999046325684
2023-09-18,3.5799999237060547
2023-09-19,3.509999990463257
2023-09-20,3.4600000381469727
2023-09-21,3.3499999046325684
2023-09-22,3.390000104904175
2023-09-25,3.4700000286102295
2023-09-26,3.4700000286102295
2023-09-27,3.5299999713897705
2023-09-28,3.549999952316284
2023-09-29,3.630000114440918
2023-10-02,3.5999999046325684
2023-10-03,3.569999933242798
2023-10-04,3.509999990463257
2023-10-05,3.490000009536743
2023-10-06,3.5299999713897705
2023-10-09,3.4100000858306885
2023-10-10,3.490000009536743
2023-10-11,3.4000000953674316
2023-10-12,3.309999942779541
2023-10-13,3.1600000858306885
2023-10-16,3.25
2023-10-17,3.440000057220459
2023-10-18,3.2699999809265137
2023-10-19,3.200000047683716
2023-10-20,3.1700000762939453
2023-10-23,3.0899999141693115
2023-10-24,3.2200000286102295
2023-10-25,3.140000104904175
2023-10-26,3.1500000953674316
2023-10-27,3.049999952316284
2023-10-30,3.0999999046325684
2023-10-31,3.25
2023-11-01,3.1600000858306885
2023-11-02,3.369999885559082
2023-11-03,3.5299999713897705
2023-11-06,3.369999885559082
2023-11-07,3.380000114440918
2023-11-08,3.299999952316284
2023-11-09,3.119999885559082
2023-11-10,2.5799999237060547
2023-11-13,1.9299999475479126
2023-11-14,2.380000114440918
2023-11-15,2.619999885559082
2023-11-16,2.3399999141693115
2023-11-17,2.3499999046325684
2023-11-20,2.319999933242798
2023-11-21,2.2200000286102295
2023-11-22,2.180000066757202
2023-11-24,2.130000114440918
2023-11-27,2.0799999237060547
2023-11-28,2.049999952316284
2023-11-29,2.1500000953674316
2023-11-30,2.0999999046325684
2023-12-01,2.1500000953674316
2023-12-04,2.190000057220459
2023-12-05,2.1600000858306885
2023-12-06,2.069999933242798
2023-12-07,2.1600000858306885
2023-12-08,2.130000114440918
2023-12-11,2.049999952316284
2023-12-12,1.940000057220459
2023-12-13,2.049999952316284
2023-12-14,2.180000066757202
2023-12-15,2.440000057220459
2023-12-18,2.2799999713897705
2023-12-19,2.369999885559082
2023-12-20,2.2300000190734863
2023-12-21,2.3499999046325684
2023-12-22,2.4000000953674316
2023-12-26,2.390000104904175
2023-12-27,2.359999895095825
2023-12-28,2.240000009536743
2023-12-29,2.0899999141693115
2024-01-02,2.1500000953674316
2024-01-03,2.049999952316284
2024-01-04,2.059999942779541
2024-01-05,2.0199999809265137
2024-01-08,2.109999895095825
2024-01-09,2.0399999618530273
2024-01-10,2.0
2024-01-11,1.899999976158142
2024-01-12,1.840000033378601
2024-01-16,1.7699999809265137
2024-01-17,1.6299999952316284
2024-01-18,1.6100000143051147
2024-01-19,1.659999966621399
2024-01-22,1.7799999713897705
2024-01-23,1.7899999618530273
2024-01-24,1.7200000286102295
2024-01-25,1.7000000476837158
2024-01-26,1.7200000286102295
2024-01-29,1.7699999809265137
2024-01-30,1.659999966621399
2024-01-31,1.6699999570846558
2024-02-01,1.649999976158142
2024-02-02,1.7000000476837158
2024-02-05,1.659999966621399
2024-02-06,1.75
2024-02-07,1.6799999475479126
2024-02-08,1.690000057220459
2024-02-09,1.6799999475479126
2024-02-12,1.649999976158142
2024-02-13,1.5800000429153442
2024-02-14,1.7100000381469727
2024-02-15,1.690000057220459
2024-02-16,1.600000023841858
2024-02-20,1.590000033378601
2024-02-21,1.559999942779541
2024-02-22,1.5399999618530273
2024-02-23,1.5299999713897705
2024-02-26,1.600000023841858
2024-02-27,1.649999976158142
2024-02-28,1.690000057220459
2024-02-29,1.690000057220459
2024-03-01,1.7300000190734863
2024-03-04,1.5800000429153442
2024-03-05,1.5
2024-03-06,1.5399999618530273
2024-03-07,1.5099999904632568
2024-03-08,1.4800000190734863
2024-03-11,1.4800000190734863
2024-03-12,1.4299999475479126
2024-03-13,1.399999976158142
2024-03-14,1.2799999713897705
2024-03-15,1.3899999856948853
2024-03-18,1.3300000429153442
2024-03-19,1.2899999618530273
2024-03-20,1.340000033378601
2024-03-21,1.3600000143051147
2024-03-22,1.340000033378601
2024-03-25,1.2400000095367432
2024-03-26,1.25
2024-03-27,1.3300000429153442
2024-03-28,1.2100000381469727
2024-04-01,1.2100000381469727
2024-04-02,1.2599999904632568
2024-04-03,1.2400000095367432
2024-04-04,1.399999976158142
2024-04-05,1.4199999570846558
2024-04-08,1.5800000429153442
2024-04-09,1.5099999904632568
2024-04-10,1.399999976158142
2024-04-11,1.3799999952316284
2024-04-12,1.2300000190734863
2024-04-15,1.2300000190734863
2024-04-16,1.2000000476837158
2024-04-17,1.2200000286102295
2024-04-18,1.2599999904632568
2024-04-19,1.2100000381469727
2024-04-22,1.350000023841858
2024-04-23,1.309999942779541
2024-04-24,1.340000033378601
2024-04-25,1.340000033378601
2024-04-26,1.3200000524520874
2024-04-29,1.399999976158142
2024-04-30,1.3300000429153442
2024-05-01,1.3200000524520874
2024-05-02,1.3600000143051147
2024-05-03,1.309999942779541
2024-05-06,1.2899999618530273
2024-05-07,1.25
2024-05-08,1.2799999713897705
2024-05-09,1.1699999570846558
2024-05-10,1.2000000476837158
2024-05-13,1.340000033378601
2024-05-14,1.5
2024-05-15,1.5499999523162842
2024-05-16,1.5
2024-05-17,1.4199999570846558
2024-05-20,1.600000023841858
2024-05-21,1.5399999618530273
2024-05-22,1.5499999523162842
2024-05-23,1.5499999523162842
2024-05-24,1.559999942779541
2024-05-28,1.6100000143051147
2024-05-29,1.559999942779541
2024-05-30,1.440000057220459
2024-05-31,1.340000033378601
2024-06-03,1.440000057220459
2024-06-04,1.350000023841858
2024-06-05,1.4800000190734863
2024-06-06,1.3899999856948853
2024-06-07,1.3700000047683716
2024-06-10,1.4199999570846558
2024-06-11,1.3799999952316284
2024-06-12,1.409999966621399
2024-06-13,1.3899999856948853
2024-06-14,1.3799999952316284
2024-06-17,1.3700000047683716
2024-06-18,1.3300000429153442
2024-06-20,1.3600000143051147
2024-06-21,1.3300000429153442
2024-06-24,1.409999966621399
2024-06-25,1.399999976158142
2024-06-26,1.4199999570846558
2024-06-27,1.4600000381469727
2024-06-28,1.350000023841858
2024-07-01,1.2100000381469727
2024-07-02,1.1799999475479126
2024-07-03,1.25
2024-07-05,1.2100000381469727
2024-07-08,1.309999942779541
2024-07-09,1.2599999904632568
2024-07-10,1.350000023841858
2024-07-11,1.3899999856948853
2024-07-12,1.3799999952316284
2024-07-15,1.3899999856948853
2024-07-16,1.409999966621399
2024-07-17,1.4199999570846558
2024-07-18,1.3300000429153442
2024-07-19,1.3200000524520874
2024-07-22,1.2599999904632568
2024-07-23,1.2799999713897705
2024-07-24,1.2400000095367432
2024-07-25,1.2400000095367432
2024-07-26,1.2999999523162842
2024-07-29,1.25
2024-07-30,1.1799999475479126
2024-07-31,1.2200000286102295
2024-08-01,1.190000057220459
2024-08-02,1.1299999952316284
2024-08-05,1.0800000429153442
2024-08-06,1.0299999713897705
2024-08-07,1.0299999713897705
2024-08-08,1.0
2024-08-09,1.0399999618530273
2024-08-12,1.0499999523162842
2024-08-13,0.9900000095367432
2024-08-14,0.949999988079071
2024-08-15,0.8600000143051147
2024-08-16,0.8700000047683716
2024-08-19,0.9200000166893005
2024-08-20,0.8799999952316284
2024-08-21,0.8899999856948853
2024-08-22,0.8899999856948853
2024-08-23,0.8999999761581421
2024-08-26,0.8600000143051147
2024-08-27,0.8600000143051147
2024-08-28,0.8500000238418579
2024-08-29,0.8799999952316284
2024-08-30,0.8600000143051147
2024-09-03,0.9100000262260437
2024-09-04,0.9300000071525574
2024-09-05,0.9800000190734863
2024-09-06,0.9800000190734863
2024-09-09,0.9200000166893005
2024-09-10,0.949999988079071
2024-09-11,0.9599999785423279
2024-09-12,1.0399999618530273
2024-09-13,1.0199999809265137
2024-09-16,1.1100000143051147
2024-09-17,1.090000033378601
2024-09-18,1.0800000429153442
2024-09-19,1.0299999713897705
2024-09-20,0.9599999785423279
2024-09-23,0.9300000071525574
2024-09-24,1.0
2024-09-25,1.0399999618530273
2024-09-26,1.149999976158142
2024-09-27,1.159999966621399
2024-09-30,1.1699999570846558
2024-10-01,1.1100000143051147
2024-10-02,1.090000033378601
2024-10-03,1.1399999856948853
2024-10-04,1.1699999570846558
2024-10-07,1.2100000381469727
2024-10-08,1.2100000381469727
2024-10-09,1.3200000524520874
2024-10-10,1.3899999856948853
2024-10-11,1.3600000143051147
2024-10-14,1.4700000286102295
2024-10-15,1.3899999856948853
2024-10-16,1.3700000047683716
2024-10-17,1.309999942779541
2024-10-18,1.2999999523162842
2024-10-21,1.2899999618530273
2024-10-22,1.2999999523162842
2024-10-23,1.309999942779541
2024-10-24,1.340000033378601
2024-10-25,1.2999999523162842
2024-10-28,1.2999999523162842
2024-10-29,1.1699999570846558
2024-10-30,1.2300000190734863
2024-10-31,1.1699999570846558
2024-11-01,1.2200000286102295
2024-11-04,1.149999976158142
2024-11-05,1.159999966621399
2024-11-06,1.159999966621399
2024-11-07,1.149999976158142
2024-11-08,1.1100000143051147
2024-11-11,1.0700000524520874
2024-11-12,1.0499999523162842
2024-11-13,1.090000033378601
2024-11-14,1.0800000429153442
2024-11-15,0.9100000262260437
2024-11-18,1.090000033378601
2024-11-19,1.0700000524520874
2024-11-20,1.1200000047683716
2024-11-21,1.2999999523162842
