Date,RIME
2022-06-30,8.029999732971191
2022-07-01,8.229999542236328
2022-07-05,8.069999694824219
2022-07-06,8.0600004196167
2022-07-07,7.869999885559082
2022-07-08,8.130000114440918
2022-07-11,9.25
2022-07-12,8.960000038146973
2022-07-13,9.140000343322754
2022-07-14,9.09000015258789
2022-07-15,8.699999809265137
2022-07-18,8.579999923706055
2022-07-19,7.929999828338623
2022-07-20,7.900000095367432
2022-07-21,7.929999828338623
2022-07-22,7.829999923706055
2022-07-25,7.599999904632568
2022-07-26,7.570000171661377
2022-07-27,7.400000095367432
2022-07-28,7.840000152587891
2022-07-29,7.409999847412109
2022-08-01,8.069999694824219
2022-08-02,8.270000457763672
2022-08-03,8.119999885559082
2022-08-04,7.920000076293945
2022-08-05,7.75
2022-08-08,7.480000019073486
2022-08-09,7.420000076293945
2022-08-10,7.539999961853027
2022-08-11,8.15999984741211
2022-08-12,8.170000076293945
2022-08-15,8.25
2022-08-16,8.649999618530273
2022-08-17,8.199999809265137
2022-08-18,9.0
2022-08-19,9.369999885559082
2022-08-22,7.670000076293945
2022-08-23,7.71999979019165
2022-08-24,8.109999656677246
2022-08-25,8.890000343322754
2022-08-26,8.949999809265137
2022-08-29,8.229999542236328
2022-08-30,8.479999542236328
2022-08-31,8.40999984741211
2022-09-01,7.860000133514404
2022-09-02,7.869999885559082
2022-09-06,7.539999961853027
2022-09-07,7.949999809265137
2022-09-08,7.360000133514404
2022-09-09,7.900000095367432
2022-09-12,7.590000152587891
2022-09-13,7.730000019073486
2022-09-14,7.150000095367432
2022-09-15,7.0
2022-09-16,5.739999771118164
2022-09-19,5.829999923706055
2022-09-20,5.869999885559082
2022-09-21,5.710000038146973
2022-09-22,5.869999885559082
2022-09-23,5.28000020980835
2022-09-26,5.400000095367432
2022-09-27,5.590000152587891
2022-09-28,5.670000076293945
2022-09-29,5.510000228881836
2022-09-30,5.599999904632568
2022-10-03,5.630000114440918
2022-10-04,5.900000095367432
2022-10-05,5.869999885559082
2022-10-06,5.710000038146973
2022-10-07,5.690000057220459
2022-10-10,5.760000228881836
2022-10-11,5.800000190734863
2022-10-12,6.050000190734863
2022-10-13,5.949999809265137
2022-10-14,5.650000095367432
2022-10-17,6.070000171661377
2022-10-18,5.800000190734863
2022-10-19,5.989999771118164
2022-10-20,5.659999847412109
2022-10-21,5.949999809265137
2022-10-24,5.360000133514404
2022-10-25,5.800000190734863
2022-10-26,5.579999923706055
2022-10-27,5.409999847412109
2022-10-28,5.539999961853027
2022-10-31,5.440000057220459
2022-11-01,5.730000019073486
2022-11-02,5.71999979019165
2022-11-03,5.690000057220459
2022-11-04,5.670000076293945
2022-11-07,5.670000076293945
2022-11-08,5.510000228881836
2022-11-09,5.050000190734863
2022-11-10,5.400000095367432
2022-11-11,5.25
2022-11-14,4.489999771118164
2022-11-15,4.659999847412109
2022-11-16,4.849999904632568
2022-11-17,4.670000076293945
2022-11-18,5.070000171661377
2022-11-21,5.070000171661377
2022-11-22,4.650000095367432
2022-11-23,4.699999809265137
2022-11-25,5.260000228881836
2022-11-28,6.489999771118164
2022-11-29,5.579999923706055
2022-11-30,5.170000076293945
2022-12-01,4.96999979019165
2022-12-02,5.139999866485596
2022-12-05,5.070000171661377
2022-12-06,5.179999828338623
2022-12-07,5.400000095367432
2022-12-08,4.809999942779541
2022-12-09,4.690000057220459
2022-12-12,4.909999847412109
2022-12-13,4.75
2022-12-14,4.610000133514404
2022-12-15,4.949999809265137
2022-12-16,4.769999980926514
2022-12-19,4.679999828338623
2022-12-20,4.900000095367432
2022-12-21,5.349999904632568
2022-12-22,5.199999809265137
2022-12-23,4.989999771118164
2022-12-27,4.949999809265137
2022-12-28,4.610000133514404
2022-12-29,4.809999942779541
2022-12-30,4.420000076293945
2023-01-03,4.639999866485596
2023-01-04,4.590000152587891
2023-01-05,4.570000171661377
2023-01-06,4.639999866485596
2023-01-09,4.519999980926514
2023-01-10,4.53000020980835
2023-01-11,4.480000019073486
2023-01-12,4.480000019073486
2023-01-13,4.360000133514404
2023-01-17,4.449999809265137
2023-01-18,4.329999923706055
2023-01-19,4.309999942779541
2023-01-20,4.389999866485596
2023-01-23,4.5
2023-01-24,4.679999828338623
2023-01-25,4.550000190734863
2023-01-26,4.489999771118164
2023-01-27,4.489999771118164
2023-01-30,4.429999828338623
2023-01-31,4.53000020980835
2023-02-01,4.440000057220459
2023-02-02,4.239999771118164
2023-02-03,4.230000019073486
2023-02-06,4.489999771118164
2023-02-07,4.420000076293945
2023-02-08,4.449999809265137
2023-02-09,4.25
2023-02-10,4.159999847412109
2023-02-13,4.159999847412109
2023-02-14,3.9600000381469727
2023-02-15,3.809999942779541
2023-02-16,3.9000000953674316
2023-02-17,3.9800000190734863
2023-02-21,3.7899999618530273
2023-02-22,3.5299999713897705
2023-02-23,3.4600000381469727
2023-02-24,3.2100000381469727
2023-02-27,2.880000114440918
2023-02-28,2.7200000286102295
2023-03-01,2.75
2023-03-02,2.690000057220459
2023-03-03,2.569999933242798
2023-03-06,2.569999933242798
2023-03-07,2.609999895095825
2023-03-08,2.7100000381469727
2023-03-09,2.5
2023-03-10,2.490000009536743
2023-03-13,2.2100000381469727
2023-03-14,2.2300000190734863
2023-03-15,2.140000104904175
2023-03-16,2.299999952316284
2023-03-17,2.299999952316284
2023-03-20,2.4000000953674316
2023-03-21,2.130000114440918
2023-03-22,2.0199999809265137
2023-03-23,2.0299999713897705
2023-03-24,2.059999942779541
2023-03-27,1.899999976158142
2023-03-28,2.0399999618530273
2023-03-29,1.8899999856948853
2023-03-30,1.6799999475479126
2023-03-31,1.559999942779541
2023-04-03,1.590000033378601
2023-04-04,1.5
2023-04-05,1.600000023841858
2023-04-06,1.8200000524520874
2023-04-10,1.5800000429153442
2023-04-11,1.5099999904632568
2023-04-12,1.6299999952316284
2023-04-13,1.440000057220459
2023-04-14,1.4700000286102295
2023-04-17,1.7000000476837158
2023-04-18,1.6200000047683716
2023-04-19,1.600000023841858
2023-04-20,1.4500000476837158
2023-04-21,1.4700000286102295
2023-04-24,1.4700000286102295
2023-04-25,1.4700000286102295
2023-04-26,1.399999976158142
2023-04-27,1.350000023841858
2023-04-28,1.3300000429153442
2023-05-01,1.340000033378601
2023-05-02,1.4600000381469727
2023-05-03,1.4500000476837158
2023-05-04,1.3300000429153442
2023-05-05,1.2300000190734863
2023-05-08,1.1299999952316284
2023-05-09,1.0800000429153442
2023-05-10,1.1100000143051147
2023-05-11,1.100000023841858
2023-05-12,1.090000033378601
2023-05-15,1.0499999523162842
2023-05-16,1.4900000095367432
2023-05-17,1.6100000143051147
2023-05-18,1.4700000286102295
2023-05-19,1.4500000476837158
2023-05-22,1.6200000047683716
2023-05-23,1.600000023841858
2023-05-24,1.6399999856948853
2023-05-25,1.6200000047683716
2023-05-26,1.5299999713897705
2023-05-30,1.3899999856948853
2023-05-31,1.3300000429153442
2023-06-01,1.309999942779541
2023-06-02,1.3799999952316284
2023-06-05,1.3600000143051147
2023-06-06,1.409999966621399
2023-06-07,1.3799999952316284
2023-06-08,1.3200000524520874
2023-06-09,1.409999966621399
2023-06-12,1.3700000047683716
2023-06-13,1.3300000429153442
2023-06-14,1.340000033378601
2023-06-15,1.340000033378601
2023-06-16,1.4199999570846558
2023-06-20,1.340000033378601
2023-06-21,1.3899999856948853
2023-06-22,1.3300000429153442
2023-06-23,1.3200000524520874
2023-06-26,1.2999999523162842
2023-06-27,1.340000033378601
2023-06-28,1.3700000047683716
2023-06-29,1.3799999952316284
2023-06-30,1.3300000429153442
2023-07-03,1.5800000429153442
2023-07-05,1.649999976158142
2023-07-06,1.6399999856948853
2023-07-07,1.6799999475479126
2023-07-10,1.6699999570846558
2023-07-11,1.7899999618530273
2023-07-12,1.5199999809265137
2023-07-13,1.559999942779541
2023-07-14,1.600000023841858
2023-07-17,1.5499999523162842
2023-07-18,2.0
2023-07-19,2.0399999618530273
2023-07-20,1.9900000095367432
2023-07-21,1.7999999523162842
2023-07-24,1.8799999952316284
2023-07-25,1.8600000143051147
2023-07-26,1.7400000095367432
2023-07-27,1.600000023841858
2023-07-28,1.600000023841858
2023-07-31,1.6100000143051147
2023-08-01,1.6399999856948853
2023-08-02,1.600000023841858
2023-08-03,1.7400000095367432
2023-08-04,1.8200000524520874
2023-08-07,1.8300000429153442
2023-08-08,1.7799999713897705
2023-08-09,1.7799999713897705
2023-08-10,1.649999976158142
2023-08-11,1.7300000190734863
2023-08-14,1.7300000190734863
2023-08-15,1.649999976158142
2023-08-16,1.5299999713897705
2023-08-17,1.399999976158142
2023-08-18,1.4500000476837158
2023-08-21,1.3899999856948853
2023-08-22,1.309999942779541
2023-08-23,1.2999999523162842
2023-08-24,1.3700000047683716
2023-08-25,1.2899999618530273
2023-08-28,1.2000000476837158
2023-08-29,1.2000000476837158
2023-08-30,1.149999976158142
2023-08-31,1.2400000095367432
2023-09-01,1.190000057220459
2023-09-05,1.1799999475479126
2023-09-06,1.100000023841858
2023-09-07,1.0800000429153442
2023-09-08,1.0700000524520874
2023-09-11,1.0800000429153442
2023-09-12,1.090000033378601
2023-09-13,1.0399999618530273
2023-09-14,1.0800000429153442
2023-09-15,1.1299999952316284
2023-09-18,1.0499999523162842
2023-09-19,1.090000033378601
2023-09-20,1.0800000429153442
2023-09-21,1.0299999713897705
2023-09-22,1.0399999618530273
2023-09-25,0.9800000190734863
2023-09-26,1.0499999523162842
2023-09-27,1.0399999618530273
2023-09-28,1.0
2023-09-29,1.0099999904632568
2023-10-02,1.0
2023-10-03,1.0
2023-10-04,1.090000033378601
2023-10-05,1.0
2023-10-06,1.0199999809265137
2023-10-09,0.949999988079071
2023-10-10,0.9100000262260437
2023-10-11,0.8799999952316284
2023-10-12,0.9300000071525574
2023-10-13,0.8999999761581421
2023-10-16,0.8399999737739563
2023-10-17,0.7699999809265137
2023-10-18,0.7400000095367432
2023-10-19,0.75
2023-10-20,0.7400000095367432
2023-10-23,0.7599999904632568
2023-10-24,0.7799999713897705
2023-10-25,0.699999988079071
2023-10-26,0.8500000238418579
2023-10-27,0.8999999761581421
2023-10-30,0.8199999928474426
2023-10-31,0.8799999952316284
2023-11-01,0.8299999833106995
2023-11-02,0.8399999737739563
2023-11-03,0.8500000238418579
2023-11-06,0.9200000166893005
2023-11-07,0.8600000143051147
2023-11-08,0.8100000023841858
2023-11-09,0.7900000214576721
2023-11-10,0.800000011920929
2023-11-13,1.059999942779541
2023-11-14,1.0800000429153442
2023-11-15,1.0399999618530273
2023-11-16,0.949999988079071
2023-11-17,0.8799999952316284
2023-11-20,0.9399999976158142
2023-11-21,0.9700000286102295
2023-11-22,0.9399999976158142
2023-11-24,1.2599999904632568
2023-11-27,1.2400000095367432
2023-11-28,1.159999966621399
2023-11-29,1.1299999952316284
2023-11-30,1.25
2023-12-01,1.2400000095367432
2023-12-04,1.190000057220459
2023-12-05,1.159999966621399
2023-12-06,1.159999966621399
2023-12-07,1.1399999856948853
2023-12-08,1.0800000429153442
2023-12-11,1.1100000143051147
2023-12-12,1.1200000047683716
2023-12-13,1.1100000143051147
2023-12-14,1.159999966621399
2023-12-15,1.1699999570846558
2023-12-18,1.100000023841858
2023-12-19,1.1699999570846558
2023-12-20,1.149999976158142
2023-12-21,1.100000023841858
2023-12-22,1.0700000524520874
2023-12-26,1.1200000047683716
2023-12-27,1.0
2023-12-28,1.0299999713897705
2023-12-29,1.0099999904632568
2024-01-02,1.0299999713897705
2024-01-03,1.0399999618530273
2024-01-04,1.0199999809265137
2024-01-05,1.0
2024-01-08,0.9300000071525574
2024-01-09,1.0399999618530273
2024-01-10,1.0099999904632568
2024-01-11,0.9700000286102295
2024-01-12,0.9399999976158142
2024-01-16,0.8799999952316284
2024-01-17,0.800000011920929
2024-01-18,0.8299999833106995
2024-01-19,0.75
2024-01-22,0.7099999785423279
2024-01-23,0.75
2024-01-24,0.75
2024-01-25,0.6899999976158142
2024-01-26,0.6800000071525574
2024-01-29,0.699999988079071
2024-01-30,0.6899999976158142
2024-01-31,0.699999988079071
2024-02-01,0.6600000262260437
2024-02-02,0.6600000262260437
2024-02-05,0.6600000262260437
2024-02-06,0.6600000262260437
2024-02-07,0.6899999976158142
2024-02-08,0.6899999976158142
2024-02-09,0.699999988079071
2024-02-12,0.699999988079071
2024-02-13,0.6899999976158142
2024-02-14,0.7200000286102295
2024-02-15,0.6899999976158142
2024-02-16,0.6700000166893005
2024-02-20,0.6800000071525574
2024-02-21,0.699999988079071
2024-02-22,0.7099999785423279
2024-02-23,0.7200000286102295
2024-02-26,0.7400000095367432
2024-02-27,1.0199999809265137
2024-02-28,1.0299999713897705
2024-02-29,0.9800000190734863
2024-03-01,1.0199999809265137
2024-03-04,1.0800000429153442
2024-03-05,1.149999976158142
2024-03-06,1.149999976158142
2024-03-07,1.1399999856948853
2024-03-08,1.0499999523162842
2024-03-11,1.0099999904632568
2024-03-12,1.1799999475479126
2024-03-13,1.2599999904632568
2024-03-14,1.159999966621399
2024-03-15,1.159999966621399
2024-03-18,1.190000057220459
2024-03-19,1.100000023841858
2024-03-20,1.0700000524520874
2024-03-21,1.0700000524520874
2024-03-22,1.059999942779541
2024-03-25,0.9800000190734863
2024-03-26,0.9200000166893005
2024-03-27,0.9700000286102295
2024-03-28,0.9100000262260437
2024-04-01,0.8799999952316284
2024-04-02,0.8999999761581421
2024-04-03,0.8899999856948853
2024-04-04,0.949999988079071
2024-04-05,0.949999988079071
2024-04-08,0.8500000238418579
2024-04-09,0.9200000166893005
2024-04-10,0.8999999761581421
2024-04-11,0.8600000143051147
2024-04-12,0.8500000238418579
2024-04-15,0.8500000238418579
2024-04-16,0.7799999713897705
2024-04-17,0.7400000095367432
2024-04-18,0.7799999713897705
2024-04-19,0.7400000095367432
2024-04-22,0.8799999952316284
2024-04-23,0.8299999833106995
2024-04-24,0.8700000047683716
2024-04-25,1.0299999713897705
2024-04-26,1.0099999904632568
2024-04-29,1.0299999713897705
2024-04-30,0.949999988079071
2024-05-01,1.0700000524520874
2024-05-02,1.0299999713897705
2024-05-03,0.9599999785423279
2024-05-06,0.8999999761581421
2024-05-07,0.8999999761581421
2024-05-08,0.9300000071525574
2024-05-09,0.9900000095367432
2024-05-10,0.949999988079071
2024-05-13,0.9800000190734863
2024-05-14,0.9200000166893005
2024-05-15,0.9399999976158142
2024-05-16,1.1299999952316284
2024-05-17,1.1799999475479126
2024-05-20,1.159999966621399
2024-05-21,1.409999966621399
2024-05-22,1.4299999475479126
2024-05-23,1.350000023841858
2024-05-24,1.399999976158142
2024-05-28,1.399999976158142
2024-05-29,1.399999976158142
2024-05-30,1.4900000095367432
2024-05-31,1.3899999856948853
2024-06-03,1.409999966621399
2024-06-04,1.4199999570846558
2024-06-05,1.7200000286102295
2024-06-06,1.7000000476837158
2024-06-07,1.8700000047683716
2024-06-10,1.899999976158142
2024-06-11,1.8799999952316284
2024-06-12,1.4600000381469727
2024-06-13,1.2200000286102295
2024-06-14,1.2400000095367432
2024-06-17,1.1299999952316284
2024-06-18,1.1200000047683716
2024-06-20,1.059999942779541
2024-06-21,1.100000023841858
2024-06-24,1.0
2024-06-25,1.1100000143051147
2024-06-26,1.25
2024-06-27,1.2100000381469727
2024-06-28,1.159999966621399
2024-07-01,1.1399999856948853
2024-07-02,1.1299999952316284
2024-07-03,1.149999976158142
2024-07-05,1.2300000190734863
2024-07-08,1.190000057220459
2024-07-09,1.0800000429153442
2024-07-10,0.9900000095367432
2024-07-11,1.0
2024-07-12,0.9300000071525574
2024-07-15,0.8899999856948853
2024-07-16,0.8399999737739563
2024-07-17,0.8500000238418579
2024-07-18,0.8399999737739563
2024-07-19,0.8500000238418579
2024-07-22,0.8199999928474426
2024-07-23,0.6299999952316284
2024-07-24,0.6000000238418579
2024-07-25,0.5799999833106995
2024-07-26,0.5899999737739563
2024-07-29,0.5699999928474426
2024-07-30,0.5699999928474426
2024-07-31,0.5299999713897705
2024-08-01,0.5400000214576721
2024-08-02,0.49000000953674316
2024-08-05,0.44999998807907104
2024-08-06,0.5099999904632568
2024-08-07,0.5099999904632568
2024-08-08,0.5099999904632568
2024-08-09,0.550000011920929
2024-08-12,0.49000000953674316
2024-08-13,0.4699999988079071
2024-08-14,0.5
2024-08-15,0.49000000953674316
2024-08-16,0.5099999904632568
2024-08-19,0.550000011920929
2024-08-20,0.38999998569488525
2024-08-21,0.41999998688697815
2024-08-22,0.41999998688697815
2024-08-23,0.4699999988079071
2024-08-26,0.44999998807907104
2024-08-27,0.4699999988079071
2024-08-28,0.5099999904632568
2024-08-29,0.5899999737739563
2024-08-30,0.75
2024-09-03,0.75
2024-09-04,0.699999988079071
2024-09-05,0.7400000095367432
2024-09-06,0.7400000095367432
2024-09-09,0.7599999904632568
2024-09-10,0.6899999976158142
2024-09-11,0.6000000238418579
2024-09-12,0.6399999856948853
2024-09-13,0.5299999713897705
2024-09-16,0.6600000262260437
2024-09-17,0.5899999737739563
2024-09-18,0.6000000238418579
2024-09-19,0.550000011920929
2024-09-20,0.6000000238418579
2024-09-23,0.5799999833106995
2024-09-24,0.5600000023841858
2024-09-25,0.5299999713897705
2024-09-26,0.550000011920929
2024-09-27,0.5099999904632568
2024-09-30,0.4699999988079071
2024-10-01,0.4699999988079071
2024-10-02,0.4699999988079071
2024-10-03,0.49000000953674316
2024-10-04,0.46000000834465027
2024-10-07,0.6000000238418579
2024-10-08,0.5400000214576721
2024-10-09,0.550000011920929
2024-10-10,0.5099999904632568
2024-10-11,0.5400000214576721
2024-10-14,0.5
2024-10-15,0.46000000834465027
2024-10-16,0.4000000059604645
2024-10-17,0.4099999964237213
2024-10-18,0.41999998688697815
2024-10-21,0.38999998569488525
2024-10-22,0.4300000071525574
2024-10-23,0.4300000071525574
2024-10-24,0.4099999964237213
2024-10-25,0.3799999952316284
2024-10-28,0.3400000035762787
2024-10-29,0.3400000035762787
2024-10-30,0.30000001192092896
2024-10-31,0.27000001072883606
2024-11-01,0.28999999165534973
2024-11-04,0.3100000023841858
2024-11-05,0.3199999928474426
2024-11-06,0.30000001192092896
2024-11-07,0.3100000023841858
2024-11-08,0.3499999940395355
2024-11-11,0.3400000035762787
2024-11-12,0.3499999940395355
2024-11-13,0.30000001192092896
2024-11-14,0.23000000417232513
2024-11-15,0.23000000417232513
2024-11-18,0.23999999463558197
2024-11-19,0.25999999046325684
2024-11-20,0.23000000417232513
2024-11-21,0.25
