Date,HAO
2024-09-16,3.559999942779541
2024-09-17,2.8299999237060547
2024-09-18,3.0
2024-09-19,0.800000011920929
2024-09-20,0.5799999833106995
2024-09-23,0.47999998927116394
2024-09-24,0.4000000059604645
2024-09-25,0.4449999928474426
2024-09-26,0.4269999861717224
2024-09-27,0.41499999165534973
2024-09-30,0.36000001430511475
2024-10-01,0.33000001311302185
2024-10-02,0.2919999957084656
2024-10-03,0.2669999897480011
2024-10-04,0.28600001335144043
2024-10-07,0.21400000154972076
2024-10-08,0.1770000010728836
2024-10-09,0.15199999511241913
2024-10-10,0.16099999845027924
2024-10-11,0.17100000381469727
2024-10-14,0.1720000058412552
2024-10-15,0.18299999833106995
2024-10-16,0.20000000298023224
2024-10-17,0.20999999344348907
2024-10-18,0.20499999821186066
2024-10-21,0.19599999487400055
2024-10-22,0.1899999976158142
2024-10-23,0.1860000044107437
2024-10-24,0.17000000178813934
2024-10-25,0.17499999701976776
2024-10-28,0.17299999296665192
2024-10-29,0.18000000715255737
2024-10-30,0.2029999941587448
2024-10-31,0.20900000631809235
2024-11-01,0.20800000429153442
2024-11-04,0.1850000023841858
2024-11-05,0.1899999976158142
2024-11-06,0.17499999701976776
2024-11-07,0.1979999989271164
2024-11-08,0.1899999976158142
2024-11-11,0.2029999941587448
2024-11-12,0.19200000166893005
2024-11-13,0.19300000369548798
2024-11-14,0.21400000154972076
2024-11-15,0.20800000429153442
2024-11-18,0.2199999988079071
2024-11-19,0.22599999606609344
2024-11-20,0.22499999403953552
2024-11-21,0.24899999797344208
