Date,TRV
2022-08-31,161.63999938964844
2022-09-01,163.3000030517578
2022-09-02,162.6999969482422
2022-09-06,161.8800048828125
2022-09-07,164.02000427246094
2022-09-08,164.50999450683594
2022-09-09,164.14999389648438
2022-09-12,165.3300018310547
2022-09-13,162.22000122070312
2022-09-14,163.24000549316406
2022-09-15,164.16000366210938
2022-09-16,162.3300018310547
2022-09-19,164.2899932861328
2022-09-20,160.9499969482422
2022-09-21,157.05999755859375
2022-09-22,157.0
2022-09-23,155.47999572753906
2022-09-26,150.60000610351562
2022-09-27,151.24000549316406
2022-09-28,152.9199981689453
2022-09-29,154.67999267578125
2022-09-30,153.1999969482422
2022-10-03,157.07000732421875
2022-10-04,161.47000122070312
2022-10-05,160.5399932861328
2022-10-06,159.19000244140625
2022-10-07,156.8800048828125
2022-10-10,157.47999572753906
2022-10-11,159.4600067138672
2022-10-12,159.16000366210938
2022-10-13,165.50999450683594
2022-10-14,163.3000030517578
2022-10-17,164.8000030517578
2022-10-18,166.77000427246094
2022-10-19,174.1699981689453
2022-10-20,170.8699951171875
2022-10-21,176.22999572753906
2022-10-24,179.7899932861328
2022-10-25,176.08999633789062
2022-10-26,176.39999389648438
2022-10-27,177.60000610351562
2022-10-28,181.9600067138672
2022-10-31,184.4600067138672
2022-11-01,182.77999877929688
2022-11-02,182.30999755859375
2022-11-03,181.82000732421875
2022-11-04,183.05999755859375
2022-11-07,184.1300048828125
2022-11-08,184.89999389648438
2022-11-09,182.14999389648438
2022-11-10,183.3000030517578
2022-11-11,181.72999572753906
2022-11-14,182.6999969482422
2022-11-15,179.5
2022-11-16,181.13999938964844
2022-11-17,182.92999267578125
2022-11-18,184.55999755859375
2022-11-21,185.5500030517578
2022-11-22,187.1300048828125
2022-11-23,188.00999450683594
2022-11-25,188.91000366210938
2022-11-28,186.32000732421875
2022-11-29,187.2100067138672
2022-11-30,189.80999755859375
2022-12-01,189.13999938964844
2022-12-02,189.5399932861328
2022-12-05,187.2100067138672
2022-12-06,188.5
2022-12-07,188.0500030517578
2022-12-08,187.72000122070312
2022-12-09,185.64999389648438
2022-12-12,187.11000061035156
2022-12-13,187.0500030517578
2022-12-14,186.63999938964844
2022-12-15,183.57000732421875
2022-12-16,182.8000030517578
2022-12-19,183.50999450683594
2022-12-20,185.7899932861328
2022-12-21,189.4199981689453
2022-12-22,187.1999969482422
2022-12-23,189.47999572753906
2022-12-27,190.47999572753906
2022-12-28,188.1300048828125
2022-12-29,189.44000244140625
2022-12-30,187.49000549316406
2023-01-03,187.1199951171875
2023-01-04,187.22999572753906
2023-01-05,187.5500030517578
2023-01-06,193.8699951171875
2023-01-09,189.1199951171875
2023-01-10,191.22000122070312
2023-01-11,191.6300048828125
2023-01-12,191.99000549316406
2023-01-13,193.9199981689453
2023-01-17,185.0
2023-01-18,183.6300048828125
2023-01-19,184.0399932861328
2023-01-20,185.3300018310547
2023-01-23,186.36000061035156
2023-01-24,193.25
2023-01-25,190.74000549316406
2023-01-26,192.11000061035156
2023-01-27,188.75999450683594
2023-01-30,187.91000366210938
2023-01-31,191.1199951171875
2023-02-01,185.22999572753906
2023-02-02,181.75
2023-02-03,182.75999450683594
2023-02-06,185.99000549316406
2023-02-07,189.00999450683594
2023-02-08,187.38999938964844
2023-02-09,185.36000061035156
2023-02-10,186.75
2023-02-13,187.60000610351562
2023-02-14,184.1300048828125
2023-02-15,185.22000122070312
2023-02-16,183.05999755859375
2023-02-17,185.75
2023-02-21,185.25
2023-02-22,186.1199951171875
2023-02-23,185.47000122070312
2023-02-24,185.3300018310547
2023-02-27,185.3300018310547
2023-02-28,185.1199951171875
2023-03-01,184.0500030517578
2023-03-02,183.19000244140625
2023-03-03,183.58999633789062
2023-03-06,183.35000610351562
2023-03-07,180.3699951171875
2023-03-08,177.77000427246094
2023-03-09,173.9199981689453
2023-03-10,175.67999267578125
2023-03-13,172.22000122070312
2023-03-14,171.75999450683594
2023-03-15,166.49000549316406
2023-03-16,172.2100067138672
2023-03-17,165.02999877929688
2023-03-20,168.7100067138672
2023-03-21,171.75
2023-03-22,166.6300048828125
2023-03-23,163.86000061035156
2023-03-24,164.91000366210938
2023-03-27,166.35000610351562
2023-03-28,165.8800048828125
2023-03-29,169.86000061035156
2023-03-30,170.82000732421875
2023-03-31,171.41000366210938
2023-04-03,172.2899932861328
2023-04-04,168.6300048828125
2023-04-05,170.30999755859375
2023-04-06,171.27000427246094
2023-04-10,172.64999389648438
2023-04-11,173.5500030517578
2023-04-12,173.83999633789062
2023-04-13,173.1999969482422
2023-04-14,168.3699951171875
2023-04-17,171.27999877929688
2023-04-18,172.0
2023-04-19,182.57000732421875
2023-04-20,179.25999450683594
2023-04-21,179.5
2023-04-24,179.1300048828125
2023-04-25,177.32000732421875
2023-04-26,176.61000061035156
2023-04-27,180.25
2023-04-28,181.13999938964844
2023-05-01,181.75999450683594
2023-05-02,180.52999877929688
2023-05-03,179.14999389648438
2023-05-04,179.13999938964844
2023-05-05,182.3000030517578
2023-05-08,182.57000732421875
2023-05-09,183.75
2023-05-10,183.16000366210938
2023-05-11,182.80999755859375
2023-05-12,182.08999633789062
2023-05-15,182.80999755859375
2023-05-16,181.50999450683594
2023-05-17,181.67999267578125
2023-05-18,183.33999633789062
2023-05-19,183.72000122070312
2023-05-22,181.10000610351562
2023-05-23,179.30999755859375
2023-05-24,175.99000549316406
2023-05-25,173.6699981689453
2023-05-26,172.2899932861328
2023-05-30,173.2899932861328
2023-05-31,169.24000549316406
2023-06-01,171.3000030517578
2023-06-02,175.1300048828125
2023-06-05,174.3699951171875
2023-06-06,174.9499969482422
2023-06-07,175.77999877929688
2023-06-08,174.91000366210938
2023-06-09,175.60000610351562
2023-06-12,174.77000427246094
2023-06-13,176.1199951171875
2023-06-14,173.5500030517578
2023-06-15,175.97000122070312
2023-06-16,176.75
2023-06-20,175.55999755859375
2023-06-21,175.2899932861328
2023-06-22,175.00999450683594
2023-06-23,173.72000122070312
2023-06-26,172.38999938964844
2023-06-27,172.58999633789062
2023-06-28,168.3699951171875
2023-06-29,170.99000549316406
2023-06-30,173.66000366210938
2023-07-03,173.08999633789062
2023-07-05,172.58999633789062
2023-07-06,170.91000366210938
2023-07-07,171.64999389648438
2023-07-10,169.07000732421875
2023-07-11,172.36000061035156
2023-07-12,171.1199951171875
2023-07-13,168.22000122070312
2023-07-14,165.9499969482422
2023-07-17,168.58999633789062
2023-07-18,171.02000427246094
2023-07-19,170.55999755859375
2023-07-20,173.6300048828125
2023-07-21,172.82000732421875
2023-07-24,174.83999633789062
2023-07-25,172.1199951171875
2023-07-26,174.16000366210938
2023-07-27,174.8699951171875
2023-07-28,173.25999450683594
2023-07-31,172.61000061035156
2023-08-01,172.30999755859375
2023-08-02,171.10000610351562
2023-08-03,169.39999389648438
2023-08-04,168.64999389648438
2023-08-07,170.1199951171875
2023-08-08,167.8800048828125
2023-08-09,167.2899932861328
2023-08-10,166.94000244140625
2023-08-11,166.86000061035156
2023-08-14,166.27000427246094
2023-08-15,163.47999572753906
2023-08-16,165.3699951171875
2023-08-17,163.41000366210938
2023-08-18,162.47000122070312
2023-08-21,161.60000610351562
2023-08-22,159.94000244140625
2023-08-23,160.92999267578125
2023-08-24,161.83999633789062
2023-08-25,161.63999938964844
2023-08-28,160.8300018310547
2023-08-29,161.27999877929688
2023-08-30,161.32000732421875
2023-08-31,161.22999572753906
2023-09-01,162.3000030517578
2023-09-05,160.38999938964844
2023-09-06,160.61000061035156
2023-09-07,160.6699981689453
2023-09-08,159.88999938964844
2023-09-11,161.1300048828125
2023-09-12,162.77000427246094
2023-09-13,163.1300048828125
2023-09-14,165.9600067138672
2023-09-15,164.8000030517578
2023-09-18,166.85000610351562
2023-09-19,167.19000244140625
2023-09-20,168.94000244140625
2023-09-21,168.61000061035156
2023-09-22,167.83999633789062
2023-09-25,167.83999633789062
2023-09-26,167.9600067138672
2023-09-27,167.9199981689453
2023-09-28,167.6199951171875
2023-09-29,163.30999755859375
2023-10-02,162.27000427246094
2023-10-03,160.9199981689453
2023-10-04,162.5
2023-10-05,163.8800048828125
2023-10-06,162.9499969482422
2023-10-09,163.25999450683594
2023-10-10,162.22999572753906
2023-10-11,162.41000366210938
2023-10-12,160.72999572753906
2023-10-13,164.2100067138672
2023-10-16,167.64999389648438
2023-10-17,169.36000061035156
2023-10-18,168.11000061035156
2023-10-19,163.94000244140625
2023-10-20,161.58999633789062
2023-10-23,159.19000244140625
2023-10-24,157.9199981689453
2023-10-25,164.72999572753906
2023-10-26,164.4600067138672
2023-10-27,160.67999267578125
2023-10-30,165.50999450683594
2023-10-31,167.44000244140625
2023-11-01,169.27999877929688
2023-11-02,168.9499969482422
2023-11-03,168.41000366210938
2023-11-06,169.5500030517578
2023-11-07,169.99000549316406
2023-11-08,168.55999755859375
2023-11-09,168.58999633789062
2023-11-10,169.9600067138672
2023-11-13,171.0
2023-11-14,168.6999969482422
2023-11-15,169.5399932861328
2023-11-16,171.69000244140625
2023-11-17,171.82000732421875
2023-11-20,172.10000610351562
2023-11-21,175.05999755859375
2023-11-22,176.0800018310547
2023-11-24,177.5399932861328
2023-11-27,178.61000061035156
2023-11-28,176.83999633789062
2023-11-29,177.44000244140625
2023-11-30,180.6199951171875
2023-12-01,181.97999572753906
2023-12-04,183.19000244140625
2023-12-05,183.66000366210938
2023-12-06,183.1300048828125
2023-12-07,181.91000366210938
2023-12-08,181.25999450683594
2023-12-11,182.35000610351562
2023-12-12,183.66000366210938
2023-12-13,185.22000122070312
2023-12-14,182.77000427246094
2023-12-15,182.80999755859375
2023-12-18,183.41000366210938
2023-12-19,186.17999267578125
2023-12-20,183.83999633789062
2023-12-21,185.57000732421875
2023-12-22,185.8000030517578
2023-12-26,187.08999633789062
2023-12-27,188.6199951171875
2023-12-28,189.3300018310547
2023-12-29,190.49000549316406
2024-01-02,191.4199981689453
2024-01-03,191.3000030517578
2024-01-04,192.5399932861328
2024-01-05,193.07000732421875
2024-01-08,192.30999755859375
2024-01-09,192.1999969482422
2024-01-10,193.08999633789062
2024-01-11,194.8699951171875
2024-01-12,195.55999755859375
2024-01-16,196.7100067138672
2024-01-17,197.5
2024-01-18,198.35000610351562
2024-01-19,211.6699981689453
2024-01-22,213.86000061035156
2024-01-23,210.97999572753906
2024-01-24,210.97999572753906
2024-01-25,211.52000427246094
2024-01-26,211.42999267578125
2024-01-29,211.1199951171875
2024-01-30,213.5399932861328
2024-01-31,211.36000061035156
2024-02-01,212.02000427246094
2024-02-02,214.82000732421875
2024-02-05,213.0800018310547
2024-02-06,213.00999450683594
2024-02-07,214.22000122070312
2024-02-08,213.80999755859375
2024-02-09,214.5
2024-02-12,214.69000244140625
2024-02-13,215.9499969482422
2024-02-14,216.6199951171875
2024-02-15,219.02000427246094
2024-02-16,217.52999877929688
2024-02-20,220.10000610351562
2024-02-21,219.47999572753906
2024-02-22,222.3000030517578
2024-02-23,220.9600067138672
2024-02-26,220.0800018310547
2024-02-27,221.8800048828125
2024-02-28,220.4199981689453
2024-02-29,220.9600067138672
2024-03-01,218.82000732421875
2024-03-04,219.07000732421875
2024-03-05,219.1300048828125
2024-03-06,220.6199951171875
2024-03-07,219.39999389648438
2024-03-08,218.4499969482422
2024-03-11,219.02000427246094
2024-03-12,220.4600067138672
2024-03-13,223.49000549316406
2024-03-14,221.4199981689453
2024-03-15,220.92999267578125
2024-03-18,221.9199981689453
2024-03-19,223.6300048828125
2024-03-20,224.99000549316406
2024-03-21,226.1300048828125
2024-03-22,224.4499969482422
2024-03-25,225.52999877929688
2024-03-26,225.3300018310547
2024-03-27,228.8300018310547
2024-03-28,230.13999938964844
2024-04-01,228.16000366210938
2024-04-02,227.85000610351562
2024-04-03,229.05999755859375
2024-04-04,228.5
2024-04-05,230.88999938964844
2024-04-08,230.58999633789062
2024-04-09,223.83999633789062
2024-04-10,224.3800048828125
2024-04-11,220.39999389648438
2024-04-12,221.10000610351562
2024-04-15,221.05999755859375
2024-04-16,223.1199951171875
2024-04-17,206.5800018310547
2024-04-18,210.4199981689453
2024-04-19,214.07000732421875
2024-04-22,214.27000427246094
2024-04-23,214.32000732421875
2024-04-24,213.42999267578125
2024-04-25,213.99000549316406
2024-04-26,213.4499969482422
2024-04-29,212.89999389648438
2024-04-30,212.16000366210938
2024-05-01,213.14999389648438
2024-05-02,214.3699951171875
2024-05-03,213.85000610351562
2024-05-06,215.91000366210938
2024-05-07,216.97000122070312
2024-05-08,217.33999633789062
2024-05-09,219.4199981689453
2024-05-10,218.5
2024-05-13,216.5800018310547
2024-05-14,217.58999633789062
2024-05-15,214.35000610351562
2024-05-16,219.22000122070312
2024-05-17,219.7100067138672
2024-05-20,215.60000610351562
2024-05-21,216.25
2024-05-22,216.5399932861328
2024-05-23,212.24000549316406
2024-05-24,213.3300018310547
2024-05-28,210.3699951171875
2024-05-29,210.07000732421875
2024-05-30,212.49000549316406
2024-05-31,215.6999969482422
2024-06-03,210.33999633789062
2024-06-04,209.63999938964844
2024-06-05,208.41000366210938
2024-06-06,209.7100067138672
2024-06-07,212.9499969482422
2024-06-10,213.0
2024-06-11,209.41000366210938
2024-06-12,207.25999450683594
2024-06-13,207.07000732421875
2024-06-14,205.85000610351562
2024-06-17,208.1300048828125
2024-06-18,208.50999450683594
2024-06-20,211.97000122070312
2024-06-21,209.8000030517578
2024-06-24,211.08999633789062
2024-06-25,208.72000122070312
2024-06-26,205.74000549316406
2024-06-27,206.9499969482422
2024-06-28,203.33999633789062
2024-07-01,202.97000122070312
2024-07-02,203.66000366210938
2024-07-03,203.69000244140625
2024-07-05,201.8699951171875
2024-07-08,204.22999572753906
2024-07-09,203.13999938964844
2024-07-10,207.19000244140625
2024-07-11,208.9499969482422
2024-07-12,211.60000610351562
2024-07-15,213.39999389648438
2024-07-16,217.7899932861328
2024-07-17,220.8000030517578
2024-07-18,220.60000610351562
2024-07-19,203.47999572753906
2024-07-22,205.4199981689453
2024-07-23,208.52999877929688
2024-07-24,207.72999572753906
2024-07-25,209.22999572753906
2024-07-26,213.85000610351562
2024-07-29,213.92999267578125
2024-07-30,220.4199981689453
2024-07-31,216.44000244140625
2024-08-01,212.0500030517578
2024-08-02,214.52999877929688
2024-08-05,208.61000061035156
2024-08-06,208.27999877929688
2024-08-07,209.3699951171875
2024-08-08,211.67999267578125
2024-08-09,212.47999572753906
2024-08-12,209.72999572753906
2024-08-13,210.8800048828125
2024-08-14,214.08999633789062
2024-08-15,216.42999267578125
2024-08-16,216.57000732421875
2024-08-19,218.9499969482422
2024-08-20,217.02000427246094
2024-08-21,216.9199981689453
2024-08-22,217.86000061035156
2024-08-23,221.82000732421875
2024-08-26,222.77999877929688
2024-08-27,223.63999938964844
2024-08-28,224.39999389648438
2024-08-29,226.3300018310547
2024-08-30,228.07000732421875
2024-09-03,227.8699951171875
2024-09-04,231.4199981689453
2024-09-05,231.85000610351562
2024-09-06,234.4600067138672
2024-09-09,241.10000610351562
2024-09-10,238.85000610351562
2024-09-11,231.3000030517578
2024-09-12,234.11000061035156
2024-09-13,237.8300018310547
2024-09-16,242.25999450683594
2024-09-17,241.5399932861328
2024-09-18,239.75
2024-09-19,237.5800018310547
2024-09-20,238.52999877929688
2024-09-23,239.35000610351562
2024-09-24,237.97999572753906
2024-09-25,236.32000732421875
2024-09-26,236.0500030517578
2024-09-27,236.11000061035156
2024-09-30,234.1199951171875
2024-10-01,235.1199951171875
2024-10-02,235.05999755859375
2024-10-03,233.3000030517578
2024-10-04,236.2100067138672
2024-10-07,225.97000122070312
2024-10-08,230.33999633789062
2024-10-09,231.47000122070312
2024-10-10,233.1999969482422
2024-10-11,236.5800018310547
2024-10-14,240.1199951171875
2024-10-15,240.8800048828125
2024-10-16,242.9499969482422
2024-10-17,264.82000732421875
2024-10-18,265.45001220703125
2024-10-21,259.70001220703125
2024-10-22,259.2200012207031
2024-10-23,257.3500061035156
2024-10-24,256.4200134277344
2024-10-25,250.5
2024-10-28,252.3699951171875
2024-10-29,248.6699981689453
2024-10-30,250.08999633789062
2024-10-31,245.94000244140625
2024-11-01,245.63999938964844
2024-11-04,242.80999755859375
2024-11-05,244.83999633789062
2024-11-06,253.9499969482422
2024-11-07,252.27999877929688
2024-11-08,256.8900146484375
2024-11-11,258.3599853515625
2024-11-12,257.989990234375
2024-11-13,256.6700134277344
2024-11-14,256.5199890136719
2024-11-15,260.82000732421875
2024-11-18,262.69000244140625
2024-11-19,259.2699890136719
2024-11-20,257.19000244140625
2024-11-21,260.80999755859375
