Date,KLAC
2022-08-31,344.1300048828125
2022-09-01,337.1099853515625
2022-09-02,335.25
2022-09-06,330.5799865722656
2022-09-07,337.82000732421875
2022-09-08,351.0899963378906
2022-09-09,358.6700134277344
2022-09-12,357.4700012207031
2022-09-13,340.67999267578125
2022-09-14,346.6099853515625
2022-09-15,337.3599853515625
2022-09-16,335.5299987792969
2022-09-19,334.3500061035156
2022-09-20,329.8999938964844
2022-09-21,322.8599853515625
2022-09-22,313.07000732421875
2022-09-23,307.6000061035156
2022-09-26,303.57000732421875
2022-09-27,308.3800048828125
2022-09-28,315.69000244140625
2022-09-29,310.7099914550781
2022-09-30,302.6300048828125
2022-10-03,316.5299987792969
2022-10-04,327.2900085449219
2022-10-05,329.04998779296875
2022-10-06,327.489990234375
2022-10-07,314.1600036621094
2022-10-10,299.3399963378906
2022-10-11,280.9200134277344
2022-10-12,274.80999755859375
2022-10-13,278.5400085449219
2022-10-14,263.70001220703125
2022-10-17,263.2200012207031
2022-10-18,268.760009765625
2022-10-19,271.9599914550781
2022-10-20,277.010009765625
2022-10-21,290.6300048828125
2022-10-24,295.3900146484375
2022-10-25,304.8699951171875
2022-10-26,306.3999938964844
2022-10-27,308.9100036621094
2022-10-28,321.5
2022-10-31,316.45001220703125
2022-11-01,321.17999267578125
2022-11-02,312.4200134277344
2022-11-03,314.44000244140625
2022-11-04,328.0299987792969
2022-11-07,337.1700134277344
2022-11-08,342.1300048828125
2022-11-09,337.5199890136719
2022-11-10,368.25
2022-11-11,380.2099914550781
2022-11-14,377.9100036621094
2022-11-15,385.54998779296875
2022-11-16,370.4200134277344
2022-11-17,375.989990234375
2022-11-18,376.3399963378906
2022-11-21,372.1099853515625
2022-11-22,382.17999267578125
2022-11-23,385.6300048828125
2022-11-25,380.0199890136719
2022-11-28,374.92999267578125
2022-11-29,374.3299865722656
2022-11-30,393.1499938964844
2022-12-01,390.7300109863281
2022-12-02,389.55999755859375
2022-12-05,388.57000732421875
2022-12-06,383.239990234375
2022-12-07,388.0899963378906
2022-12-08,395.9200134277344
2022-12-09,393.4100036621094
2022-12-12,400.9100036621094
2022-12-13,409.0299987792969
2022-12-14,406.2099914550781
2022-12-15,384.75
2022-12-16,385.5400085449219
2022-12-19,383.6600036621094
2022-12-20,385.9100036621094
2022-12-21,396.7799987792969
2022-12-22,373.8500061035156
2022-12-23,377.3900146484375
2022-12-27,371.1000061035156
2022-12-28,367.760009765625
2022-12-29,379.8599853515625
2022-12-30,377.0299987792969
2023-01-03,376.54998779296875
2023-01-04,380.2300109863281
2023-01-05,373.4700012207031
2023-01-06,397.5899963378906
2023-01-09,408.3299865722656
2023-01-10,416.2699890136719
2023-01-11,419.1499938964844
2023-01-12,419.07000732421875
2023-01-13,420.0400085449219
2023-01-17,415.95001220703125
2023-01-18,415.05999755859375
2023-01-19,402.1000061035156
2023-01-20,413.8500061035156
2023-01-23,425.5799865722656
2023-01-24,423.1400146484375
2023-01-25,422.6199951171875
2023-01-26,428.760009765625
2023-01-27,399.3699951171875
2023-01-30,387.67999267578125
2023-01-31,392.4800109863281
2023-02-01,409.7699890136719
2023-02-02,414.260009765625
2023-02-03,408.2699890136719
2023-02-06,405.5899963378906
2023-02-07,416.8299865722656
2023-02-08,404.5400085449219
2023-02-09,403.739990234375
2023-02-10,395.67999267578125
2023-02-13,402.70001220703125
2023-02-14,402.3299865722656
2023-02-15,404.4599914550781
2023-02-16,392.8299865722656
2023-02-17,387.9200134277344
2023-02-21,378.3399963378906
2023-02-22,377.75
2023-02-23,388.3699951171875
2023-02-24,379.8500061035156
2023-02-27,379.0899963378906
2023-02-28,379.3800048828125
2023-03-01,378.3399963378906
2023-03-02,378.30999755859375
2023-03-03,381.5299987792969
2023-03-06,379.6700134277344
2023-03-07,375.3999938964844
2023-03-08,387.4100036621094
2023-03-09,378.4700012207031
2023-03-10,367.510009765625
2023-03-13,364.82000732421875
2023-03-14,379.0199890136719
2023-03-15,370.30999755859375
2023-03-16,389.8999938964844
2023-03-17,387.75
2023-03-20,389.94000244140625
2023-03-21,385.05999755859375
2023-03-22,381.8599853515625
2023-03-23,388.80999755859375
2023-03-24,375.07000732421875
2023-03-27,374.0199890136719
2023-03-28,371.010009765625
2023-03-29,385.1499938964844
2023-03-30,396.0299987792969
2023-03-31,399.1700134277344
2023-04-03,398.989990234375
2023-04-04,392.8500061035156
2023-04-05,381.6099853515625
2023-04-06,374.6600036621094
2023-04-10,382.6700134277344
2023-04-11,377.9100036621094
2023-04-12,370.1400146484375
2023-04-13,374.3900146484375
2023-04-14,375.0400085449219
2023-04-17,372.1099853515625
2023-04-18,371.2099914550781
2023-04-19,361.260009765625
2023-04-20,375.7099914550781
2023-04-21,371.9700012207031
2023-04-24,372.32000732421875
2023-04-25,357.75
2023-04-26,357.3599853515625
2023-04-27,384.6400146484375
2023-04-28,386.5400085449219
2023-05-01,384.42999267578125
2023-05-02,378.45001220703125
2023-05-03,378.1700134277344
2023-05-04,373.2300109863281
2023-05-05,385.6600036621094
2023-05-08,383.5199890136719
2023-05-09,375.75
2023-05-10,386.3800048828125
2023-05-11,386.5400085449219
2023-05-12,386.9700012207031
2023-05-15,404.1000061035156
2023-05-16,408.80999755859375
2023-05-17,416.8299865722656
2023-05-18,428.57000732421875
2023-05-19,423.6400146484375
2023-05-22,420.80999755859375
2023-05-23,414.69000244140625
2023-05-24,408.8999938964844
2023-05-25,434.25
2023-05-26,461.19000244140625
2023-05-30,458.7300109863281
2023-05-31,442.989990234375
2023-06-01,452.5299987792969
2023-06-02,458.05999755859375
2023-06-05,458.04998779296875
2023-06-06,461.0
2023-06-07,463.760009765625
2023-06-08,473.8599853515625
2023-06-09,465.6499938964844
2023-06-12,475.42999267578125
2023-06-13,479.8900146484375
2023-06-14,480.5400085449219
2023-06-15,472.5799865722656
2023-06-16,464.8900146484375
2023-06-20,464.45001220703125
2023-06-21,456.42999267578125
2023-06-22,467.3800048828125
2023-06-23,456.95001220703125
2023-06-26,458.54998779296875
2023-06-27,476.92999267578125
2023-06-28,474.42999267578125
2023-06-29,477.2300109863281
2023-06-30,485.0199890136719
2023-07-03,484.82000732421875
2023-07-05,467.9100036621094
2023-07-06,461.5400085449219
2023-07-07,455.8299865722656
2023-07-10,467.6600036621094
2023-07-11,459.4800109863281
2023-07-12,466.07000732421875
2023-07-13,475.82000732421875
2023-07-14,474.7900085449219
2023-07-17,490.3800048828125
2023-07-18,484.05999755859375
2023-07-19,470.5899963378906
2023-07-20,450.1000061035156
2023-07-21,458.55999755859375
2023-07-24,460.9800109863281
2023-07-25,466.1099853515625
2023-07-26,457.8500061035156
2023-07-27,482.3500061035156
2023-07-28,511.010009765625
2023-07-31,513.9500122070312
2023-08-01,514.280029296875
2023-08-02,499.57000732421875
2023-08-03,502.3299865722656
2023-08-04,496.4700012207031
2023-08-07,506.44000244140625
2023-08-08,498.6400146484375
2023-08-09,494.4599914550781
2023-08-10,496.2900085449219
2023-08-11,478.9800109863281
2023-08-14,490.8900146484375
2023-08-15,483.5299987792969
2023-08-16,474.0
2023-08-17,472.95001220703125
2023-08-18,477.9599914550781
2023-08-21,490.7099914550781
2023-08-22,486.7200012207031
2023-08-23,494.32000732421875
2023-08-24,476.3999938964844
2023-08-25,481.7300109863281
2023-08-28,486.489990234375
2023-08-29,497.8800048828125
2023-08-30,498.29998779296875
2023-08-31,501.8699951171875
2023-09-01,507.0199890136719
2023-09-05,512.5499877929688
2023-09-06,513.469970703125
2023-09-07,497.17999267578125
2023-09-08,497.7300109863281
2023-09-11,494.1600036621094
2023-09-12,485.79998779296875
2023-09-13,483.6000061035156
2023-09-14,479.8999938964844
2023-09-15,454.2200012207031
2023-09-18,456.510009765625
2023-09-19,457.30999755859375
2023-09-20,452.17999267578125
2023-09-21,446.9200134277344
2023-09-22,451.82000732421875
2023-09-25,455.3900146484375
2023-09-26,445.1600036621094
2023-09-27,445.55999755859375
2023-09-28,458.0899963378906
2023-09-29,458.6600036621094
2023-10-02,460.6300048828125
2023-10-03,451.8399963378906
2023-10-04,461.04998779296875
2023-10-05,461.0799865722656
2023-10-06,468.04998779296875
2023-10-09,466.7699890136719
2023-10-10,474.1400146484375
2023-10-11,482.6300048828125
2023-10-12,501.1099853515625
2023-10-13,486.80999755859375
2023-10-16,491.2099914550781
2023-10-17,486.3500061035156
2023-10-18,479.3999938964844
2023-10-19,465.04998779296875
2023-10-20,462.44000244140625
2023-10-23,462.55999755859375
2023-10-24,470.260009765625
2023-10-25,454.8399963378906
2023-10-26,458.239990234375
2023-10-27,457.92999267578125
2023-10-30,459.5400085449219
2023-10-31,469.70001220703125
2023-11-01,476.5299987792969
2023-11-02,489.3399963378906
2023-11-03,499.6199951171875
2023-11-06,498.8599853515625
2023-11-07,503.1199951171875
2023-11-08,511.1600036621094
2023-11-09,506.3900146484375
2023-11-10,534.25
2023-11-13,528.25
2023-11-14,545.4400024414062
2023-11-15,545.4000244140625
2023-11-16,545.3900146484375
2023-11-17,544.5399780273438
2023-11-20,557.75
2023-11-21,550.6900024414062
2023-11-22,554.1699829101562
2023-11-24,555.6400146484375
2023-11-27,556.9500122070312
2023-11-28,547.1400146484375
2023-11-29,544.0700073242188
2023-11-30,544.6199951171875
2023-12-01,549.0
2023-12-04,539.5900268554688
2023-12-05,537.22998046875
2023-12-06,528.6099853515625
2023-12-07,541.22998046875
2023-12-08,534.4299926757812
2023-12-11,559.2100219726562
2023-12-12,561.0499877929688
2023-12-13,570.7000122070312
2023-12-14,582.4199829101562
2023-12-15,585.1300048828125
2023-12-18,576.72998046875
2023-12-19,578.1099853515625
2023-12-20,563.2999877929688
2023-12-21,580.4500122070312
2023-12-22,582.6500244140625
2023-12-26,591.3699951171875
2023-12-27,591.469970703125
2023-12-28,586.27001953125
2023-12-29,581.2999877929688
2024-01-02,560.3900146484375
2024-01-03,552.5900268554688
2024-01-04,546.4400024414062
2024-01-05,544.3099975585938
2024-01-08,562.3599853515625
2024-01-09,556.3400268554688
2024-01-10,556.0900268554688
2024-01-11,562.1400146484375
2024-01-12,560.6099853515625
2024-01-16,566.8099975585938
2024-01-17,562.5
2024-01-18,590.0
2024-01-19,612.989990234375
2024-01-22,623.0999755859375
2024-01-23,619.3300170898438
2024-01-24,638.4500122070312
2024-01-25,641.6900024414062
2024-01-26,599.3699951171875
2024-01-29,600.0800170898438
2024-01-30,595.3499755859375
2024-01-31,594.0399780273438
2024-02-01,599.0999755859375
2024-02-02,604.3200073242188
2024-02-05,614.8800048828125
2024-02-06,601.6199951171875
2024-02-07,608.9000244140625
2024-02-08,618.489990234375
2024-02-09,649.7999877929688
2024-02-12,648.0499877929688
2024-02-13,641.0700073242188
2024-02-14,653.8400268554688
2024-02-15,652.3800048828125
2024-02-16,661.3499755859375
2024-02-20,651.77001953125
2024-02-21,651.9199829101562
2024-02-22,683.77001953125
2024-02-23,668.8200073242188
2024-02-26,683.8200073242188
2024-02-27,677.5800170898438
2024-02-28,673.0
2024-02-29,682.2999877929688
2024-03-01,717.5700073242188
2024-03-04,717.8099975585938
2024-03-05,705.8699951171875
2024-03-06,715.4600219726562
2024-03-07,723.260009765625
2024-03-08,699.2100219726562
2024-03-11,685.3800048828125
2024-03-12,698.4000244140625
2024-03-13,688.7100219726562
2024-03-14,692.3300170898438
2024-03-15,683.9000244140625
2024-03-18,690.7000122070312
2024-03-19,681.0599975585938
2024-03-20,695.9500122070312
2024-03-21,713.1300048828125
2024-03-22,710.5599975585938
2024-03-25,699.72998046875
2024-03-26,688.4199829101562
2024-03-27,696.8699951171875
2024-03-28,698.5700073242188
2024-04-01,710.8800048828125
2024-04-02,693.9299926757812
2024-04-03,697.530029296875
2024-04-04,672.75
2024-04-05,682.8400268554688
2024-04-08,690.8200073242188
2024-04-09,696.8300170898438
2024-04-10,687.1199951171875
2024-04-11,700.6099853515625
2024-04-12,680.780029296875
2024-04-15,678.489990234375
2024-04-16,693.3099975585938
2024-04-17,658.97998046875
2024-04-18,644.219970703125
2024-04-19,628.1599731445312
2024-04-22,633.6400146484375
2024-04-23,648.2100219726562
2024-04-24,656.5399780273438
2024-04-25,672.9500122070312
2024-04-26,706.260009765625
2024-04-29,713.9299926757812
2024-04-30,689.2899780273438
2024-05-01,666.0399780273438
2024-05-02,682.0499877929688
2024-05-03,696.5900268554688
2024-05-06,718.3800048828125
2024-05-07,714.3800048828125
2024-05-08,717.1500244140625
2024-05-09,710.6699829101562
2024-05-10,718.27001953125
2024-05-13,714.1500244140625
2024-05-14,729.9199829101562
2024-05-15,759.719970703125
2024-05-16,749.47998046875
2024-05-17,747.6799926757812
2024-05-20,772.7999877929688
2024-05-21,765.1400146484375
2024-05-22,771.7100219726562
2024-05-23,765.0999755859375
2024-05-24,779.0599975585938
2024-05-28,786.1400146484375
2024-05-29,772.3599853515625
2024-05-30,770.1300048828125
2024-05-31,759.530029296875
2024-06-03,754.1500244140625
2024-06-04,750.5599975585938
2024-06-05,784.969970703125
2024-06-06,779.260009765625
2024-06-07,768.969970703125
2024-06-10,794.3800048828125
2024-06-11,798.1599731445312
2024-06-12,827.8099975585938
2024-06-13,830.030029296875
2024-06-14,824.8400268554688
2024-06-17,848.8800048828125
2024-06-18,863.3099975585938
2024-06-20,829.5900268554688
2024-06-21,816.5499877929688
2024-06-24,793.97998046875
2024-06-25,818.0399780273438
2024-06-26,813.2999877929688
2024-06-27,814.8699951171875
2024-06-28,824.510009765625
2024-07-01,827.7899780273438
2024-07-02,839.1099853515625
2024-07-03,853.3300170898438
2024-07-05,855.2100219726562
2024-07-08,866.5499877929688
2024-07-09,874.9000244140625
2024-07-10,892.3499755859375
2024-07-11,852.9500122070312
2024-07-12,857.719970703125
2024-07-15,858.1199951171875
2024-07-16,867.1799926757812
2024-07-17,781.75
2024-07-18,787.0599975585938
2024-07-19,762.5499877929688
2024-07-22,809.510009765625
2024-07-23,807.6599731445312
2024-07-24,755.77001953125
2024-07-25,762.8099975585938
2024-07-26,787.3900146484375
2024-07-29,778.5399780273438
2024-07-30,758.8900146484375
2024-07-31,823.0700073242188
2024-08-01,756.1400146484375
2024-08-02,696.1699829101562
2024-08-05,703.47998046875
2024-08-06,716.219970703125
2024-08-07,697.719970703125
2024-08-08,752.2899780273438
2024-08-09,746.780029296875
2024-08-12,757.5399780273438
2024-08-13,793.8300170898438
2024-08-14,793.8900146484375
2024-08-15,836.1900024414062
2024-08-16,819.5700073242188
2024-08-19,820.4500122070312
2024-08-20,811.5700073242188
2024-08-21,827.1400146484375
2024-08-22,798.52001953125
2024-08-23,817.8400268554688
2024-08-26,798.969970703125
2024-08-27,812.7899780273438
2024-08-28,804.27001953125
2024-08-29,795.75
2024-08-30,819.4299926757812
2024-09-03,741.4299926757812
2024-09-04,745.1099853515625
2024-09-05,728.0599975585938
2024-09-06,702.7999877929688
2024-09-09,709.8900146484375
2024-09-10,713.4600219726562
2024-09-11,748.8200073242188
2024-09-12,733.280029296875
2024-09-13,751.5
2024-09-16,736.4000244140625
2024-09-17,739.5999755859375
2024-09-18,731.0399780273438
2024-09-19,772.4299926757812
2024-09-20,758.8499755859375
2024-09-23,761.27001953125
2024-09-24,770.3400268554688
2024-09-25,772.0599975585938
2024-09-26,804.5499877929688
2024-09-27,782.4000244140625
2024-09-30,774.4099731445312
2024-10-01,753.6900024414062
2024-10-02,777.3599853515625
2024-10-03,774.5599975585938
2024-10-04,787.3900146484375
2024-10-07,781.6699829101562
2024-10-08,783.9000244140625
2024-10-09,804.6300048828125
2024-10-10,797.97998046875
2024-10-11,803.72998046875
2024-10-14,829.6500244140625
2024-10-15,707.719970703125
2024-10-16,682.5900268554688
2024-10-17,670.25
2024-10-18,678.52001953125
2024-10-21,673.6099853515625
2024-10-22,670.0800170898438
2024-10-23,664.6300048828125
2024-10-24,666.1599731445312
2024-10-25,673.0700073242188
2024-10-28,674.3499755859375
2024-10-29,696.22998046875
2024-10-30,691.7999877929688
2024-10-31,666.22998046875
2024-11-01,669.3800048828125
2024-11-04,663.3699951171875
2024-11-05,670.3300170898438
2024-11-06,669.6599731445312
2024-11-07,686.1500244140625
2024-11-08,687.4099731445312
2024-11-11,666.030029296875
2024-11-12,664.780029296875
2024-11-13,644.5499877929688
2024-11-14,645.0
2024-11-15,614.4600219726562
2024-11-18,620.260009765625
2024-11-19,615.6599731445312
2024-11-20,616.8300170898438
2024-11-21,633.1599731445312
