Date,LKQ
2022-07-15,49.95000076293945
2022-07-18,50.16999816894531
2022-07-19,52.7599983215332
2022-07-20,53.06999969482422
2022-07-21,53.380001068115234
2022-07-22,53.09000015258789
2022-07-25,53.25
2022-07-26,52.16999816894531
2022-07-27,53.66999816894531
2022-07-28,54.150001525878906
2022-07-29,54.84000015258789
2022-08-01,55.27000045776367
2022-08-02,54.720001220703125
2022-08-03,54.709999084472656
2022-08-04,54.43000030517578
2022-08-05,55.08000183105469
2022-08-08,54.529998779296875
2022-08-09,54.52000045776367
2022-08-10,54.95000076293945
2022-08-11,55.25
2022-08-12,56.220001220703125
2022-08-15,56.279998779296875
2022-08-16,56.310001373291016
2022-08-17,56.41999816894531
2022-08-18,56.27000045776367
2022-08-19,56.06999969482422
2022-08-22,54.40999984741211
2022-08-23,54.380001068115234
2022-08-24,54.47999954223633
2022-08-25,55.790000915527344
2022-08-26,53.9900016784668
2022-08-29,53.849998474121094
2022-08-30,53.060001373291016
2022-08-31,53.220001220703125
2022-09-01,53.380001068115234
2022-09-02,53.45000076293945
2022-09-06,51.27000045776367
2022-09-07,53.09000015258789
2022-09-08,53.119998931884766
2022-09-09,53.650001525878906
2022-09-12,53.65999984741211
2022-09-13,50.47999954223633
2022-09-14,49.58000183105469
2022-09-15,48.880001068115234
2022-09-16,48.720001220703125
2022-09-19,50.52000045776367
2022-09-20,49.189998626708984
2022-09-21,48.33000183105469
2022-09-22,47.439998626708984
2022-09-23,47.11000061035156
2022-09-26,46.95000076293945
2022-09-27,47.220001220703125
2022-09-28,48.189998626708984
2022-09-29,47.209999084472656
2022-09-30,47.150001525878906
2022-10-03,48.619998931884766
2022-10-04,50.279998779296875
2022-10-05,50.22999954223633
2022-10-06,49.97999954223633
2022-10-07,49.349998474121094
2022-10-10,49.720001220703125
2022-10-11,50.22999954223633
2022-10-12,49.68000030517578
2022-10-13,50.5
2022-10-14,49.599998474121094
2022-10-17,50.599998474121094
2022-10-18,51.439998626708984
2022-10-19,51.150001525878906
2022-10-20,50.08000183105469
2022-10-21,51.4900016784668
2022-10-24,52.7400016784668
2022-10-25,53.900001525878906
2022-10-26,53.43000030517578
2022-10-27,54.900001525878906
2022-10-28,55.439998626708984
2022-10-31,55.63999938964844
2022-11-01,53.5
2022-11-02,52.13999938964844
2022-11-03,51.650001525878906
2022-11-04,51.720001220703125
2022-11-07,52.599998474121094
2022-11-08,52.66999816894531
2022-11-09,52.25
2022-11-10,54.119998931884766
2022-11-11,54.290000915527344
2022-11-14,53.630001068115234
2022-11-15,54.650001525878906
2022-11-16,54.310001373291016
2022-11-17,53.20000076293945
2022-11-18,54.02000045776367
2022-11-21,54.33000183105469
2022-11-22,55.0
2022-11-23,54.84000015258789
2022-11-25,54.86000061035156
2022-11-28,53.779998779296875
2022-11-29,52.93000030517578
2022-11-30,54.33000183105469
2022-12-01,55.08000183105469
2022-12-02,55.060001373291016
2022-12-05,53.93000030517578
2022-12-06,53.720001220703125
2022-12-07,52.650001525878906
2022-12-08,53.459999084472656
2022-12-09,53.22999954223633
2022-12-12,54.0099983215332
2022-12-13,54.439998626708984
2022-12-14,53.79999923706055
2022-12-15,53.27000045776367
2022-12-16,52.630001068115234
2022-12-19,52.72999954223633
2022-12-20,52.97999954223633
2022-12-21,54.36000061035156
2022-12-22,53.119998931884766
2022-12-23,53.63999938964844
2022-12-27,54.0
2022-12-28,53.060001373291016
2022-12-29,53.97999954223633
2022-12-30,53.40999984741211
2023-01-03,53.86000061035156
2023-01-04,54.59000015258789
2023-01-05,53.939998626708984
2023-01-06,55.33000183105469
2023-01-09,55.56999969482422
2023-01-10,56.16999816894531
2023-01-11,57.4900016784668
2023-01-12,58.0
2023-01-13,58.52000045776367
2023-01-17,57.88999938964844
2023-01-18,56.13999938964844
2023-01-19,55.0099983215332
2023-01-20,55.959999084472656
2023-01-23,57.2400016784668
2023-01-24,57.40999984741211
2023-01-25,57.599998474121094
2023-01-26,57.59000015258789
2023-01-27,57.619998931884766
2023-01-30,57.880001068115234
2023-01-31,58.959999084472656
2023-02-01,58.34000015258789
2023-02-02,58.72999954223633
2023-02-03,57.47999954223633
2023-02-06,56.38999938964844
2023-02-07,56.06999969482422
2023-02-08,55.939998626708984
2023-02-09,56.029998779296875
2023-02-10,56.16999816894531
2023-02-13,57.18000030517578
2023-02-14,57.41999816894531
2023-02-15,57.90999984741211
2023-02-16,57.900001525878906
2023-02-17,58.84000015258789
2023-02-21,56.33000183105469
2023-02-22,56.70000076293945
2023-02-23,56.290000915527344
2023-02-24,57.54999923706055
2023-02-27,57.439998626708984
2023-02-28,57.290000915527344
2023-03-01,57.41999816894531
2023-03-02,58.220001220703125
2023-03-03,58.33000183105469
2023-03-06,57.540000915527344
2023-03-07,57.58000183105469
2023-03-08,57.540000915527344
2023-03-09,55.97999954223633
2023-03-10,54.599998474121094
2023-03-13,53.40999984741211
2023-03-14,54.5099983215332
2023-03-15,53.369998931884766
2023-03-16,54.7400016784668
2023-03-17,54.040000915527344
2023-03-20,54.75
2023-03-21,55.220001220703125
2023-03-22,54.54999923706055
2023-03-23,53.56999969482422
2023-03-24,53.79999923706055
2023-03-27,54.369998931884766
2023-03-28,55.25
2023-03-29,55.81999969482422
2023-03-30,55.599998474121094
2023-03-31,56.7599983215332
2023-04-03,56.70000076293945
2023-04-04,55.7400016784668
2023-04-05,54.27000045776367
2023-04-06,54.40999984741211
2023-04-10,55.56999969482422
2023-04-11,56.470001220703125
2023-04-12,56.310001373291016
2023-04-13,55.95000076293945
2023-04-14,56.31999969482422
2023-04-17,56.16999816894531
2023-04-18,56.540000915527344
2023-04-19,55.900001525878906
2023-04-20,56.650001525878906
2023-04-21,56.599998474121094
2023-04-24,57.189998626708984
2023-04-25,56.54999923706055
2023-04-26,56.220001220703125
2023-04-27,57.2599983215332
2023-04-28,57.72999954223633
2023-05-01,58.11000061035156
2023-05-02,57.220001220703125
2023-05-03,57.130001068115234
2023-05-04,56.20000076293945
2023-05-05,57.06999969482422
2023-05-08,57.18000030517578
2023-05-09,57.20000076293945
2023-05-10,56.869998931884766
2023-05-11,56.63999938964844
2023-05-12,56.56999969482422
2023-05-15,56.90999984741211
2023-05-16,55.86000061035156
2023-05-17,56.11000061035156
2023-05-18,56.68000030517578
2023-05-19,55.7599983215332
2023-05-22,55.15999984741211
2023-05-23,54.540000915527344
2023-05-24,53.84000015258789
2023-05-25,53.849998474121094
2023-05-26,53.59000015258789
2023-05-30,52.810001373291016
2023-05-31,52.75
2023-06-01,52.08000183105469
2023-06-02,53.75
2023-06-05,53.4900016784668
2023-06-06,54.0099983215332
2023-06-07,54.47999954223633
2023-06-08,53.95000076293945
2023-06-09,54.29999923706055
2023-06-12,54.56999969482422
2023-06-13,54.900001525878906
2023-06-14,54.470001220703125
2023-06-15,54.52000045776367
2023-06-16,54.22999954223633
2023-06-20,54.209999084472656
2023-06-21,54.97999954223633
2023-06-22,54.599998474121094
2023-06-23,54.41999816894531
2023-06-26,55.279998779296875
2023-06-27,57.0
2023-06-28,56.97999954223633
2023-06-29,57.709999084472656
2023-06-30,58.27000045776367
2023-07-03,58.2599983215332
2023-07-05,57.61000061035156
2023-07-06,56.939998626708984
2023-07-07,57.189998626708984
2023-07-10,57.529998779296875
2023-07-11,58.0
2023-07-12,59.0099983215332
2023-07-13,58.52000045776367
2023-07-14,58.189998626708984
2023-07-17,58.619998931884766
2023-07-18,58.150001525878906
2023-07-19,58.290000915527344
2023-07-20,57.16999816894531
2023-07-21,57.0099983215332
2023-07-24,56.91999816894531
2023-07-25,57.22999954223633
2023-07-26,57.45000076293945
2023-07-27,55.150001525878906
2023-07-28,54.45000076293945
2023-07-31,54.790000915527344
2023-08-01,55.45000076293945
2023-08-02,54.880001068115234
2023-08-03,54.83000183105469
2023-08-04,54.279998779296875
2023-08-07,54.22999954223633
2023-08-08,53.31999969482422
2023-08-09,53.36000061035156
2023-08-10,53.65999984741211
2023-08-11,53.65999984741211
2023-08-14,53.459999084472656
2023-08-15,52.90999984741211
2023-08-16,52.58000183105469
2023-08-17,51.869998931884766
2023-08-18,52.38999938964844
2023-08-21,52.349998474121094
2023-08-22,51.91999816894531
2023-08-23,51.959999084472656
2023-08-24,51.38999938964844
2023-08-25,51.779998779296875
2023-08-28,52.099998474121094
2023-08-29,53.13999938964844
2023-08-30,53.470001220703125
2023-08-31,52.529998779296875
2023-09-01,52.869998931884766
2023-09-05,51.459999084472656
2023-09-06,50.81999969482422
2023-09-07,50.439998626708984
2023-09-08,50.459999084472656
2023-09-11,50.43000030517578
2023-09-12,50.310001373291016
2023-09-13,49.65999984741211
2023-09-14,50.33000183105469
2023-09-15,49.939998626708984
2023-09-18,50.11000061035156
2023-09-19,50.56999969482422
2023-09-20,50.380001068115234
2023-09-21,49.59000015258789
2023-09-22,49.43000030517578
2023-09-25,49.88999938964844
2023-09-26,48.939998626708984
2023-09-27,48.790000915527344
2023-09-28,49.540000915527344
2023-09-29,49.5099983215332
2023-10-02,49.130001068115234
2023-10-03,48.540000915527344
2023-10-04,48.7599983215332
2023-10-05,49.18000030517578
2023-10-06,49.529998779296875
2023-10-09,50.290000915527344
2023-10-10,51.20000076293945
2023-10-11,50.91999816894531
2023-10-12,50.400001525878906
2023-10-13,50.029998779296875
2023-10-16,50.650001525878906
2023-10-17,51.060001373291016
2023-10-18,50.41999816894531
2023-10-19,48.810001373291016
2023-10-20,48.52000045776367
2023-10-23,47.849998474121094
2023-10-24,47.27000045776367
2023-10-25,46.91999816894531
2023-10-26,44.13999938964844
2023-10-27,43.54999923706055
2023-10-30,43.38999938964844
2023-10-31,43.91999816894531
2023-11-01,43.119998931884766
2023-11-02,43.45000076293945
2023-11-03,44.939998626708984
2023-11-06,44.630001068115234
2023-11-07,44.9900016784668
2023-11-08,44.15999984741211
2023-11-09,44.40999984741211
2023-11-10,44.83000183105469
2023-11-13,44.790000915527344
2023-11-14,46.400001525878906
2023-11-15,45.66999816894531
2023-11-16,45.04999923706055
2023-11-17,45.529998779296875
2023-11-20,45.45000076293945
2023-11-21,45.540000915527344
2023-11-22,45.7400016784668
2023-11-24,45.84000015258789
2023-11-27,45.119998931884766
2023-11-28,44.970001220703125
2023-11-29,44.38999938964844
2023-11-30,44.529998779296875
2023-12-01,45.4900016784668
2023-12-04,45.709999084472656
2023-12-05,44.63999938964844
2023-12-06,45.31999969482422
2023-12-07,45.20000076293945
2023-12-08,45.400001525878906
2023-12-11,45.7400016784668
2023-12-12,45.459999084472656
2023-12-13,46.0099983215332
2023-12-14,46.63999938964844
2023-12-15,46.599998474121094
2023-12-18,47.11000061035156
2023-12-19,47.75
2023-12-20,47.45000076293945
2023-12-21,47.43000030517578
2023-12-22,47.79999923706055
2023-12-26,47.91999816894531
2023-12-27,48.06999969482422
2023-12-28,47.88999938964844
2023-12-29,47.790000915527344
2024-01-02,47.279998779296875
2024-01-03,46.630001068115234
2024-01-04,46.54999923706055
2024-01-05,47.119998931884766
2024-01-08,47.63999938964844
2024-01-09,46.86000061035156
2024-01-10,47.02000045776367
2024-01-11,47.060001373291016
2024-01-12,47.040000915527344
2024-01-16,47.41999816894531
2024-01-17,47.04999923706055
2024-01-18,47.279998779296875
2024-01-19,47.380001068115234
2024-01-22,48.290000915527344
2024-01-23,47.91999816894531
2024-01-24,47.459999084472656
2024-01-25,47.5099983215332
2024-01-26,47.650001525878906
2024-01-29,47.689998626708984
2024-01-30,47.529998779296875
2024-01-31,46.66999816894531
2024-02-01,47.7400016784668
2024-02-02,47.29999923706055
2024-02-05,46.33000183105469
2024-02-06,47.119998931884766
2024-02-07,47.56999969482422
2024-02-08,47.540000915527344
2024-02-09,47.939998626708984
2024-02-12,49.16999816894531
2024-02-13,48.09000015258789
2024-02-14,48.849998474121094
2024-02-15,49.16999816894531
2024-02-16,50.040000915527344
2024-02-20,49.86000061035156
2024-02-21,50.31999969482422
2024-02-22,51.86000061035156
2024-02-23,52.18000030517578
2024-02-26,52.439998626708984
2024-02-27,52.93000030517578
2024-02-28,52.77000045776367
2024-02-29,52.290000915527344
2024-03-01,51.97999954223633
2024-03-04,52.09000015258789
2024-03-05,51.81999969482422
2024-03-06,51.5099983215332
2024-03-07,51.47999954223633
2024-03-08,51.41999816894531
2024-03-11,51.7400016784668
2024-03-12,51.900001525878906
2024-03-13,51.83000183105469
2024-03-14,51.380001068115234
2024-03-15,51.5099983215332
2024-03-18,51.220001220703125
2024-03-19,51.68000030517578
2024-03-20,52.29999923706055
2024-03-21,52.939998626708984
2024-03-22,52.779998779296875
2024-03-25,52.22999954223633
2024-03-26,52.119998931884766
2024-03-27,53.150001525878906
2024-03-28,53.40999984741211
2024-04-01,53.18000030517578
2024-04-02,52.75
2024-04-03,52.16999816894531
2024-04-04,51.119998931884766
2024-04-05,51.470001220703125
2024-04-08,51.5
2024-04-09,51.86000061035156
2024-04-10,50.52000045776367
2024-04-11,49.9900016784668
2024-04-12,49.25
2024-04-15,49.029998779296875
2024-04-16,48.439998626708984
2024-04-17,47.90999984741211
2024-04-18,48.58000183105469
2024-04-19,49.119998931884766
2024-04-22,48.93000030517578
2024-04-23,41.650001525878906
2024-04-24,43.279998779296875
2024-04-25,42.91999816894531
2024-04-26,43.63999938964844
2024-04-29,43.7599983215332
2024-04-30,43.130001068115234
2024-05-01,43.130001068115234
2024-05-02,43.34000015258789
2024-05-03,43.849998474121094
2024-05-06,44.72999954223633
2024-05-07,44.439998626708984
2024-05-08,43.95000076293945
2024-05-09,44.31999969482422
2024-05-10,44.209999084472656
2024-05-13,44.54999923706055
2024-05-14,44.22999954223633
2024-05-15,44.18000030517578
2024-05-16,44.150001525878906
2024-05-17,44.66999816894531
2024-05-20,44.7599983215332
2024-05-21,44.5
2024-05-22,43.91999816894531
2024-05-23,42.400001525878906
2024-05-24,42.91999816894531
2024-05-28,42.97999954223633
2024-05-29,41.599998474121094
2024-05-30,41.91999816894531
2024-05-31,43.029998779296875
2024-06-03,43.06999969482422
2024-06-04,42.08000183105469
2024-06-05,42.209999084472656
2024-06-06,42.13999938964844
2024-06-07,42.209999084472656
2024-06-10,42.02000045776367
2024-06-11,41.790000915527344
2024-06-12,41.70000076293945
2024-06-13,41.2400016784668
2024-06-14,40.290000915527344
2024-06-17,40.7400016784668
2024-06-18,41.0099983215332
2024-06-20,41.4900016784668
2024-06-21,41.65999984741211
2024-06-24,41.970001220703125
2024-06-25,41.4900016784668
2024-06-26,41.63999938964844
2024-06-27,41.470001220703125
2024-06-28,41.59000015258789
2024-07-01,41.5
2024-07-02,41.9900016784668
2024-07-03,41.54999923706055
2024-07-05,41.45000076293945
2024-07-08,41.7599983215332
2024-07-09,41.25
2024-07-10,41.7599983215332
2024-07-11,42.65999984741211
2024-07-12,43.79999923706055
2024-07-15,43.810001373291016
2024-07-16,45.36000061035156
2024-07-17,46.029998779296875
2024-07-18,45.439998626708984
2024-07-19,45.09000015258789
2024-07-22,45.119998931884766
2024-07-23,45.400001525878906
2024-07-24,44.47999954223633
2024-07-25,38.95000076293945
2024-07-26,40.18000030517578
2024-07-29,40.15999984741211
2024-07-30,40.849998474121094
2024-07-31,41.5
2024-08-01,40.16999816894531
2024-08-02,40.13999938964844
2024-08-05,39.27000045776367
2024-08-06,39.59000015258789
2024-08-07,38.81999969482422
2024-08-08,39.40999984741211
2024-08-09,39.099998474121094
2024-08-12,38.470001220703125
2024-08-13,39.11000061035156
2024-08-14,39.38999938964844
2024-08-15,39.9900016784668
2024-08-16,40.290000915527344
2024-08-19,41.119998931884766
2024-08-20,41.11000061035156
2024-08-21,41.869998931884766
2024-08-22,41.790000915527344
2024-08-23,42.630001068115234
2024-08-26,42.560001373291016
2024-08-27,42.400001525878906
2024-08-28,41.880001068115234
2024-08-29,41.59000015258789
2024-08-30,41.59000015258789
2024-09-03,41.310001373291016
2024-09-04,41.59000015258789
2024-09-05,40.72999954223633
2024-09-06,39.97999954223633
2024-09-09,39.97999954223633
2024-09-10,38.97999954223633
2024-09-11,38.83000183105469
2024-09-12,39.689998626708984
2024-09-13,41.040000915527344
2024-09-16,40.43000030517578
2024-09-17,40.84000015258789
2024-09-18,40.77000045776367
2024-09-19,40.77000045776367
2024-09-20,40.0099983215332
2024-09-23,40.130001068115234
2024-09-24,40.16999816894531
2024-09-25,39.08000183105469
2024-09-26,40.099998474121094
2024-09-27,40.369998931884766
2024-09-30,39.91999816894531
2024-10-01,39.9900016784668
2024-10-02,39.369998931884766
2024-10-03,39.150001525878906
2024-10-04,39.220001220703125
2024-10-07,38.63999938964844
2024-10-08,38.220001220703125
2024-10-09,38.40999984741211
2024-10-10,38.310001373291016
2024-10-11,39.040000915527344
2024-10-14,39.290000915527344
2024-10-15,39.0
2024-10-16,39.400001525878906
2024-10-17,39.38999938964844
2024-10-18,39.310001373291016
2024-10-21,38.880001068115234
2024-10-22,37.47999954223633
2024-10-23,37.779998779296875
2024-10-24,37.66999816894531
2024-10-25,37.54999923706055
2024-10-28,37.7599983215332
2024-10-29,37.369998931884766
2024-10-30,37.310001373291016
2024-10-31,36.790000915527344
2024-11-01,36.900001525878906
2024-11-04,37.560001373291016
2024-11-05,37.65999984741211
2024-11-06,38.13999938964844
2024-11-07,38.380001068115234
2024-11-08,38.369998931884766
2024-11-11,39.36000061035156
2024-11-12,38.38999938964844
2024-11-13,38.720001220703125
2024-11-14,38.689998626708984
2024-11-15,38.20000076293945
2024-11-18,38.060001373291016
2024-11-19,37.599998474121094
2024-11-20,37.31999969482422
2024-11-21,37.880001068115234
