Date,PAA
2022-08-04,11.010000228881836
2022-08-05,11.199999809265137
2022-08-08,11.100000381469727
2022-08-09,11.239999771118164
2022-08-10,11.279999732971191
2022-08-11,11.5600004196167
2022-08-12,11.65999984741211
2022-08-15,11.569999694824219
2022-08-16,11.710000038146973
2022-08-17,11.510000228881836
2022-08-18,11.899999618530273
2022-08-19,11.699999809265137
2022-08-22,11.630000114440918
2022-08-23,12.170000076293945
2022-08-24,12.270000457763672
2022-08-25,12.350000381469727
2022-08-26,12.260000228881836
2022-08-29,12.270000457763672
2022-08-30,11.829999923706055
2022-08-31,11.75
2022-09-01,11.600000381469727
2022-09-02,11.84000015258789
2022-09-06,11.65999984741211
2022-09-07,11.5600004196167
2022-09-08,11.649999618530273
2022-09-09,11.949999809265137
2022-09-12,12.109999656677246
2022-09-13,11.880000114440918
2022-09-14,12.359999656677246
2022-09-15,12.279999732971191
2022-09-16,11.850000381469727
2022-09-19,11.920000076293945
2022-09-20,11.880000114440918
2022-09-21,11.75
2022-09-22,11.430000305175781
2022-09-23,10.649999618530273
2022-09-26,10.180000305175781
2022-09-27,10.210000038146973
2022-09-28,10.609999656677246
2022-09-29,10.539999961853027
2022-09-30,10.520000457763672
2022-10-03,10.930000305175781
2022-10-04,11.329999923706055
2022-10-05,11.34000015258789
2022-10-06,11.260000228881836
2022-10-07,11.119999885559082
2022-10-10,10.90999984741211
2022-10-11,11.149999618530273
2022-10-12,11.119999885559082
2022-10-13,11.319999694824219
2022-10-14,11.069999694824219
2022-10-17,11.380000114440918
2022-10-18,11.670000076293945
2022-10-19,11.710000038146973
2022-10-20,11.670000076293945
2022-10-21,11.800000190734863
2022-10-24,11.829999923706055
2022-10-25,11.859999656677246
2022-10-26,11.949999809265137
2022-10-27,12.100000381469727
2022-10-28,11.880000114440918
2022-10-31,11.970000267028809
2022-11-01,12.229999542236328
2022-11-02,12.09000015258789
2022-11-03,12.420000076293945
2022-11-04,12.5
2022-11-07,12.600000381469727
2022-11-08,12.609999656677246
2022-11-09,12.1899995803833
2022-11-10,12.420000076293945
2022-11-11,12.319999694824219
2022-11-14,12.229999542236328
2022-11-15,12.3100004196167
2022-11-16,12.1899995803833
2022-11-17,12.180000305175781
2022-11-18,12.34000015258789
2022-11-21,12.149999618530273
2022-11-22,12.420000076293945
2022-11-23,12.270000457763672
2022-11-25,12.270000457763672
2022-11-28,12.109999656677246
2022-11-29,12.40999984741211
2022-11-30,12.420000076293945
2022-12-01,12.220000267028809
2022-12-02,12.239999771118164
2022-12-05,12.170000076293945
2022-12-06,11.930000305175781
2022-12-07,11.779999732971191
2022-12-08,11.699999809265137
2022-12-09,11.4399995803833
2022-12-12,11.720000267028809
2022-12-13,11.859999656677246
2022-12-14,11.75
2022-12-15,11.6899995803833
2022-12-16,11.550000190734863
2022-12-19,11.420000076293945
2022-12-20,11.350000381469727
2022-12-21,11.539999961853027
2022-12-22,11.350000381469727
2022-12-23,11.710000038146973
2022-12-27,11.760000228881836
2022-12-28,11.529999732971191
2022-12-29,11.720000267028809
2022-12-30,11.760000228881836
2023-01-03,11.550000190734863
2023-01-04,11.550000190734863
2023-01-05,11.609999656677246
2023-01-06,11.899999618530273
2023-01-09,11.9399995803833
2023-01-10,11.960000038146973
2023-01-11,12.010000228881836
2023-01-12,12.109999656677246
2023-01-13,12.069999694824219
2023-01-17,12.069999694824219
2023-01-18,12.109999656677246
2023-01-19,12.109999656677246
2023-01-20,12.140000343322754
2023-01-23,12.3100004196167
2023-01-24,12.40999984741211
2023-01-25,12.510000228881836
2023-01-26,12.779999732971191
2023-01-27,12.960000038146973
2023-01-30,12.40999984741211
2023-01-31,12.460000038146973
2023-02-01,12.510000228881836
2023-02-02,12.800000190734863
2023-02-03,12.75
2023-02-06,12.619999885559082
2023-02-07,12.600000381469727
2023-02-08,12.720000267028809
2023-02-09,12.520000457763672
2023-02-10,12.729999542236328
2023-02-13,12.84000015258789
2023-02-14,13.109999656677246
2023-02-15,13.170000076293945
2023-02-16,13.199999809265137
2023-02-17,13.020000457763672
2023-02-21,12.989999771118164
2023-02-22,13.069999694824219
2023-02-23,13.140000343322754
2023-02-24,13.079999923706055
2023-02-27,13.220000267028809
2023-02-28,13.25
2023-03-01,13.149999618530273
2023-03-02,13.390000343322754
2023-03-03,13.40999984741211
2023-03-06,13.34000015258789
2023-03-07,13.170000076293945
2023-03-08,13.149999618530273
2023-03-09,12.9399995803833
2023-03-10,12.800000190734863
2023-03-13,12.3100004196167
2023-03-14,12.34000015258789
2023-03-15,11.770000457763672
2023-03-16,11.880000114440918
2023-03-17,11.859999656677246
2023-03-20,11.6899995803833
2023-03-21,12.180000305175781
2023-03-22,11.930000305175781
2023-03-23,11.550000190734863
2023-03-24,11.539999961853027
2023-03-27,11.979999542236328
2023-03-28,12.130000114440918
2023-03-29,12.329999923706055
2023-03-30,12.390000343322754
2023-03-31,12.470000267028809
2023-04-03,12.989999771118164
2023-04-04,12.859999656677246
2023-04-05,12.890000343322754
2023-04-06,12.84000015258789
2023-04-10,13.010000228881836
2023-04-11,13.0
2023-04-12,13.029999732971191
2023-04-13,13.109999656677246
2023-04-14,13.140000343322754
2023-04-17,13.100000381469727
2023-04-18,13.100000381469727
2023-04-19,13.09000015258789
2023-04-20,13.020000457763672
2023-04-21,13.180000305175781
2023-04-24,13.279999732971191
2023-04-25,13.100000381469727
2023-04-26,13.039999961853027
2023-04-27,13.15999984741211
2023-04-28,12.899999618530273
2023-05-01,12.890000343322754
2023-05-02,12.420000076293945
2023-05-03,12.359999656677246
2023-05-04,12.270000457763672
2023-05-05,12.920000076293945
2023-05-08,12.680000305175781
2023-05-09,12.65999984741211
2023-05-10,12.699999809265137
2023-05-11,12.5600004196167
2023-05-12,12.640000343322754
2023-05-15,13.300000190734863
2023-05-16,12.970000267028809
2023-05-17,13.300000190734863
2023-05-18,13.489999771118164
2023-05-19,13.489999771118164
2023-05-22,13.59000015258789
2023-05-23,13.649999618530273
2023-05-24,13.609999656677246
2023-05-25,13.600000381469727
2023-05-26,13.710000038146973
2023-05-30,13.40999984741211
2023-05-31,12.920000076293945
2023-06-01,13.15999984741211
2023-06-02,13.460000038146973
2023-06-05,13.479999542236328
2023-06-06,13.619999885559082
2023-06-07,13.880000114440918
2023-06-08,13.819999694824219
2023-06-09,13.369999885559082
2023-06-12,13.180000305175781
2023-06-13,13.199999809265137
2023-06-14,13.170000076293945
2023-06-15,13.350000381469727
2023-06-16,13.359999656677246
2023-06-20,13.369999885559082
2023-06-21,13.520000457763672
2023-06-22,13.420000076293945
2023-06-23,13.300000190734863
2023-06-26,13.550000190734863
2023-06-27,13.65999984741211
2023-06-28,13.789999961853027
2023-06-29,13.930000305175781
2023-06-30,14.100000381469727
2023-07-03,14.199999809265137
2023-07-05,14.180000305175781
2023-07-06,13.970000267028809
2023-07-07,14.369999885559082
2023-07-10,14.510000228881836
2023-07-11,14.510000228881836
2023-07-12,14.699999809265137
2023-07-13,14.729999542236328
2023-07-14,14.34000015258789
2023-07-17,14.40999984741211
2023-07-18,14.579999923706055
2023-07-19,14.640000343322754
2023-07-20,14.720000267028809
2023-07-21,14.770000457763672
2023-07-24,15.020000457763672
2023-07-25,14.920000076293945
2023-07-26,14.949999809265137
2023-07-27,14.890000343322754
2023-07-28,14.739999771118164
2023-07-31,14.880000114440918
2023-08-01,14.710000038146973
2023-08-02,14.470000267028809
2023-08-03,14.720000267028809
2023-08-04,14.920000076293945
2023-08-07,15.069999694824219
2023-08-08,15.109999656677246
2023-08-09,15.039999961853027
2023-08-10,15.029999732971191
2023-08-11,15.25
2023-08-14,15.289999961853027
2023-08-15,15.229999542236328
2023-08-16,15.140000343322754
2023-08-17,15.050000190734863
2023-08-18,15.3100004196167
2023-08-21,15.420000076293945
2023-08-22,15.329999923706055
2023-08-23,15.350000381469727
2023-08-24,15.239999771118164
2023-08-25,15.180000305175781
2023-08-28,15.119999885559082
2023-08-29,15.210000038146973
2023-08-30,15.25
2023-08-31,15.25
2023-09-01,15.449999809265137
2023-09-05,15.319999694824219
2023-09-06,14.779999732971191
2023-09-07,14.760000228881836
2023-09-08,14.720000267028809
2023-09-11,14.699999809265137
2023-09-12,14.90999984741211
2023-09-13,14.989999771118164
2023-09-14,15.220000267028809
2023-09-15,15.149999618530273
2023-09-18,15.25
2023-09-19,15.4399995803833
2023-09-20,15.609999656677246
2023-09-21,15.670000076293945
2023-09-22,15.789999961853027
2023-09-25,15.670000076293945
2023-09-26,15.1899995803833
2023-09-27,15.270000457763672
2023-09-28,15.40999984741211
2023-09-29,15.319999694824219
2023-10-02,15.180000305175781
2023-10-03,14.65999984741211
2023-10-04,14.40999984741211
2023-10-05,14.479999542236328
2023-10-06,14.4399995803833
2023-10-09,14.800000190734863
2023-10-10,14.819999694824219
2023-10-11,15.130000114440918
2023-10-12,15.25
2023-10-13,15.460000038146973
2023-10-16,15.479999542236328
2023-10-17,15.579999923706055
2023-10-18,15.699999809265137
2023-10-19,15.779999732971191
2023-10-20,15.699999809265137
2023-10-23,15.59000015258789
2023-10-24,15.579999923706055
2023-10-25,15.5
2023-10-26,15.329999923706055
2023-10-27,15.149999618530273
2023-10-30,14.90999984741211
2023-10-31,15.149999618530273
2023-11-01,15.380000114440918
2023-11-02,15.880000114440918
2023-11-03,15.819999694824219
2023-11-06,15.84000015258789
2023-11-07,15.550000190734863
2023-11-08,15.25
2023-11-09,15.140000343322754
2023-11-10,15.25
2023-11-13,15.34000015258789
2023-11-14,15.479999542236328
2023-11-15,15.4399995803833
2023-11-16,15.279999732971191
2023-11-17,15.539999961853027
2023-11-20,15.529999732971191
2023-11-21,15.5600004196167
2023-11-22,15.569999694824219
2023-11-24,15.600000381469727
2023-11-27,15.4399995803833
2023-11-28,15.420000076293945
2023-11-29,15.59000015258789
2023-11-30,15.880000114440918
2023-12-01,15.920000076293945
2023-12-04,15.800000190734863
2023-12-05,15.510000228881836
2023-12-06,15.210000038146973
2023-12-07,14.949999809265137
2023-12-08,14.869999885559082
2023-12-11,14.829999923706055
2023-12-12,14.579999923706055
2023-12-13,14.890000343322754
2023-12-14,15.050000190734863
2023-12-15,14.859999656677246
2023-12-18,14.989999771118164
2023-12-19,15.079999923706055
2023-12-20,15.0600004196167
2023-12-21,15.09000015258789
2023-12-22,15.09000015258789
2023-12-26,15.140000343322754
2023-12-27,15.149999618530273
2023-12-28,15.109999656677246
2023-12-29,15.149999618530273
2024-01-02,15.300000190734863
2024-01-03,15.40999984741211
2024-01-04,15.3100004196167
2024-01-05,15.390000343322754
2024-01-08,15.350000381469727
2024-01-09,15.5
2024-01-10,15.5
2024-01-11,15.5
2024-01-12,15.779999732971191
2024-01-16,15.649999618530273
2024-01-17,15.5
2024-01-18,15.569999694824219
2024-01-19,15.619999885559082
2024-01-22,15.90999984741211
2024-01-23,15.670000076293945
2024-01-24,15.739999771118164
2024-01-25,16.040000915527344
2024-01-26,16.299999237060547
2024-01-29,16.200000762939453
2024-01-30,15.800000190734863
2024-01-31,15.4399995803833
2024-02-01,15.489999771118164
2024-02-02,15.270000457763672
2024-02-05,15.300000190734863
2024-02-06,15.170000076293945
2024-02-07,15.350000381469727
2024-02-08,15.350000381469727
2024-02-09,15.399999618530273
2024-02-12,15.770000457763672
2024-02-13,15.630000114440918
2024-02-14,15.640000343322754
2024-02-15,15.859999656677246
2024-02-16,16.1299991607666
2024-02-20,16.229999542236328
2024-02-21,16.520000457763672
2024-02-22,16.5
2024-02-23,16.360000610351562
2024-02-26,16.190000534057617
2024-02-27,16.360000610351562
2024-02-28,16.350000381469727
2024-02-29,16.420000076293945
2024-03-01,16.59000015258789
2024-03-04,16.610000610351562
2024-03-05,16.649999618530273
2024-03-06,16.790000915527344
2024-03-07,16.829999923706055
2024-03-08,16.719999313354492
2024-03-11,16.6299991607666
2024-03-12,16.75
2024-03-13,16.860000610351562
2024-03-14,16.579999923706055
2024-03-15,16.889999389648438
2024-03-18,17.06999969482422
2024-03-19,17.170000076293945
2024-03-20,17.280000686645508
2024-03-21,17.3700008392334
2024-03-22,17.110000610351562
2024-03-25,17.15999984741211
2024-03-26,17.06999969482422
2024-03-27,17.309999465942383
2024-03-28,17.559999465942383
2024-04-01,17.700000762939453
2024-04-02,17.809999465942383
2024-04-03,18.15999984741211
2024-04-04,18.290000915527344
2024-04-05,18.559999465942383
2024-04-08,18.8799991607666
2024-04-09,18.530000686645508
2024-04-10,18.1299991607666
2024-04-11,17.979999542236328
2024-04-12,17.75
2024-04-15,17.510000228881836
2024-04-16,17.260000228881836
2024-04-17,17.360000610351562
2024-04-18,17.690000534057617
2024-04-19,17.940000534057617
2024-04-22,17.899999618530273
2024-04-23,18.049999237060547
2024-04-24,18.25
2024-04-25,18.06999969482422
2024-04-26,17.8700008392334
2024-04-29,18.030000686645508
2024-04-30,17.229999542236328
2024-05-01,16.93000030517578
2024-05-02,17.229999542236328
2024-05-03,17.489999771118164
2024-05-06,17.610000610351562
2024-05-07,17.489999771118164
2024-05-08,17.65999984741211
2024-05-09,17.780000686645508
2024-05-10,17.639999389648438
2024-05-13,17.350000381469727
2024-05-14,17.450000762939453
2024-05-15,17.309999465942383
2024-05-16,17.010000228881836
2024-05-17,17.3700008392334
2024-05-20,17.479999542236328
2024-05-21,17.59000015258789
2024-05-22,17.219999313354492
2024-05-23,17.09000015258789
2024-05-24,17.049999237060547
2024-05-28,16.920000076293945
2024-05-29,16.75
2024-05-30,16.90999984741211
2024-05-31,17.010000228881836
2024-06-03,16.75
2024-06-04,16.850000381469727
2024-06-05,16.860000610351562
2024-06-06,16.889999389648438
2024-06-07,16.899999618530273
2024-06-10,17.190000534057617
2024-06-11,16.899999618530273
2024-06-12,16.739999771118164
2024-06-13,16.690000534057617
2024-06-14,16.549999237060547
2024-06-17,16.739999771118164
2024-06-18,16.780000686645508
2024-06-20,17.100000381469727
2024-06-21,17.1200008392334
2024-06-24,17.56999969482422
2024-06-25,17.540000915527344
2024-06-26,17.780000686645508
2024-06-27,17.790000915527344
2024-06-28,17.860000610351562
2024-07-01,18.030000686645508
2024-07-02,18.549999237060547
2024-07-03,18.899999618530273
2024-07-05,18.5
2024-07-08,18.530000686645508
2024-07-09,18.649999618530273
2024-07-10,18.549999237060547
2024-07-11,18.520000457763672
2024-07-12,18.440000534057617
2024-07-15,18.68000030517578
2024-07-16,18.770000457763672
2024-07-17,18.829999923706055
2024-07-18,18.920000076293945
2024-07-19,18.829999923706055
2024-07-22,19.030000686645508
2024-07-23,18.979999542236328
2024-07-24,18.360000610351562
2024-07-25,18.020000457763672
2024-07-26,18.3799991607666
2024-07-29,18.350000381469727
2024-07-30,18.610000610351562
2024-07-31,18.190000534057617
2024-08-01,18.0
2024-08-02,17.420000076293945
2024-08-05,17.0
2024-08-06,17.3700008392334
2024-08-07,17.270000457763672
2024-08-08,17.59000015258789
2024-08-09,17.280000686645508
2024-08-12,17.020000457763672
2024-08-13,17.049999237060547
2024-08-14,17.299999237060547
2024-08-15,17.360000610351562
2024-08-16,17.540000915527344
2024-08-19,17.760000228881836
2024-08-20,17.459999084472656
2024-08-21,17.579999923706055
2024-08-22,17.670000076293945
2024-08-23,17.850000381469727
2024-08-26,17.90999984741211
2024-08-27,17.65999984741211
2024-08-28,17.290000915527344
2024-08-29,17.760000228881836
2024-08-30,17.940000534057617
2024-09-03,17.6200008392334
2024-09-04,17.540000915527344
2024-09-05,17.6200008392334
2024-09-06,17.3700008392334
2024-09-09,17.25
2024-09-10,17.1200008392334
2024-09-11,17.260000228881836
2024-09-12,17.40999984741211
2024-09-13,17.709999084472656
2024-09-16,17.790000915527344
2024-09-17,17.790000915527344
2024-09-18,17.690000534057617
2024-09-19,17.8700008392334
2024-09-20,17.75
2024-09-23,18.030000686645508
2024-09-24,18.06999969482422
2024-09-25,18.030000686645508
2024-09-26,17.299999237060547
2024-09-27,17.489999771118164
2024-09-30,17.3700008392334
2024-10-01,17.510000228881836
2024-10-02,17.34000015258789
2024-10-03,17.6200008392334
2024-10-04,17.68000030517578
2024-10-07,17.530000686645508
2024-10-08,17.43000030517578
2024-10-09,17.670000076293945
2024-10-10,17.610000610351562
2024-10-11,17.690000534057617
2024-10-14,17.670000076293945
2024-10-15,17.3799991607666
2024-10-16,17.469999313354492
2024-10-17,17.350000381469727
2024-10-18,17.270000457763672
2024-10-21,17.110000610351562
2024-10-22,17.110000610351562
2024-10-23,17.059999465942383
2024-10-24,17.100000381469727
2024-10-25,16.93000030517578
2024-10-28,16.760000228881836
2024-10-29,16.75
2024-10-30,16.770000457763672
2024-10-31,16.270000457763672
2024-11-01,16.389999389648438
2024-11-04,16.709999084472656
2024-11-05,16.920000076293945
2024-11-06,17.43000030517578
2024-11-07,17.780000686645508
2024-11-08,17.280000686645508
2024-11-11,17.309999465942383
2024-11-12,16.899999618530273
2024-11-13,16.950000762939453
2024-11-14,17.139999389648438
2024-11-15,17.18000030517578
2024-11-18,17.469999313354492
2024-11-19,17.43000030517578
2024-11-20,17.559999465942383
2024-11-21,17.81999969482422
