Date,LLYVK
2024-10-14,54.540000915527344
2024-10-15,54.939998626708984
2024-10-16,54.63999938964844
2024-10-17,55.150001525878906
2024-10-18,55.220001220703125
2024-10-21,55.459999084472656
2024-10-22,56.439998626708984
2024-10-23,56.459999084472656
2024-10-24,57.38999938964844
2024-10-25,57.25
2024-10-28,59.209999084472656
2024-10-29,59.25
2024-10-30,58.2599983215332
2024-10-31,58.36000061035156
2024-11-01,58.369998931884766
2024-11-04,58.09000015258789
2024-11-05,58.2400016784668
2024-11-06,63.0
2024-11-07,62.439998626708984
2024-11-08,61.779998779296875
2024-11-11,62.47999954223633
2024-11-12,67.19000244140625
2024-11-13,65.62000274658203
2024-11-14,64.83000183105469
2024-11-15,64.86000061035156
2024-11-18,67.06500244140625
2024-11-19,68.05000305175781
2024-11-20,68.87000274658203
2024-11-21,71.30999755859375
